"scenario","AgeGroup","x_base","y_base","x_end","y_end","pct_change_distance","pct_change_time","magnitude"
"baseline","10-17",0.2744,3.7378,0.2641,4.1663,11.4646,-3.7287,0.4286
"baseline","18-30",0.2499,4.4547,0.2239,5.0769,13.9678,-10.4007,0.6228
"baseline","31-55",0.255,5.9129,0.231,6.4333,8.8015,-9.4325,0.521
"baseline","56-65",0.1871,5.0708,0.1851,5.0975,0.5265,-1.0303,0.0268
"baseline","66+",0.089,4.4552,0.0891,4.8362,8.5529,0.0159,0.381
"city_10000","10-17",0.2566,3.2338,0.2434,4.1692,28.9281,-5.1383,0.9356
"city_10000","18-30",0.2392,4.0975,0.2111,4.5645,11.3968,-11.7314,0.4678
"city_10000","31-55",0.2416,5.1007,0.2161,5.4339,6.5314,-10.5436,0.3341
"city_10000","56-65",0.1741,4.5655,0.1742,4.3023,-5.7655,0.0754,0.2632
"city_10000","66+",0.0746,4.1627,0.0749,3.7065,-10.9592,0.3484,0.4562
"city_100000","10-17",0.2586,3.068,0.2384,3.8491,25.4601,-7.8189,0.7814
"city_100000","18-30",0.2486,3.8514,0.2165,4.2554,10.4884,-12.902,0.4052
"city_100000","31-55",0.2461,4.8361,0.2157,5.261,8.7876,-12.3254,0.4261
"city_100000","56-65",0.1818,4.367,0.1758,4.0602,-7.0233,-3.2682,0.3068
"city_100000","66+",0.0754,3.9954,0.0785,3.5975,-9.96,4.007,0.398
"city_25000","10-17",0.2592,3.1809,0.2424,3.8395,20.7042,-6.4582,0.6588
"city_25000","18-30",0.2435,4.0692,0.2126,4.3981,8.0831,-12.7086,0.3304
"city_25000","31-55",0.2438,4.9686,0.2177,5.2145,4.9487,-10.7003,0.2473
"city_25000","56-65",0.1771,4.7672,0.1743,4.2883,-10.0464,-1.5768,0.4789
"city_25000","66+",0.0763,4.103,0.0775,3.681,-10.2859,1.625,0.422
"city_50000","10-17",0.2593,3.2204,0.24,3.7551,16.6047,-7.4405,0.5351
"city_50000","18-30",0.2472,4.0039,0.2209,4.3897,9.6337,-10.6414,0.3866
"city_50000","31-55",0.2461,4.8276,0.2184,5.2833,9.4398,-11.2304,0.4566
"city_50000","56-65",0.1795,4.637,0.1752,4.298,-7.3096,-2.4133,0.339
"city_50000","66+",0.077,4.0046,0.0802,3.6982,-7.6501,4.2142,0.3064
