"AgeGroup","fraction_away","mean_distance","mean_distance_active","volume","dist_p90","var_distance","Period"
"10-17",0.253376340371898,0.663443488442544,3.06580862886046,15.922643722621,6.0949206259155,0.308881701240022,"Baseline (2007-2009)"
"18-30",0.241716491727532,0.949008481125618,3.83483346806969,22.7762035470148,5.96682850840141,0.507893947236326,"Baseline (2007-2009)"
"31-55",0.240456909252876,1.11747404554673,4.80003248790023,26.8193770931216,6.86324997145914,1.03549472632275,"Baseline (2007-2009)"
"56-65",0.181027576009704,0.766074912245926,4.53570281391354,18.3857978939022,7.483954092282,0.384527014013794,"Baseline (2007-2009)"
"66+",0.0743674662326166,0.305299797772937,4.03109820719546,7.3271951465505,6.70602147395561,0.0768801127273337,"Baseline (2007-2009)"
"10-17",0.275454524927942,0.74190330353119,2.9453770107453,17.8056792847486,4.9274418710719,0.368174508947783,"2007–2009"
"10-17",0.249501530144748,0.641606785468826,2.79084487967561,15.3985628512518,4.67462297327697,0.277939032739003,"2010–2012"
"10-17",0.254157231567608,0.609556369987769,2.41700979571075,14.6293528797064,3.52202193366141,0.322399282347924,"2013–2015"
"10-17",0.275387198903965,0.748921520132279,3.33758688217514,17.9741164831747,7.27371524119907,0.383242785024437,"2016–2018"
"10-17",0.22740415871362,0.566876932902305,3.05493754053292,13.6050463896553,6.48309128774211,0.23143968334284,"2019–2021"
"10-17",0.238353397973507,0.671796018632894,3.84909566432302,16.1231044471895,9.68863044854155,0.270094915038143,"2022–2024"
"18-30",0.266359734195715,1.01594971306435,3.62817470737753,24.3827931135443,5.93026201254295,0.540101600005834,"2007–2009"
"18-30",0.256622045990792,1.10964940441836,4.27408668260075,26.6315857060406,6.50623010493645,0.668040821488112,"2010–2012"
"18-30",0.247784406615833,0.90589237163761,3.35882550727854,21.7414169193026,5.41618438579384,0.49927591565343,"2013–2015"
"18-30",0.25567587987899,1.00713362210066,3.7406960481639,24.1712069304158,5.81255679247584,0.56204268430034,"2016–2018"
"18-30",0.20733816455404,0.768743580505887,3.75182902843605,18.4498459321413,5.20113576345517,0.361540009336899,"2019–2021"
"18-30",0.216518719129821,0.886682195026846,4.25538883456134,21.2803726806443,6.93460199120421,0.41636265263334,"2022–2024"
"31-55",0.251128037439199,1.15811059607499,4.84525111410531,27.7946543057997,6.39773763799369,1.0794899202996,"2007–2009"
"31-55",0.254497944134027,1.16929204777594,4.68161695733847,28.0630091466225,6.88503500636318,1.04394605332888,"2010–2012"
"31-55",0.248399868031918,1.15460520436369,4.46311384629569,27.7105249047287,5.44767935605319,1.19911008017198,"2013–2015"
"31-55",0.260610430150822,1.29030547058025,4.92931883637234,30.9673312939259,7.46063321802317,1.34785231531349,"2016–2018"
"31-55",0.212358615247885,0.934287980691546,4.61985083799308,22.4229115365971,6.95741627656908,0.72502221964723,"2019–2021"
"31-55",0.215746560513406,0.998242973793992,5.26104333529651,23.9578313710558,8.03099833375255,0.817547769175308,"2022–2024"
"56-65",0.173628682884845,0.705945107602375,3.79608958824181,16.942682582457,5.53218813577818,0.38498203027613,"2007–2009"
"56-65",0.176758270721979,0.695519800155696,4.07356021058333,16.6924752037367,6.33193042994728,0.311187765381083,"2010–2012"
"56-65",0.174892547250837,0.717489846488951,5.05319665323034,17.2197563157348,8.71205141270483,0.333958948899413,"2013–2015"
"56-65",0.207708114232067,0.925732664218802,4.85166959382869,22.2175839412512,9.6760449474444,0.474427442022637,"2016–2018"
"56-65",0.177356302733506,0.80431326635102,5.37945257584594,19.3035183924245,8.98378950302079,0.353567934477633,"2019–2021"
"56-65",0.175821538234989,0.74744878865871,4.06024826175113,17.938770927809,5.66772012479653,0.449037963025868,"2022–2024"
"66+",0.0753987298692095,0.270439210397118,3.63324346021379,6.49054104953084,6.52876738969228,0.0534065938081562,"2007–2009"
"66+",0.0691037358543442,0.275430702811435,3.98694462982828,6.61033686747443,7.28281321157932,0.0522437630485948,"2010–2012"
"66+",0.0761186823193626,0.331489058546044,3.84990700580321,7.95573740510506,5.4834658355199,0.108839107627095,"2013–2015"
"66+",0.078112264139494,0.337111892348405,4.90958203524779,8.09068541636171,8.34659163943446,0.0840404182220456,"2016–2018"
"66+",0.0690095127740455,0.311278246760401,4.20942203376238,7.47067792224962,7.4647767992521,0.0851539919847689,"2019–2021"
"66+",0.078461872439244,0.306049675774221,3.59749007831728,7.34519221858131,5.1297139682556,0.077596801673342,"2022–2024"
