"AgeGroup","mean_hour","median_hour","peak_hour","morning_6_12","midday_12_18","evening_18_24","total_away","sd_hour","Period"
"10-17",13.0780246102116,12.3789473684211,11.1157894736842,0.439395109388975,0.433719989840673,0.116435922251742,0.989644967018375,3.56712389258293,"Baseline"
"18-30",14.0824962949365,13.6421052631579,12.1263157894737,0.32913931631223,0.469680786793067,0.175395244535413,0.97569425263888,3.82208511822817,"Baseline"
"31-55",13.2271808548197,12.8842105263158,11.8736842105263,0.398600461132364,0.481022231266192,0.106565296819789,0.989254604787748,3.57833120246023,"Baseline"
"56-65",13.3230620857182,12.8842105263158,11.3684210526316,0.394380767890356,0.470907233528072,0.119451213579757,0.987749430425797,3.64239297234244,"Baseline"
"66+",14.1226568674153,13.3894736842105,11.3684210526316,0.317389385576814,0.506900509194728,0.161848272042605,0.987074875918109,3.52351929959977,"Baseline"
"10-17",13.2242392231196,12.3789473684211,11.1157894736842,0.428433318431176,0.433501664585195,0.125788396418744,0.987842699295708,3.63890530302857,"2007–2009"
"10-17",13.2644513673524,12.3789473684211,10.8631578947368,0.430795894923517,0.418634573489136,0.137812797460836,0.987457025577748,3.7136338441699,"2010–2012"
"10-17",12.9707331582227,12.3789473684211,11.8736842105263,0.444819656633997,0.441478736426506,0.105305928191499,0.991681272532163,3.48969367717631,"2013–2015"
"10-17",13.0005793664333,12.3789473684211,11.3684210526316,0.439153491904701,0.447513558315077,0.104811718905753,0.99148557775435,3.46621245160271,"2016–2018"
"10-17",12.8888561213804,12.3789473684211,11.1157894736842,0.452321597540511,0.437724736631665,0.100709391060735,0.990764954147072,3.43921184846846,"2019–2021"
"10-17",12.950447364323,12.3789473684211,11.1157894736842,0.449911699156057,0.433461636863343,0.107411067749626,0.990841988579626,3.50345531119761,"2022–2024"
"18-30",14.1282207301703,13.6421052631579,12.6315789473684,0.324323248863835,0.464989015912162,0.180156999861452,0.971361817384438,3.87179947320498,"2007–2009"
"18-30",14.2191171303891,13.6421052631579,12.1263157894737,0.321851938566278,0.459535979188206,0.190828583381105,0.973053330304438,3.87069263960608,"2010–2012"
"18-30",14.0849104313972,13.6421052631579,12.3789473684211,0.324336262991279,0.481707694471947,0.168370580162015,0.974993769843116,3.74591585150586,"2013–2015"
"18-30",14.1032709623019,13.6421052631579,12.6315789473684,0.323642522968037,0.475146097112126,0.175581637380579,0.976377311138768,3.81052453317018,"2016–2018"
"18-30",14.0069926842387,13.6421052631579,12.6315789473684,0.331459022774149,0.480664470218763,0.164328397100815,0.977751600092954,3.76444769264511,"2019–2021"
"18-30",13.8387042180239,13.3894736842105,11.6210526315789,0.354617807593998,0.460196522219225,0.163358089434095,0.980349164658971,3.81556699380428,"2022–2024"
"31-55",13.2676986341222,12.8842105263158,11.8736842105263,0.396098693923414,0.481383612528859,0.109124586723965,0.989169991474245,3.59277313646832,"2007–2009"
"31-55",13.2397115841822,12.8842105263158,11.6210526315789,0.397768580975689,0.478609547707064,0.10833596799944,0.988095733539266,3.60001624343649,"2010–2012"
"31-55",13.1293137943983,12.6315789473684,11.3684210526316,0.408675072425086,0.476784794511657,0.10105147430638,0.989764612958934,3.55904658342703,"2013–2015"
"31-55",13.2857246201384,12.8842105263158,11.6210526315789,0.393754779556197,0.482310214520534,0.109668568240882,0.988182224974891,3.5834977323528,"2016–2018"
"31-55",13.1466589683975,12.6315789473684,12.3789473684211,0.404630364143487,0.482909214200555,0.101235674025272,0.992043579724685,3.55207073319767,"2019–2021"
"31-55",13.0187785476812,12.6315789473684,12.1263157894737,0.416134390608906,0.481593137423397,0.0905954365211077,0.991680062466208,3.473881113165,"2022–2024"
"56-65",13.3102048804374,12.8842105263158,11.6210526315789,0.394634822183776,0.470461028358391,0.116907755461506,0.986553787083543,3.63906959545826,"2007–2009"
"56-65",13.4629054228857,12.8842105263158,11.3684210526316,0.381471337239814,0.475567131400409,0.126973695862978,0.985997244889497,3.64734741255862,"2010–2012"
"56-65",13.3301901698508,12.8842105263158,11.1157894736842,0.396888174294611,0.473524902548907,0.119043303142142,0.991823258896015,3.58628687724104,"2013–2015"
"56-65",13.3054010892733,12.8842105263158,11.3684210526316,0.393643453788255,0.471516409928931,0.118531084365306,0.986562902115363,3.67650935496031,"2016–2018"
"56-65",13.4490311078743,12.8842105263158,11.1157894736842,0.387049013626225,0.464815291088033,0.132613941649469,0.9864555836927,3.72851314675381,"2019–2021"
"56-65",13.0967838506635,12.6315789473684,11.3684210526316,0.413653711176308,0.46769577949193,0.105521464693302,0.990625261525971,3.57771010851973,"2022–2024"
"66+",14.2994788549916,13.6421052631579,11.6210526315789,0.305668900172678,0.499070851961658,0.178956916583083,0.984015033334634,3.55357423622233,"2007–2009"
"66+",14.0747698608351,13.3894736842105,11.1157894736842,0.330239812680152,0.489375323442986,0.164207396551155,0.98471504045284,3.57671223784599,"2010–2012"
"66+",14.099958463061,13.3894736842105,11.6210526315789,0.319168855777899,0.506093792927803,0.158128536729381,0.984141139777282,3.49030074543324,"2013–2015"
"66+",14.0069764791025,13.3894736842105,11.8736842105263,0.320682126723228,0.52514685804675,0.142352831393964,0.988492196882863,3.42844435260594,"2016–2018"
"66+",14.0562452471132,13.6421052631579,11.3684210526316,0.309951404480156,0.534140285281792,0.145426120151022,0.990447948834658,3.39639622489174,"2019–2021"
"66+",14.1519298808595,13.6421052631579,11.3684210526316,0.316749256323057,0.501043674958157,0.170016889833094,0.989648983941665,3.59227926378571,"2022–2024"
