"AgeGroup","x_start","y_start","x_end","y_end","dx","dy","period_transition","angle_deg","segment_length"
"10-17",0.26441543264992,3.00559281980288,0.249501530144748,2.79084487967561,-0.014913902505172,-0.21474794012727,"Baseline (2007-2009) -> 2010-2012",-93.9727219303913,0.215265190583241
"18-30",0.254038112961623,3.73150408772361,0.256622045990792,4.27408668260075,0.00258393302916854,0.54258259487714,"Baseline (2007-2009) -> 2010-2012",89.7271432233284,0.54258874755519
"31-55",0.245792473346037,4.82264180100277,0.254497944134027,4.68161695733847,0.0087054707879895,-0.141024843664301,"Baseline (2007-2009) -> 2010-2012",-86.4676108994834,0.141293282756758
"56-65",0.177328129447274,4.16589620107768,0.176758270721979,4.07356021058333,-0.000569858725295497,-0.0923359904943455,"Baseline (2007-2009) -> 2010-2012",-90.3536008568061,0.0923377489412572
"66+",0.074883098050913,3.83217083370462,0.0691037358543442,3.98694462982828,-0.00577936219656884,0.154773796123655,"Baseline (2007-2009) -> 2010-2012",92.1384710871858,0.154881661257638
"10-17",0.249501530144748,2.79084487967561,0.254157231567608,2.41700979571075,0.00465570142286001,-0.37383508396486,"2010-2012 -> 2013-2015",-89.2864814890308,0.373864073640077
"18-30",0.256622045990792,4.27408668260075,0.247784406615833,3.35882550727854,-0.00883763937495902,-0.91526117532221,"2010-2012 -> 2013-2015",-90.5532231833299,0.915303841859038
"31-55",0.254497944134027,4.68161695733847,0.248399868031918,4.46311384629569,-0.006098076102109,-0.21850311104278,"2010-2012 -> 2013-2015",-91.5986195918302,0.218588188307421
"56-65",0.176758270721979,4.07356021058333,0.174892547250837,5.05319665323034,-0.001865723471142,0.97963644264701,"2010-2012 -> 2013-2015",90.109120023242,0.97963821928616
"66+",0.0691037358543442,3.98694462982828,0.0761186823193626,3.84990700580321,0.00701494646501839,-0.13703762402507,"2010-2012 -> 2013-2015",-87.0695908597284,0.137217053868473
"10-17",0.254157231567608,2.41700979571075,0.275387198903965,3.33758688217514,0.021229967336357,0.92057708646439,"2013-2015 -> 2016-2018",88.6789026422834,0.920821852279999
"18-30",0.247784406615833,3.35882550727854,0.25567587987899,3.7406960481639,0.00789147326315698,0.38187054088536,"2013-2015 -> 2016-2018",88.8161334374924,0.381952072053995
"31-55",0.248399868031918,4.46311384629569,0.260610430150822,4.92931883637234,0.012210562118904,0.466204990076649,"2013-2015 -> 2016-2018",88.4996862330646,0.466364868530669
"56-65",0.174892547250837,5.05319665323034,0.207708114232067,4.85166959382869,0.03281556698123,-0.20152705940165,"2013-2015 -> 2016-2018",-80.7514398745945,0.204181333885779
"66+",0.0761186823193626,3.84990700580321,0.078112264139494,4.90958203524779,0.0019935818201314,1.05967502944458,"2013-2015 -> 2016-2018",89.8922087560103,1.05967690471995
"10-17",0.275387198903965,3.33758688217514,0.22740415871362,3.05493754053292,-0.047983040190345,-0.28264934164222,"2016-2018 -> 2019-2021",-99.6347761825979,0.286693255024754
"18-30",0.25567587987899,3.7406960481639,0.20733816455404,3.75182902843605,-0.04833771532495,0.01113298027215,"2016-2018 -> 2019-2021",167.030005938899,0.0496032052651438
"31-55",0.260610430150822,4.92931883637234,0.212358615247885,4.61985083799308,-0.048251814902937,-0.30946799837926,"2016-2018 -> 2019-2021",-98.8621225263812,0.313207087503289
"56-65",0.207708114232067,4.85166959382869,0.177356302733506,5.37945257584594,-0.030351811498561,0.527782982017251,"2016-2018 -> 2019-2021",93.2913478742918,0.528654999568023
"66+",0.078112264139494,4.90958203524779,0.0690095127740455,4.20942203376238,-0.0091027513654485,-0.70016000148541,"2016-2018 -> 2019-2021",-90.7448581069031,0.700219171233173
"10-17",0.22740415871362,3.05493754053292,0.238353397973507,3.84909566432302,0.010949239259887,0.7941581237901,"2019-2021 -> 2022-2024",89.2101000619173,0.794233600033505
"18-30",0.20733816455404,3.75182902843605,0.216518719129821,4.25538883456134,0.00918055457578101,0.50355980612529,"2019-2021 -> 2022-2024",88.9555386315202,0.503643485937482
"31-55",0.212358615247885,4.61985083799308,0.215746560513406,5.26104333529651,0.003387945265521,0.64119249730343,"2019-2021 -> 2022-2024",89.6972622741218,0.641201447886178
"56-65",0.177356302733506,5.37945257584594,0.175821538234989,4.06024826175113,-0.001534764498517,-1.31920431409481,"2019-2021 -> 2022-2024",-90.0666579753404,1.3192052068683
"66+",0.0690095127740455,4.20942203376238,0.078461872439244,3.59749007831728,0.0094523596651985,-0.6119319554451,"2019-2021 -> 2022-2024",-89.1150368230642,0.612004955207148
