"AgeGroup","Period","shift_mean","shift_median","shift_peak","shift_morning","shift_midday","shift_evening","shift_total_away","shift_sd"
"10-17","2007–2009",0.146214612907995,0,0,-0.010961790957799,-0.000218325255478546,0.009352474167002,-0.00180226772266712,0.0717814104456429
"10-17","2010–2012",0.186426757140831,0,-0.252631578947369,-0.00859921446545825,-0.0150854163515371,0.0213768752090944,-0.00218794144062739,0.146509951586973
"10-17","2013–2015",-0.107291451988857,0,0.757894736842104,0.00542454724502156,0.00775874658583259,-0.0111299940602432,0.00203630551378797,-0.0774302154066171
"10-17","2016–2018",-0.0774452437783211,0,0.252631578947367,-0.000241617484274426,0.0137935684744039,-0.0116242033459889,0.00184061073597497,-0.100911440980217
"10-17","2019–2021",-0.189168488831243,0,0,0.0129264881515359,0.00400474679099189,-0.0157265311910065,0.00111998712869676,-0.127912044114464
"10-17","2022–2024",-0.12757724588864,0,0,0.0105165897670823,-0.000258352977330401,-0.00902485450211579,0.00119702156125112,-0.0636685813853202
"18-30","2007–2009",0.04572443523384,0,0.505263157894737,-0.00481606744839419,-0.00469177088090517,0.00476175532603954,-0.00433243525444205,0.04971435497681
"18-30","2010–2012",0.13662083545262,0,0,-0.00728737774595128,-0.0101448076048607,0.0154333388456926,-0.00264092233444169,0.0486075213779138
"18-30","2013–2015",0.00241413646074129,0,0.252631578947369,-0.0048030533209501,0.0120269076788797,-0.00702466437339733,-0.000700482795763624,-0.0761692667223124
"18-30","2016–2018",0.0207746673654245,0,0.505263157894737,-0.0054967933441929,0.00546531031905922,0.000186392845166222,0.000683058499888034,-0.0115605850579894
"18-30","2019–2021",-0.0755036106977549,0,0.505263157894737,0.0023197064619192,0.0109836834256962,-0.0110668474345982,0.00205734745407393,-0.0576374255830618
"18-30","2022–2024",-0.243792076912637,-0.252631578947367,-0.505263157894737,0.0254784912817686,-0.00948426457384199,-0.0120371551013181,0.0046549120200915,-0.00651812442388611
"31-55","2007–2009",0.0405177793024283,0,0,-0.00250176720895057,0.000361381262667049,0.00255928990417577,-8.4613313503179e-05,0.0144419340080932
"31-55","2010–2012",0.0125307293624406,0,-0.252631578947367,-0.000831880156675291,-0.0024126835591271,0.00177067117965124,-0.00115887124848235,0.0216850409762603
"31-55","2013–2015",-0.0978670604214571,-0.252631578947369,-0.505263157894737,0.0100746112927214,-0.00423743675453475,-0.00551382251340901,0.00051000817118585,-0.0192846190331974
"31-55","2016–2018",0.0585437653186833,0,-0.252631578947367,-0.00484568157616694,0.00128798325434248,0.00310327142109341,-0.00107237981285713,0.0051665298925716
"31-55","2019–2021",-0.0805218864222894,-0.252631578947369,0.505263157894738,0.00602990301112227,0.00188698293436323,-0.00532962279451714,0.00278897493693708,-0.026260469262557
"31-55","2022–2024",-0.20840230713852,-0.252631578947369,0.252631578947369,0.0175339294765413,0.000570906157205786,-0.0159698602986813,0.00242545767845981,-0.104450089295232
"56-65","2007–2009",-0.0128572052808202,0,0.252631578947369,0.000254054293419903,-0.000446205169681413,-0.00254345811825064,-0.00119564334225408,-0.00332337688417361
"56-65","2010–2012",0.139843337167529,0,0,-0.0129094306505423,0.00465989787233689,0.00752248228322137,-0.00175218553630019,0.00495444021618408
"56-65","2013–2015",0.00712808413266863,0,-0.252631578947367,0.00250740640425495,0.00261766902083488,-0.000407910437614872,0.00407382847021798,-0.0561060951013959
"56-65","2016–2018",-0.0176609964449064,0,0,-0.000737314102100706,0.000609176400858835,-0.000920129214450574,-0.00118652831043375,0.0341163826178708
"56-65","2019–2021",0.125969022156099,0,-0.252631578947367,-0.00733175426413124,-0.00609194244003908,0.013162728069712,-0.00129384673309696,0.086120174411374
"56-65","2022–2024",-0.226278235054647,-0.252631578947369,0,0.0192729432859519,-0.00321145403614209,-0.013929748886455,0.0028758311001742,-0.0646828638227048
"66+","2007–2009",0.176821987576334,0.252631578947367,0.252631578947369,-0.0117204854041361,-0.00782965723306989,0.0171086445404779,-0.00305984258347525,0.0300549366225682
"66+","2010–2012",-0.0478870065802468,0,-0.252631578947367,0.0128504271033385,-0.0175251857517419,0.00235912450854953,-0.00235983546526897,0.05319293824622
"66+","2013–2015",-0.0226984043543101,0,0.252631578947369,0.00177947020108532,-0.000806716266925078,-0.00371973531322389,-0.00293373614082704,-0.0332185541665244
"66+","2016–2018",-0.115680388312812,0,0.505263157894737,0.00329274114641426,0.0182463488520224,-0.0194954406486411,0.00141732096475378,-0.0950749469938281
"66+","2019–2021",-0.0664116203021106,0.252631578947367,0,-0.00743798109665839,0.0272397760870642,-0.0164221518915826,0.0033730729165492,-0.127123074708024
"66+","2022–2024",0.0292730134441541,0.252631578947367,0,-0.000640129253757116,-0.00585683423657057,0.00816861779048916,0.00257410802355573,0.0687599641859427
