"AgeGroup","fraction_away","mean_distance","mean_distance_active","volume","dist_p90","var_distance","Period"
"10-17",0.242525218402884,0.703323870135535,3.70371743553048,16.8797728832528,6.47767306166132,0.350498750165039,"Baseline (2007-2009)"
"18-30",0.225323602280946,1.01838255724263,4.27178524528215,24.4411813738232,6.46407566946428,0.582094560936768,"Baseline (2007-2009)"
"31-55",0.234013561986903,1.54095019573664,6.00653697779571,36.9828046976794,8.17295132998866,2.00947375794639,"Baseline (2007-2009)"
"56-65",0.160279041208383,0.787627995884701,5.35948553599266,18.9030719012328,9.04028949236454,0.402948852899158,"Baseline (2007-2009)"
"66+",0.0676997760746446,0.325727713931015,4.54137808746944,7.81746513434435,7.92709440991235,0.0789648947546297,"Baseline (2007-2009)"
"10-17",0.254910662523332,0.755612915086269,3.69792068923204,18.1347099620705,5.78213326242742,0.373243697646344,"2007–2009"
"10-17",0.240700946027579,0.751946751438011,3.73523512046359,18.0467220345123,6.47790911170658,0.366448327398537,"2010–2012"
"10-17",0.24307946427951,0.679331220463316,3.21318361579887,16.3039492911196,5.03928972957103,0.368535876487284,"2013–2015"
"10-17",0.260373017366524,0.741962183500533,3.7377640734723,17.8070924040128,5.21586985096396,0.435036247033521,"2016–2018"
"10-17",0.221666933361156,0.620704331053622,4.13836809010047,14.8969039452869,8.41338329331516,0.255034091371281,"2019–2021"
"10-17",0.234420286859201,0.670385819271459,3.69983302411562,16.089259662515,7.93745312198374,0.304694261053268,"2022–2024"
"18-30",0.258210538466306,1.12322567827442,4.05630748154629,26.9574162785862,6.48789234933158,0.638384494183727,"2007–2009"
"18-30",0.23024620874325,1.13525417315022,4.39108067063724,27.2461001556052,6.90665400715745,0.739139551557945,"2010–2012"
"18-30",0.231322688452148,0.984656263882708,3.82965077845867,23.631750333185,5.74124882030526,0.572565904467658,"2013–2015"
"18-30",0.235380253709964,0.93640234527503,3.72206731470152,22.4736562866007,5.3252014085984,0.499411271501609,"2016–2018"
"18-30",0.193891321658373,0.888318064000661,4.4353412585441,21.3196335360159,6.70361410223388,0.444758463195291,"2019–2021"
"18-30",0.202890602655636,1.04243881887276,5.19626396780505,25.0185316529462,7.61984332915913,0.598307680714378,"2022–2024"
"31-55",0.243280025083435,1.54406847177262,5.71727756248844,37.057643322543,7.75170365303827,1.95162785146419,"2007–2009"
"31-55",0.237955854278704,1.57226555728967,6.184876892311,37.734373374952,9.25562585288819,1.90370120729286,"2010–2012"
"31-55",0.24858709723695,1.61944418964166,5.52584365980726,38.8666605513998,7.47387041661434,2.31232655972086,"2013–2015"
"31-55",0.249011123908218,1.66703552788643,6.04139864834596,40.0088526692744,7.57675518137082,2.32550419857685,"2016–2018"
"31-55",0.20860171450816,1.40851800303306,6.18258012658418,33.8044320727934,8.08279911824845,1.79110389808865,"2019–2021"
"31-55",0.21664555690595,1.43436942479642,6.38724497723744,34.4248661951141,8.89695375777192,1.77257883253491,"2022–2024"
"56-65",0.161072056346192,0.857002280646925,5.05733559505667,20.5680547355262,8.08098078992127,0.514285837191279,"2007–2009"
"56-65",0.151747097248531,0.721554025255312,5.44935603429729,17.3172966061275,8.34292695333663,0.324930257958743,"2010–2012"
"56-65",0.151134094379925,0.703545094274732,5.66282460158212,16.8850822625936,11.7159766332843,0.280200072443975,"2013–2015"
"56-65",0.177277970657846,0.838263969982333,5.14603537092241,20.118335279576,10.0820694133387,0.430368923771679,"2016–2018"
"56-65",0.169167949857639,0.857199011115122,5.79454816628991,20.5727762667629,9.86822995828949,0.400793088355157,"2019–2021"
"56-65",0.151275078760168,0.748203594033781,5.04681344780755,17.9568862568107,6.15155320601692,0.467114937674113,"2022–2024"
"66+",0.0695124225688731,0.332954824503978,4.55796832420679,7.99091578809546,8.43025581169299,0.0781205067086263,"2007–2009"
"66+",0.0642003103733498,0.290925627492394,4.14950780386445,6.98221505981746,6.9071009011546,0.0622242305854154,"2010–2012"
"66+",0.0609761883030504,0.269835497598522,4.06254193593779,6.47605194236453,7.37442447456007,0.0592815480193673,"2013–2015"
"66+",0.0745428938489706,0.364871814453302,4.62506461881797,8.75692354687924,8.44921680218053,0.0942137058996689,"2016–2018"
"66+",0.0677324597215676,0.383364922742247,5.25728414888333,9.20075814581392,9.83383515720276,0.108194194380222,"2019–2021"
"66+",0.0692343816320563,0.312413596795645,4.59590169310631,7.49792632309548,6.56773331268313,0.0717551829344789,"2022–2024"
