"AgeGroup","x_start","y_start","x_end","y_end","dx","dy","period_transition","angle_deg","segment_length"
"10-17",0.248717940463108,3.70081906238126,0.240700946027579,3.73523512046359,-0.008016994435529,0.0344160580823298,"Baseline (2007-2009) -> 2010-2012",103.11283385597,0.0353374766176874
"18-30",0.241767070373626,4.16404636341422,0.23024620874325,4.39108067063724,-0.011520861630376,0.227034307223019,"Baseline (2007-2009) -> 2010-2012",92.9049839820865,0.227326432490686
"31-55",0.238646793535169,5.86190727014207,0.237955854278704,6.184876892311,-0.00069093925646499,0.322969622168926,"Baseline (2007-2009) -> 2010-2012",90.1225745091292,0.32297036124232
"56-65",0.160675548777288,5.20841056552467,0.151747097248531,5.44935603429729,-0.00892845152875651,0.240945468772625,"Baseline (2007-2009) -> 2010-2012",92.1221757625212,0.241110837933017
"66+",0.0686060993217588,4.54967320583811,0.0642003103733498,4.14950780386445,-0.00440578894840904,-0.400165401973664,"Baseline (2007-2009) -> 2010-2012",-90.6307964452342,0.400189654930012
"10-17",0.240700946027579,3.73523512046359,0.24307946427951,3.21318361579887,0.002378518251931,-0.52205150466472,"2010-2012 -> 2013-2015",-89.7389565719806,0.522056923018719
"18-30",0.23024620874325,4.39108067063724,0.231322688452148,3.82965077845867,0.00107647970889801,-0.56142989217857,"2010-2012 -> 2013-2015",-89.8901418158757,0.561430924192998
"31-55",0.237955854278704,6.184876892311,0.24858709723695,5.52584365980726,0.010631242958246,-0.659033232503741,"2010-2012 -> 2013-2015",-89.07580908882,0.659118976263896
"56-65",0.151747097248531,5.44935603429729,0.151134094379925,5.66282460158212,-0.000613002868605994,0.21346856728483,"2010-2012 -> 2013-2015",90.1645318610824,0.213469447441911
"66+",0.0642003103733498,4.14950780386445,0.0609761883030504,4.06254193593779,-0.00322412207029941,-0.0869658679266605,"2010-2012 -> 2013-2015",-92.1231780778131,0.0870256120194598
"10-17",0.24307946427951,3.21318361579887,0.260373017366524,3.7377640734723,0.017293553087014,0.52458045767343,"2013-2015 -> 2016-2018",88.1118456140526,0.524865433755395
"18-30",0.231322688452148,3.82965077845867,0.235380253709964,3.72206731470152,0.00405756525781598,-0.10758346375715,"2013-2015 -> 2016-2018",-87.8400841686243,0.107659953138609
"31-55",0.24858709723695,5.52584365980726,0.249011123908218,6.04139864834596,0.000424026671268007,0.515554988538701,"2013-2015 -> 2016-2018",89.9528761553537,0.515555162912522
"56-65",0.151134094379925,5.66282460158212,0.177277970657846,5.14603537092241,0.026143876277921,-0.51678923065971,"2013-2015 -> 2016-2018",-87.1039298472929,0.517450105027229
"66+",0.0609761883030504,4.06254193593779,0.0745428938489706,4.62506461881797,0.0135667055459202,0.56252268288018,"2013-2015 -> 2016-2018",88.6184302694562,0.562686257388685
"10-17",0.260373017366524,3.7377640734723,0.221666933361156,4.13836809010047,-0.038706084005368,0.40060401662817,"2016-2018 -> 2019-2021",95.5187482327667,0.402469550497493
"18-30",0.235380253709964,3.72206731470152,0.193891321658373,4.4353412585441,-0.041488932051591,0.71327394384258,"2016-2018 -> 2019-2021",93.328966693807,0.714479566151146
"31-55",0.249011123908218,6.04139864834596,0.20860171450816,6.18258012658418,-0.040409409400058,0.14118147823822,"2016-2018 -> 2019-2021",105.972348357761,0.146850707065341
"56-65",0.177277970657846,5.14603537092241,0.169167949857639,5.79454816628991,-0.00811002080020701,0.6485127953675,"2016-2018 -> 2019-2021",90.7164789131089,0.648563503592939
"66+",0.0745428938489706,4.62506461881797,0.0677324597215676,5.25728414888333,-0.006810434127403,0.63221953006536,"2016-2018 -> 2019-2021",90.6171812497832,0.632256210890069
"10-17",0.221666933361156,4.13836809010047,0.234420286859201,3.69983302411562,0.012753353498045,-0.43853506598485,"2019-2021 -> 2022-2024",-88.3342097546428,0.438720471512081
"18-30",0.193891321658373,4.4353412585441,0.202890602655636,5.19626396780505,0.00899928099726299,0.76092270926095,"2019-2021 -> 2022-2024",89.3224058435568,0.760975923750215
"31-55",0.20860171450816,6.18258012658418,0.21664555690595,6.38724497723744,0.00804384239778999,0.20466485065326,"2019-2021 -> 2022-2024",87.7492904402555,0.204822861256847
"56-65",0.169167949857639,5.79454816628991,0.151275078760168,5.04681344780755,-0.017892871097471,-0.747734718482359,"2019-2021 -> 2022-2024",-91.370794158875,0.747948771013098
"66+",0.0677324597215676,5.25728414888333,0.0692343816320563,4.59590169310631,0.00150192191048869,-0.66138245577702,"2019-2021 -> 2022-2024",-89.8698882349324,0.661384161118988
