"AgeGroup","mean_hour","median_hour","peak_hour","morning_6_12","midday_12_18","evening_18_24","total_away","sd_hour","Period"
"10-17",12.8282636228459,12.1263157894737,10.8631578947368,0.4693527906719,0.412630772059766,0.108384835240967,0.990619235900358,3.53853642055804,"Baseline"
"18-30",13.7538774446658,13.1368421052632,12.3789473684211,0.358727491899518,0.45063905811242,0.162798315960455,0.976140094794081,3.91317187803284,"Baseline"
"31-55",12.984692043671,12.6315789473684,11.6210526315789,0.42267494240638,0.455110153976808,0.104633889140384,0.988746888282704,3.71185424468389,"Baseline"
"56-65",12.9065109461202,12.3789473684211,11.1157894736842,0.433849100610024,0.443586360664632,0.1055057452157,0.990235821668151,3.71467005271681,"Baseline"
"66+",13.8823807467554,13.1368421052632,11.1157894736842,0.362912222168488,0.462787437387558,0.160233607784421,0.987486375552421,3.68058003204203,"Baseline"
"10-17",12.9906239952917,12.1263157894737,10.8631578947368,0.45945715183141,0.409330571451576,0.120361844063461,0.989492488651417,3.63760871690686,"2007–2009"
"10-17",12.9353200754842,12.1263157894737,10.8631578947368,0.468798766760181,0.396163926808589,0.12317153138816,0.988416994322018,3.6589765080864,"2010–2012"
"10-17",12.737442987207,12.1263157894737,11.1157894736842,0.474769937564446,0.420006780822807,0.0980719111008151,0.99305241936942,3.46053339932816,"2013–2015"
"10-17",12.760847410149,12.1263157894737,11.3684210526316,0.466864531924159,0.428580595463038,0.0981153698410732,0.993655426126293,3.42450109659885,"2016–2018"
"10-17",12.6133644739928,11.8736842105263,10.6105263157895,0.486026251196303,0.413184649096613,0.0913595534997457,0.990673723077965,3.4084577628997,"2019–2021"
"10-17",12.7093855690127,12.1263157894737,11.1157894736842,0.475975548496107,0.417272028504088,0.0981972398886736,0.991695350574258,3.45622159159833,"2022–2024"
"18-30",13.8450219918367,13.3894736842105,11.8736842105263,0.352941514757912,0.444014415039319,0.171664642105541,0.973119568288542,3.98267505513527,"2007–2009"
"18-30",13.75066344611,13.1368421052632,12.1263157894737,0.36331846412879,0.441258201386274,0.168390399366879,0.976337301460914,3.93839523714168,"2010–2012"
"18-30",13.7936351940708,13.1368421052632,12.6315789473684,0.355634256410627,0.452982456633384,0.164456778766285,0.975778986799216,3.8972684345829,"2013–2015"
"18-30",13.837046776059,13.3894736842105,12.3789473684211,0.352072236000545,0.454546417932473,0.167552013342688,0.97771285444994,3.89262619125649,"2016–2018"
"18-30",13.7179496836891,13.1368421052632,12.8842105263158,0.356781335090462,0.461107659187716,0.154533858845974,0.975717344103626,3.85958645689701,"2019–2021"
"18-30",13.5988230462077,13.1368421052632,11.8736842105263,0.3705799327992,0.451663432064993,0.151478178443355,0.979052145238744,3.87668545035372,"2022–2024"
"31-55",12.990198446492,12.6315789473684,11.6210526315789,0.423851426000362,0.452631618072178,0.106507832471191,0.98892668205275,3.72180083945113,"2007–2009"
"31-55",12.9788478778617,12.6315789473684,11.1157894736842,0.425590816108513,0.448566019026512,0.107275380187235,0.987841956515335,3.74993329539,"2010–2012"
"31-55",12.9466976567738,12.6315789473684,11.6210526315789,0.425859949888854,0.455391870443501,0.101341717310324,0.989384623117558,3.69180853790847,"2013–2015"
"31-55",13.1067263106357,12.6315789473684,10.8631578947368,0.414133574140334,0.458292861654587,0.110862834644917,0.988209314682638,3.71856384933808,"2016–2018"
"31-55",12.8428046103619,12.3789473684211,11.1157894736842,0.431931453271445,0.461929121806919,0.0914633215677685,0.992203165099897,3.61613659596806,"2019–2021"
"31-55",12.8529836034663,12.3789473684211,12.1263157894737,0.43175934632371,0.463676148304175,0.0899054034289433,0.991120673898467,3.57976419956384,"2022–2024"
"56-65",12.9403820286811,12.3789473684211,11.1157894736842,0.432356037013752,0.444704890384793,0.105783013828983,0.98921504270491,3.70516388963987,"2007–2009"
"56-65",12.9010171863395,12.3789473684211,10.8631578947368,0.440319226518351,0.438110556103366,0.106241338578997,0.990689789470317,3.70046934952863,"2010–2012"
"56-65",12.9068510609944,12.3789473684211,10.8631578947368,0.437370614758062,0.437401131540822,0.110778632741003,0.992105462333427,3.74956570633541,"2013–2015"
"56-65",12.9417311809227,12.6315789473684,10.8631578947368,0.423530592878457,0.452411497148023,0.105584452570934,0.990134742716974,3.73156812112526,"2016–2018"
"56-65",12.9086276976052,12.3789473684211,11.6210526315789,0.428331953850882,0.441381069536665,0.110245258718855,0.990847832861309,3.78632287653582,"2019–2021"
"56-65",12.8152044734146,12.3789473684211,11.3684210526316,0.435368514347652,0.451042917771594,0.0948291249300504,0.989208751716457,3.65160534194511,"2022–2024"
"66+",13.8365574732184,13.1368421052632,10.8631578947368,0.373577831047253,0.457821269615101,0.15245616527941,0.984697942949625,3.66916924340308,"2007–2009"
"66+",13.7790084786663,13.1368421052632,10.8631578947368,0.380833695950515,0.448424524451427,0.154871470832479,0.985780761337039,3.70721159041504,"2010–2012"
"66+",13.7577261760143,13.1368421052632,11.1157894736842,0.360242075742072,0.488586862208227,0.138351733866121,0.988304743063092,3.53576327018769,"2013–2015"
"66+",13.9278494711856,13.3894736842105,11.1157894736842,0.353340103413002,0.47222016079393,0.161169070543,0.988746160646678,3.6807935310963,"2016–2018"
"66+",14.0036568578803,13.3894736842105,11.1157894736842,0.353364112362433,0.460405011759472,0.175317194921832,0.990595868580047,3.72330966971817,"2019–2021"
"66+",13.9889508100268,13.3894736842105,11.1157894736842,0.348612776538845,0.463339506080592,0.174416628318351,0.988369918639208,3.70341695358451,"2022–2024"
