"AgeGroup","Period","shift_mean","shift_median","shift_peak","shift_morning","shift_midday","shift_evening","shift_total_away","shift_sd"
"10-17","2007–2009",0.174823218268777,0,-0.252631578947369,-0.00860313247106714,-0.00728048291394806,0.0146794245431583,-0.00104930902141986,0.129638308666
"10-17","2010–2012",0.0409790616114396,0,-0.252631578947369,0.00671229270223517,-0.0209212565703548,0.0114634282876753,-0.00272006312928497,0.0963317830655157
"10-17","2013–2015",-0.0514411519278291,0,0,0.00438308007239951,0.00116657287720079,-0.00430588864091545,0.00114011599627184,-0.0349807472917814
"10-17","2016–2018",-0.0406995874372615,0,0.757894736842104,-0.00611394992316838,0.0190820955663265,-0.0107852028747127,0.00201735519290491,-0.107561664530925
"10-17","2019–2021",-0.0505208789902394,0,0.252631578947367,0.00264940707013839,0.00143962293078576,-0.00471682218166242,-0.000692235828158805,-0.0324723570510046
"10-17","2022–2024",-0.0768506369248243,0,1.01052631578947,0.00184679180246367,0.00524514878313542,-0.00615458862783096,0.00110565896590886,-0.0583771530550634
"18-30","2007–2009",0.193843093291957,0.252631578947367,-0.252631578947369,-0.0159502878369788,0.0033035985833007,0.0120000112370116,-0.00151881451434843,0.0367484118217494
"18-30","2010–2012",0.0673416985834479,0,-0.252631578947369,-0.000707276118664002,-0.00953701414078922,0.00923962064698511,-0.0022019525723449,0.0403703491168215
"18-30","2013–2015",0.0243160952898087,0,0.252631578947369,-0.00372072679407798,0.00440768253553209,-0.00119762093199646,-0.000613333899395219,-0.0196217509470231
"18-30","2016–2018",0.0473355871351284,0,0.252631578947369,-0.00541868300413684,0.000935188592150915,0.0041478136574794,-0.000355460151787668,0.0090447083770564
"18-30","2019–2021",-0.148089079090163,-0.252631578947369,0.252631578947369,0.0105129953079841,0.000547465557906246,-0.00991873574321639,0.00239271594455759,-0.0186889595037627
"18-30","2022–2024",-0.183350421831561,-0.252631578947369,-0.505263157894737,0.0156925292702763,-0.000348251043804149,-0.01396358142314,0.00228779090012599,-0.0565187438593955
"31-55","2007–2009",0.0611267540502158,0,0.252631578947369,-0.00482731164464012,2.03008387728576e-05,0.00433896012521548,-0.000732556593229017,0.0314418533464833
"31-55","2010–2012",0.0847495081110949,0,0,-0.00658637006671087,0.00135710773037018,0.00514100537537049,-0.00088429728238959,0.029859809952236
"31-55","2013–2015",0.0524350033364431,0,0,-0.00550922065849774,0.00484257566329005,0.000695749450600178,-0.000388836031345874,-0.00937035342619996
"31-55","2016–2018",0.0103700129880302,0,0,0.000732280986445566,-0.00438086976294527,0.00317654192947878,-0.000583906964056857,0.0240468862171088
"31-55","2019–2021",-0.104904896411442,0,0,0.00826024232346778,0.00237880501747717,-0.00818214068602378,0.00222001669383409,-0.0643952094802942
"31-55","2022–2024",-0.133564372840855,-0.252631578947369,-0.252631578947367,0.0102361349295423,-0.00375950642505041,-0.00744439737992048,0.00092028111390785,-0.0341059937351091
"56-65","2007–2009",0.148673281427156,0,-0.252631578947367,-0.00976224688775534,-0.000573207021849376,0.00997466269713711,-0.00216485864531046,0.0313009138375158
"56-65","2010–2012",0.166732830701145,0,-0.252631578947367,-0.00801252730504104,-0.00301254479862206,0.012211499076701,-0.000813618940279759,0.0413417563454384
"56-65","2013–2015",-0.0381262081999534,-0.252631578947369,-0.252631578947367,0.00470274250312191,-0.00331353050152916,0.000307245456988195,0.00221465619267958,-0.00164324183099174
"56-65","2016–2018",0.0245884145071109,0,0.252631578947369,-0.00636389571830381,0.0123059888859584,-0.0043670121906261,0.00107538943786201,-0.0475077182532875
"56-65","2019–2021",-0.0624762070599481,-0.252631578947369,0,0.003061859422683,-0.00583276641300312,-0.00118741568467597,-0.00173075204209983,0.0438356781885192
"56-65","2022–2024",-0.197598612088251,-0.252631578947369,0.252631578947369,0.0140112011048692,-0.000542157287677203,-0.0135080263168425,0.00127091564278037,-0.0652067080227625
"66+","2007–2009",0.283352174066847,0.252631578947367,0,-0.0124721738680335,-0.0146817952763155,0.023402288967468,-0.00532169447298825,0.0850928481163593
"66+","2010–2012",-0.120449756335066,-0.252631578947369,0,0.0119254409382583,0.00198518662729719,-0.0127528599784504,0.00157747757188598,-0.0667708173941697
"66+","2013–2015",-0.0201785144925939,0,0,-0.00614642480012367,0.0213317462354103,-0.0155357887824532,-0.000960968513310845,-0.0886259403227165
"66+","2016–2018",-0.0273053194891038,0,0,0.00196340097443343,0.00623496478828034,-0.0049263608095777,0.00322266826387441,-0.0387183666165423
"66+","2019–2021",0.13828379336714,0,0.252631578947367,-0.0131249234751866,-0.00462081993629232,0.016206489357658,-0.00160265822291616,0.0778340961123436
"66+","2022–2024",-0.158330340184641,-0.252631578947369,0.252631578947367,0.0126290279581575,-0.00977647894240802,-0.00281593123373275,0.00121791124631654,0.0144328057509444
