"AgeGroup","Period","fraction_away","mean_distance","mean_distance_active","volume","dist_p90","var_distance","fraction_away_baseline","mean_distance_baseline","mean_distance_active_baseline","volume_baseline","dist_p90_baseline","var_distance_baseline","change_fraction_away","change_mean_distance_active","change_volume","pct_change_volume","pct_change_distance"
"10-17","2007–2009",0.254910662523332,0.755612915086269,3.69792068923204,18.1347099620705,5.78213326242742,0.373243697646344,0.242525218402884,0.703323870135535,3.70371743553048,16.8797728832528,6.47767306166132,0.350498750165039,0.0123854441204478,-0.00579674629843741,1.25493707881763,7.43456139781779,-0.156511569776573
"10-17","2010–2012",0.240700946027579,0.751946751438011,3.73523512046359,18.0467220345123,6.47790911170658,0.366448327398537,0.242525218402884,0.703323870135535,3.70371743553048,16.8797728832528,6.47767306166132,0.350498750165039,-0.00182427237530436,0.031517684933104,1.16694915125942,6.91329888933042,0.850974338127114
"10-17","2013–2015",0.24307946427951,0.679331220463316,3.21318361579887,16.3039492911196,5.03928972957103,0.368535876487284,0.242525218402884,0.703323870135535,3.70371743553048,16.8797728832528,6.47767306166132,0.350498750165039,0.000554245876626475,-0.490533819731616,-0.575823592133265,-3.4113231031951,-13.2443640280392
"10-17","2016–2018",0.260373017366524,0.741962183500533,3.7377640734723,17.8070924040128,5.21586985096396,0.435036247033521,0.242525218402884,0.703323870135535,3.70371743553048,16.8797728832528,6.47767306166132,0.350498750165039,0.0178477989636406,0.0340466379418176,0.927319520759951,5.4936729728158,0.919255816202435
"10-17","2019–2021",0.221666933361156,0.620704331053622,4.13836809010047,14.8969039452869,8.41338329331516,0.255034091371281,0.242525218402884,0.703323870135535,3.70371743553048,16.8797728832528,6.47767306166132,0.350498750165039,-0.0208582850417281,0.43465065456999,-1.9828689379659,-11.747011951406,11.7355241628398
"10-17","2022–2024",0.234420286859201,0.670385819271459,3.69983302411562,16.089259662515,7.93745312198374,0.304694261053268,0.242525218402884,0.703323870135535,3.70371743553048,16.8797728832528,6.47767306166132,0.350498750165039,-0.00810493154368244,-0.0038844114148584,-0.790513220737825,-4.68319820536287,-0.104878719353547
"18-30","2007–2009",0.258210538466306,1.12322567827442,4.05630748154629,26.9574162785862,6.48789234933158,0.638384494183727,0.225323602280946,1.01838255724263,4.27178524528215,24.4411813738232,6.46407566946428,0.582094560936768,0.03288693618536,-0.215477763735858,2.51623490476299,10.2950625269608,-5.04420871751071
"18-30","2010–2012",0.23024620874325,1.13525417315022,4.39108067063724,27.2461001556052,6.90665400715745,0.739139551557945,0.225323602280946,1.01838255724263,4.27178524528215,24.4411813738232,6.46407566946428,0.582094560936768,0.00492260646230391,0.119295425355098,2.80491878178199,11.4761996929743,2.79263629853234
"18-30","2013–2015",0.231322688452148,0.984656263882708,3.82965077845867,23.631750333185,5.74124882030526,0.572565904467658,0.225323602280946,1.01838255724263,4.27178524528215,24.4411813738232,6.46407566946428,0.582094560936768,0.00599908617120173,-0.442134466823475,-0.809431040638206,-3.31175088576167,-10.3501098823209
"18-30","2016–2018",0.235380253709964,0.93640234527503,3.72206731470152,22.4736562866007,5.3252014085984,0.499411271501609,0.225323602280946,1.01838255724263,4.27178524528215,24.4411813738232,6.46407566946428,0.582094560936768,0.0100566514290178,-0.549717930580627,-1.96752508722248,-8.05004085984862,-12.8685759937897
