"AgeGroup","fraction_away","mean_distance","mean_distance_active","volume","dist_p90","var_distance","Period"
"10-17",0.254360884024517,0.684085957666436,3.32995428375914,16.4180629839945,6.13849875616607,0.324956886958283,"Baseline (2007-2009)"
"18-30",0.237389661692614,0.980293417702056,4.04882130864072,23.5270420248494,6.40405805841909,0.536064940254868,"Baseline (2007-2009)"
"31-55",0.237682986645767,1.18373354484113,4.99212805352163,28.4096050761871,7.10910769267017,1.17417383270093,"Baseline (2007-2009)"
"56-65",0.176623632641567,0.791490964293042,4.79709111020013,18.995783143033,8.44035594128069,0.41849156743771,"Baseline (2007-2009)"
"66+",0.0750368147116585,0.32214713165407,4.21497400204844,7.73153115969768,7.28569968693988,0.0803475833582891,"Baseline (2007-2009)"
"10-17",0.272080057169382,0.738516220805489,3.0263123576782,17.7243892993317,5.08630191764019,0.35158096874907,"2007–2009"
"10-17",0.252489472461273,0.709738412669517,3.27045034805072,17.0337219040684,5.98848454338433,0.307472758939353,"2010–2012"
"10-17",0.255704567138632,0.617424399296783,2.46758642819766,14.8181855831228,3.47335727149448,0.323264061072588,"2013–2015"
"10-17",0.273208326437927,0.735839496923376,3.30064207434009,17.660147926161,5.52629132592366,0.421362032246497,"2016–2018"
"10-17",0.23023586352097,0.601959038040699,4.07526304736458,14.4470169129768,7.34010637820898,0.246193148486965,"2019–2021"
"10-17",0.242447017418921,0.701038178262753,3.8394714469236,16.8249162783061,9.41645110034474,0.299868352255227,"2022–2024"
"18-30",0.265452332152828,1.09306121438427,3.93337099029563,26.2334691452225,6.55729211181345,0.61744285195368,"2007–2009"
"18-30",0.250150170251541,1.09038854553959,4.3102773531251,26.1693250929503,6.3923944232951,0.6443692112515,"2010–2012"
"18-30",0.238947235305903,0.928302958133525,3.7341297202785,22.2792709952046,5.86349873314578,0.527985716095852,"2013–2015"
"18-30",0.250419236989544,1.03017654322748,3.97003448731962,24.7242370374594,6.48658111125887,0.575830316644647,"2016–2018"
"18-30",0.206809596360854,0.825896905868993,3.94701567691811,19.8215257408558,5.79928236589913,0.410616718221659,"2019–2021"
"18-30",0.212559399095013,0.913934339058478,4.39809962390738,21.9344241374035,7.3252996051022,0.440144827361869,"2022–2024"
"31-55",0.250720349840545,1.24105348896414,5.12858061134645,29.7852837351394,7.00874334746168,1.22660299947039,"2007–2009"
"31-55",0.250691704225981,1.25482772847705,5.00704027377322,30.1158654834492,7.36989930285536,1.24297733006297,"2010–2012"
"31-55",0.245490967779989,1.2020641801052,4.34642218563485,28.8495403225248,5.61665879242567,1.32949480833496,"2013–2015"
"31-55",0.254503472730366,1.34130120226611,5.14649479055422,32.1912288543866,7.5276604289839,1.42434957927148,"2016–2018"
"31-55",0.206952868414851,1.00524977421464,5.10974551155145,24.1259945811514,7.82962545873961,0.839970015569393,"2019–2021"
"31-55",0.217738556882867,1.05790489501962,5.21448494826961,25.389717480471,7.30205882555484,0.981648263496393,"2022–2024"
"56-65",0.166853362293772,0.736104516515038,4.17241309692061,17.6665083963609,6.57583259598822,0.414349052377708,"2007–2009"
"56-65",0.174350341614947,0.715586644556193,4.18379349182259,17.1740794693486,6.04394392143005,0.353311167478063,"2010–2012"
"56-65",0.167552745886634,0.754398834530288,6.00854767789082,18.1055720287269,12.9902544072488,0.331444125234986,"2013–2015"
"56-65",0.202315668545428,0.941584920450433,5.18306969700332,22.5980380908104,9.32825410060908,0.511432162313807,"2016–2018"
"56-65",0.174391720031128,0.807814150181635,4.94643247071638,19.3875396043593,9.20635607942081,0.381759393334611,"2019–2021"
"56-65",0.174277957477491,0.793456719524664,4.28829022684704,19.0429612685919,6.49749454298718,0.518653503887083,"2022–2024"
"66+",0.0775544434086858,0.334534691169288,4.27425504289907,8.02883258806291,7.40407249006143,0.0842450742457902,"2007–2009"
"66+",0.0695067086309775,0.265873263487851,3.82426968534498,6.38095832370842,6.44469087303329,0.049035004939664,"2010–2012"
"66+",0.0736784643484972,0.30826530636012,3.96336578587315,7.39836735264288,6.02221647736535,0.0825056749349371,"2013–2015"
"66+",0.0831132459692741,0.377454448886433,4.77223205067647,9.05890677327439,9.37335686214134,0.0996079223273415,"2016–2018"
"66+",0.0688555368405429,0.336039203827538,4.77473062297755,8.06494089186091,9.15468118431822,0.085826797212959,"2019–2021"
"66+",0.0775124890719735,0.310715876193191,3.68099082451943,7.45718102863658,5.31518023471964,0.0808650264890425,"2022–2024"
