"AgeGroup","mean_hour","median_hour","peak_hour","morning_6_12","midday_12_18","evening_18_24","total_away","sd_hour","Period"
"10-17",13.0411266470596,12.3789473684211,11.1157894736842,0.444262892731923,0.428618115184589,0.116472395869274,0.989534567988892,3.57346464222491,"Baseline"
"18-30",13.9800184694267,13.3894736842105,12.3789473684211,0.339807413702443,0.463247319504354,0.172283735678042,0.977074886023522,3.84523533262007,"Baseline"
"31-55",13.1340368861252,12.6315789473684,11.1157894736842,0.40924306585801,0.472832850579944,0.104298456095628,0.989875359942056,3.59774998574272,"Baseline"
"56-65",13.1920725032345,12.6315789473684,11.3684210526316,0.407525804528173,0.465172938396881,0.11296557963622,0.989258390903494,3.63292919394747,"Baseline"
"66+",14.0241082131225,13.3894736842105,11.3684210526316,0.332264155152783,0.49675658529034,0.157822802770375,0.987759168865637,3.54561796895609,"Baseline"
"10-17",13.2235633959788,12.3789473684211,11.1157894736842,0.43193865528713,0.42665746386435,0.129365611498103,0.988036339673457,3.66649711860358,"2007–2009"
"10-17",13.1794306932044,12.3789473684211,10.8631578947368,0.440627297824781,0.412773971649895,0.134360618327691,0.987904000264,3.7009552738917,"2010–2012"
"10-17",12.937306145821,12.3789473684211,11.3684210526316,0.450665323751228,0.432189316482173,0.107032612518378,0.990504441824238,3.5208635979665,"2013–2015"
"10-17",12.9137287925063,12.3789473684211,11.3684210526316,0.451266425956818,0.437147564742344,0.104650024855084,0.993081219149286,3.4616365154712,"2016–2018"
"10-17",12.8322696803618,12.1263157894737,11.3684210526316,0.458475582500983,0.432677413394307,0.0994928517126634,0.990893949392034,3.44573220936271,"2019–2021"
"10-17",12.9026385679339,12.1263157894737,11.1157894736842,0.453806008170573,0.431401247227231,0.105264031364631,0.990524268016635,3.49504954908723,"2022–2024"
"18-30",14.0649743744915,13.6421052631579,12.3789473684211,0.332278617311955,0.459523964167839,0.179325364042927,0.973129252096595,3.8918676980846,"2007–2009"
"18-30",14.0761071446536,13.6421052631579,11.8736842105263,0.336913016036235,0.449603624695268,0.186336011003169,0.974608588257172,3.91392050915907,"2010–2012"
"18-30",13.9124132502166,13.3894736842105,12.1263157894737,0.343387835987918,0.470436963208403,0.162361881433705,0.977330461975827,3.78018045491474,"2013–2015"
"18-30",13.9572992721169,13.3894736842105,12.3789473684211,0.339566331891907,0.467716886506281,0.16915448351416,0.978447880413788,3.81776085161883,"2016–2018"
"18-30",13.9341848595221,13.3894736842105,12.6315789473684,0.340173365634124,0.473461908210248,0.163052262370633,0.978388569862303,3.7891852703307,"2019–2021"
"18-30",13.7957145331684,13.1368421052632,11.6210526315789,0.359548380781468,0.455193422045823,0.163405075098612,0.980500111916412,3.83751811759641,"2022–2024"
"31-55",13.1776509581098,12.6315789473684,11.3684210526316,0.407538338345812,0.4705095805132,0.108484507268551,0.989217911057668,3.62173899122832,"2007–2009"
"31-55",13.1205008073855,12.6315789473684,11.3684210526316,0.410720306219126,0.471173198124721,0.103434846614695,0.989031468288979,3.60065958945956,"2010–2012"
"31-55",13.041498711295,12.6315789473684,11.3684210526316,0.415732986424974,0.474801156920675,0.096334535015735,0.990917933210207,3.55890624751907,"2013–2015"
"31-55",13.2448709829818,12.8842105263158,11.8736842105263,0.399670071102344,0.473281947333038,0.112734932632025,0.98849988131564,3.63139808289513,"2016–2018"
"31-55",13.0785049922552,12.6315789473684,12.1263157894737,0.413200494643787,0.475159760125127,0.100409131483626,0.992125836760742,3.56647648271904,"2019–2021"
"31-55",12.9523700036446,12.6315789473684,12.1263157894737,0.423058570577213,0.475877297189876,0.089243187003875,0.992055305179521,3.49136795454267,"2022–2024"
"56-65",13.1749951289221,12.6315789473684,11.3684210526316,0.409581131747294,0.464362198534157,0.1100053819351,0.987975944264355,3.61608869122545,"2007–2009"
"56-65",13.2847723414537,12.8842105263158,11.1157894736842,0.400304231740384,0.468321989916029,0.117858209751791,0.98930458385525,3.63310409220854,"2010–2012"
"56-65",13.0844909163549,12.6315789473684,11.1157894736842,0.419407074385936,0.465112439096736,0.105177641726013,0.992531026614804,3.55926540444736,"2013–2015"
"56-65",13.2387485386634,12.8842105263158,11.3684210526316,0.399287854445763,0.464057609279568,0.119596354979374,0.987938062145932,3.71731348378984,"2016–2018"
"56-65",13.2707484967354,12.8842105263158,11.1157894736842,0.404270167074183,0.458211683175728,0.123212260748097,0.988785219479343,3.69978492296355,"2019–2021"
"56-65",13.0489006252842,12.6315789473684,11.3684210526316,0.417642239385017,0.467201143897493,0.101569743384227,0.990199772212237,3.57329179823441,"2022–2024"
"66+",14.1308664868417,13.3894736842105,11.3684210526316,0.32443954306749,0.497018355272893,0.16404579339621,0.985714153333512,3.52244738845069,"2007–2009"
"66+",14.0048210171276,13.3894736842105,11.1157894736842,0.339770930345771,0.48507076033054,0.159035101359087,0.984785372442692,3.59155177001708,"2010–2012"
"66+",13.9299298766839,13.1368421052632,11.3684210526316,0.340984207659782,0.495542278412835,0.149900831077098,0.987193541546519,3.50586054303566,"2013–2015"
"66+",13.9212567020911,13.3894736842105,11.3684210526316,0.336019075321983,0.50845818326282,0.14322198859968,0.988661924152246,3.49392795748606,"2016–2018"
"66+",14.0537646771649,13.3894736842105,11.1157894736842,0.327726222513066,0.501117606572014,0.160494040176345,0.990264796345719,3.53225568319277,"2019–2021"
"66+",14.0596273891345,13.3894736842105,11.3684210526316,0.326882004572405,0.497601269410879,0.164476821754298,0.990495222235315,3.58033674801755,"2022–2024"
