"AgeGroup","Period","shift_mean","shift_median","shift_peak","shift_morning","shift_midday","shift_evening","shift_total_away","shift_sd"
"10-17","2007–2009",0.182436748919216,0,0,-0.0123242374447929,-0.00196065132023848,0.0128932156288287,-0.00149822831543467,0.0930324763786623
"10-17","2010–2012",0.138304046144833,0,-0.252631578947369,-0.00363559490714149,-0.0158441435346938,0.0178882224584165,-0.00163056772489178,0.127490631666783
"10-17","2013–2015",-0.10382050123858,0,0.252631578947367,0.00640243101930515,0.00357120129758487,-0.00943978335089632,0.000969873835345969,-0.0526010442584131
"10-17","2016–2018",-0.127397854553303,0,0.252631578947367,0.00700353322489577,0.00852944955775592,-0.01182237101419,0.00354665116039399,-0.111828126753715
"10-17","2019–2021",-0.208856966697798,-0.252631578947369,0.252631578947367,0.0142126897690606,0.00405929820971862,-0.0169795441566107,0.00135938140314218,-0.127732432862201
"10-17","2022–2024",-0.1384880791257,-0.252631578947369,0,0.00954311543865055,0.00278313204264258,-0.0112083645046427,0.000989700027743678,-0.0784150931376844
"18-30","2007–2009",0.0849559050648185,0.252631578947367,0,-0.00752879639048804,-0.00372335533651486,0.00704162836488456,-0.00394563392692648,0.0466323654645349
"18-30","2010–2012",0.0960886752268681,0.252631578947367,-0.505263157894738,-0.00289439766620786,-0.0136436948090862,0.0140522753251274,-0.00246629776634977,0.0686851765390015
"18-30","2013–2015",-0.0676052192101562,0,-0.252631578947369,0.00358042228547512,0.00718964370404857,-0.00992185424433695,0.000255575952305409,-0.0650548777053261
"18-30","2016–2018",-0.0227191973098115,0,0,-0.000241081810536115,0.00446956700192719,-0.00312925216388166,0.0013729943902665,-0.0274744810012333
"18-30","2019–2021",-0.0458336099045891,0,0.252631578947367,0.000365951931680764,0.0102145887058941,-0.00923147330740851,0.00131368383878094,-0.0560500622893692
"18-30","2022–2024",-0.184303936258281,-0.252631578947369,-0.757894736842106,0.0197409670790249,-0.00805389745853141,-0.0088786605794299,0.00342522589289052,-0.00771721502365441
"31-55","2007–2009",0.0436140719845994,0,0.252631578947367,-0.00170472751219808,-0.00232327006674421,0.00418605117292328,-0.000657448884387568,0.0239890054856038
"31-55","2010–2012",-0.0135360787397456,0,0.252631578947367,0.00147724036111602,-0.00165965245522331,-0.000863609480932531,-0.000843891653076967,0.0029096037168479
"31-55","2013–2015",-0.0925381748302083,0,0.252631578947367,0.00648992056696468,0.00196830634073075,-0.00796392107989259,0.00104257326815116,-0.0388437382236488
"31-55","2016–2018",0.110834096856525,0.252631578947369,0.757894736842104,-0.00957299475566536,0.000449096753094458,0.0084364765363977,-0.00137547862641618,0.0336480971524082
"31-55","2019–2021",-0.0555318938700129,0,1.01052631578947,0.00395742878577782,0.00232690954518283,-0.00388932461200145,0.00225047681868651,-0.0312735030236722
"31-55","2022–2024",-0.181666882480664,0,1.01052631578947,0.013815504719203,0.00304444660993164,-0.0150552690917526,0.00217994523746523,-0.10638203120005
"56-65","2007–2009",-0.0170773743123309,0,0,0.00205532721912072,-0.000810739862724508,-0.00296019770111974,-0.00128244663913901,-0.0168405027220229
"56-65","2010–2012",0.0926998382192341,0.252631578947369,-0.252631578947367,-0.00722157278778929,0.00314905151914818,0.00489263011557095,4.61929517560078e-05,0.00017489826106809
"56-65","2013–2015",-0.10758158687954,0,-0.252631578947367,0.0118812698577629,-6.04993001453447e-05,-0.00778793791020661,0.00327263571130954,-0.073663789500114
"56-65","2016–2018",0.0466760354289608,0.252631578947369,0,-0.00823795008241068,-0.00111532911731299,0.00663077534315377,-0.00132032875756205,0.0843842898423728
"56-65","2019–2021",0.0786759935009727,0.252631578947369,-0.252631578947367,-0.00325563745398999,-0.00696125522115282,0.0102466811118772,-0.000473171424151708,0.0668557290160776
"56-65","2022–2024",-0.143171877950234,0,0,0.0101164348568435,0.00202820550061172,-0.0113958362519925,0.000941381308742995,-0.0596373957130587
"66+","2007–2009",0.106758273719196,0,0,-0.00782461208529267,0.000261769982553006,0.00622299062583467,-0.00204501553212455,-0.0231705805053983
"66+","2010–2012",-0.019287195994858,0,-0.252631578947367,0.00750677519298842,-0.0116858249597994,0.00121229858871169,-0.00297379642294449,0.0459338010609835
"66+","2013–2015",-0.0941783364386062,-0.252631578947369,0,0.00872005250699998,-0.00121430687750446,-0.00792197169327688,-0.000565627319118023,-0.0397574259204294
"66+","2016–2018",-0.102851511031437,0,0,0.00375492016920004,0.0117015979724805,-0.0146008141706952,0.000902755286609325,-0.0516900114700305
"66+","2019–2021",0.0296564640423593,0,-0.252631578947367,-0.00453793263971608,0.00436102128167404,0.00267123740596972,0.00250562748008254,-0.0133622857633173
"66+","2022–2024",0.0355191760119613,0,0,-0.00538215058037728,0.000844684120539618,0.00665401898392246,0.00273605336967797,0.0347187790614556
