"AgeGroup","x_start","y_start","x_end","y_end","dx","dy","period_transition","angle_deg","segment_length"
"10-17",0.281696017131975,3.65259488694631,0.268647248465229,3.66668486612203,-0.013048768666746,0.0140899791757203,"2007-2009 -> 2010-2012",132.802856530798,0.0192041109372572
"18-30",0.302908599519998,8.339584949048,0.287101732127716,8.25968472642864,-0.015806867392282,-0.0799002226193597,"2007-2009 -> 2010-2012",-101.190475289987,0.0814487730501843
"31-55",0.295858524579173,9.64018421266783,0.296172200536869,9.85814749527762,0.000313675957695991,0.217963282609791,"2007-2009 -> 2010-2012",89.9175443868885,0.217963508318805
"56-65",0.219886857076268,9.44458050865749,0.223512165815632,9.47789927630328,0.00362530873936398,0.03331876764579,"2007-2009 -> 2010-2012",83.7902578053675,0.0335154164660064
"66+",0.0944305601189178,7.44715143408419,0.0859271631386263,8.12754940161404,-0.0085033969802915,0.68039796752985,"2007-2009 -> 2010-2012",90.7160271165969,0.680451101828012
"10-17",0.268647248465229,3.66668486612203,0.27292577576859,3.63444536145754,0.00427852730336098,-0.0322395046644903,"2010-2012 -> 2013-2015",-82.4404104920848,0.0325221686991704
"18-30",0.287101732127716,8.25968472642864,0.289240402199673,8.58587647241234,0.00213867007195701,0.326191745983699,"2010-2012 -> 2013-2015",89.6243466776812,0.326198756983485
"31-55",0.296172200536869,9.85814749527762,0.29328347972803,10.2820656735831,-0.00288872080883901,0.423918178305479,"2010-2012 -> 2013-2015",90.3904266370912,0.423928020548002
"56-65",0.223512165815632,9.47789927630328,0.220399939202383,10.26313573764,-0.003112226613249,0.785236461336721,"2010-2012 -> 2013-2015",90.2270863935918,0.785242628852451
"66+",0.0859271631386263,8.12754940161404,0.0888245176118965,8.06343996243992,0.00289735447327019,-0.0641094391741195,"2010-2012 -> 2013-2015",-87.4123420561928,0.0641748771262081
"10-17",0.27292577576859,3.63444536145754,0.288701232048616,3.8820879538948,0.015775456280026,0.24764259243726,"2013-2015 -> 2016-2018",86.3550397769117,0.248144551844061
"18-30",0.289240402199673,8.58587647241234,0.291274546202463,8.8531627159936,0.00203414400279001,0.26728624358126,"2013-2015 -> 2016-2018",89.5639670237317,0.267293983751234
"31-55",0.29328347972803,10.2820656735831,0.29894844154774,10.2314148854817,0.00566496181970999,-0.0506507881014002,"2013-2015 -> 2016-2018",-83.6183600944746,0.0509665981571433
"56-65",0.220399939202383,10.26313573764,0.253727874787213,10.1719521107504,0.03332793558483,-0.0911836268896007,"2013-2015 -> 2016-2018",-69.9224646060969,0.0970834955236393
"66+",0.0888245176118965,8.06343996243992,0.101489558795991,9.47565640692043,0.0126650411840945,1.41221644448051,"2013-2015 -> 2016-2018",89.4861736977035,1.41227323465729
"10-17",0.288701232048616,3.8820879538948,0.246575004937841,3.77017999572225,-0.042126227110775,-0.11190795817255,"2016-2018 -> 2019-2021",-110.628163443482,0.119574287005768
"18-30",0.291274546202463,8.8531627159936,0.256643040380934,9.51484329248735,-0.034631505821529,0.661680576493751,"2016-2018 -> 2019-2021",92.9960532754681,0.662586240805353
"31-55",0.29894844154774,10.2314148854817,0.262223604185149,10.4904668048413,-0.036724837362591,0.259051919359601,"2016-2018 -> 2019-2021",98.0688434816583,0.261642142253885
"56-65",0.253727874787213,10.1719521107504,0.238484019965808,11.1513121715719,-0.015243854821405,0.979360060821501,"2016-2018 -> 2019-2021",90.8917435533258,0.979478689835623
"66+",0.101489558795991,9.47565640692043,0.0901145825810587,10.2952953258218,-0.0113749762149323,0.819638918901369,"2016-2018 -> 2019-2021",90.7951016934861,0.819717846250583
"10-17",0.246575004937841,3.77017999572225,0.264658131155693,4.33286222600586,0.018083126217852,0.56268223028361,"2019-2021 -> 2022-2024",88.1592979410895,0.562972727341874
"18-30",0.256643040380934,9.51484329248735,0.264029494221636,9.02166448013806,0.00738645384070202,-0.49317881234929,"2019-2021 -> 2022-2024",-89.14193193293,0.493234123566687
"31-55",0.262223604185149,10.4904668048413,0.271125824056624,10.6846819918005,0.00890221987147499,0.1942151869592,"2019-2021 -> 2022-2024",87.375576702676,0.194419104936313
"56-65",0.238484019965808,11.1513121715719,0.244011320410187,12.1015590899477,0.00552730044437899,0.9502469183758,"2019-2021 -> 2022-2024",89.6667314464564,0.950262993561733
"66+",0.0901145825810587,10.2952953258218,0.101107396258968,8.60229655248204,0.0109928136779093,-1.69299877333976,"2019-2021 -> 2022-2024",-89.6279778890543,1.6930344616937
