"AgeGroup","Period","fraction_away","mean_distance","mean_distance_active","volume","dist_p90","var_distance","fraction_away_baseline","mean_distance_baseline","mean_distance_active_baseline","volume_baseline","dist_p90_baseline","var_distance_baseline","change_fraction_away","change_mean_distance_active","change_volume","pct_change_volume","pct_change_distance"
"10-17","2007–2009",0.272080057169382,0.738516220805489,3.0263123576782,17.7243892993317,5.08630191764019,0.35158096874907,0.254360884024517,0.684085957666436,3.32995428375914,16.4180629839945,6.13849875616607,0.324956886958283,0.0177191731448642,-0.303641926080945,1.30632631533727,7.95664090587771,-9.11850134285228
"10-17","2010–2012",0.252489472461273,0.709738412669517,3.27045034805072,17.0337219040684,5.98848454338433,0.307472758939353,0.254360884024517,0.684085957666436,3.32995428375914,16.4180629839945,6.13849875616607,0.324956886958283,-0.00187141156324444,-0.0595039357084204,0.615658920073948,3.74988767355892,-1.78692950827082
"10-17","2013–2015",0.255704567138632,0.617424399296783,2.46758642819766,14.8181855831228,3.47335727149448,0.323264061072588,0.254360884024517,0.684085957666436,3.32995428375914,16.4180629839945,6.13849875616607,0.324956886958283,0.00134368311411487,-0.862367855561481,-1.59987740087167,-9.74461726959723,-25.8972881329759
"10-17","2016–2018",0.273208326437927,0.735839496923376,3.30064207434009,17.660147926161,5.52629132592366,0.421362032246497,0.254360884024517,0.684085957666436,3.32995428375914,16.4180629839945,6.13849875616607,0.324956886958283,0.01884744241341,-0.0293122094190537,1.24208494216656,7.56535617738482,-0.880258613819871
"10-17","2019–2021",0.23023586352097,0.601959038040699,4.07526304736458,14.4470169129768,7.34010637820898,0.246193148486965,0.254360884024517,0.684085957666436,3.32995428375914,16.4180629839945,6.13849875616607,0.324956886958283,-0.0241250205035479,0.745308763605441,-1.9710460710177,-12.0053508927284,22.381951825599
"10-17","2022–2024",0.242447017418921,0.701038178262753,3.8394714469236,16.8249162783061,9.41645110034474,0.299868352255227,0.254360884024517,0.684085957666436,3.32995428375914,16.4180629839945,6.13849875616607,0.324956886958283,-0.0119138666055967,0.509517163164459,0.40685329431161,2.47808340550429,15.3010257723199
"18-30","2007–2009",0.265452332152828,1.09306121438427,3.93337099029563,26.2334691452225,6.55729211181345,0.61744285195368,0.237389661692614,0.980293417702056,4.04882130864072,23.5270420248494,6.40405805841909,0.536064940254868,0.0280626704602139,-0.115450318345096,2.70642712037319,11.5034738218032,-2.85145501725921
"18-30","2010–2012",0.250150170251541,1.09038854553959,4.3102773531251,26.1693250929503,6.3923944232951,0.6443692112515,0.237389661692614,0.980293417702056,4.04882130864072,23.5270420248494,6.40405805841909,0.536064940254868,0.0127605085589275,0.261456044484378,2.64228306810091,11.2308341410285,6.45758418447354
"18-30","2013–2015",0.238947235305903,0.928302958133525,3.7341297202785,22.2792709952046,5.86349873314578,0.527985716095852,0.237389661692614,0.980293417702056,4.04882130864072,23.5270420248494,6.40405805841909,0.536064940254868,0.00155757361328865,-0.314691588362223,-1.24777102964475,-5.30356101853709,-7.77242472248972
"18-30","2016–2018",0.250419236989544,1.03017654322748,3.97003448731962,24.7242370374594,6.48658111125887,0.575830316644647,0.237389661692614,0.980293417702056,4.04882130864072,23.5270420248494,6.40405805841909,0.536064940254868,0.0130295752969304,-0.0787868213211054,1.19719501261005,5.08859129569102,-1.94591994348982
"18-30","2019–2021",0.206809596360854,0.825896905868993,3.94701567691811,19.8215257408558,5.79928236589913,0.410616718221659,0.237389661692614,0.980293417702056,4.04882130864072,23.5270420248494,6.40405805841909,0.536064940254868,-0.0305800653317594,-0.101805631722609,-3.70551628399353,-15.7500304546562,-2.51445109482461
"18-30","2022–2024",0.212559399095013,0.913934339058478,4.39809962390738,21.9344241374035,7.3252996051022,0.440144827361869,0.237389661692614,0.980293417702056,4.04882130864072,23.5270420248494,6.40405805841909,0.536064940254868,-0.024830262597601,0.349278315266656,-1.59261788744588,-6.76930778532955,8.62666659358984
"31-55","2007–2009",0.250720349840545,1.24105348896414,5.12858061134645,29.7852837351394,7.00874334746168,1.22660299947039,0.237682986645767,1.18373354484113,4.99212805352163,28.4096050761871,7.10910769267017,1.17417383270093,0.0130373631947788,0.136452557824815,1.37567865895236,4.84230124024307,2.7333545205948
"31-55","2010–2012",0.250691704225981,1.25482772847705,5.00704027377322,30.1158654834492,7.36989930285536,1.24297733006297,0.237682986645767,1.18373354484113,4.99212805352163,28.4096050761871,7.10910769267017,1.17417383270093,0.013008717580214,0.0149122202515866,1.70626040726211,6.00592793418411,0.298714698255124
"31-55","2013–2015",0.245490967779989,1.2020641801052,4.34642218563485,28.8495403225248,5.61665879242567,1.32949480833496,0.237682986645767,1.18373354484113,4.99212805352163,28.4096050761871,7.10910769267017,1.17417383270093,0.00780798113422213,-0.64570586788678,0.43993524633775,1.54854404050306,-12.9344812665868
"31-55","2016–2018",0.254503472730366,1.34130120226611,5.14649479055422,32.1912288543866,7.5276604289839,1.42434957927148,0.237682986645767,1.18373354484113,4.99212805352163,28.4096050761871,7.10910769267017,1.17417383270093,0.0168204860845999,0.154366737032589,3.78162377819952,13.3110747863555,3.0922030720685
"31-55","2019–2021",0.206952868414851,1.00524977421464,5.10974551155145,24.1259945811514,7.82962545873961,0.839970015569393,0.237682986645767,1.18373354484113,4.99212805352163,28.4096050761871,7.10910769267017,1.17417383270093,-0.0307301182309155,0.117617458029811,-4.28361049503564,-15.078036049949,2.35605851390049
"31-55","2022–2024",0.217738556882867,1.05790489501962,5.21448494826961,25.389717480471,7.30205882555484,0.981648263496393,0.237682986645767,1.18373354484113,4.99212805352163,28.4096050761871,7.10910769267017,1.17417383270093,-0.0199444297628994,0.22235689474798,-3.01988759571611,-10.6298119513368,4.45415046176793
"56-65","2007–2009",0.166853362293772,0.736104516515038,4.17241309692061,17.6665083963609,6.57583259598822,0.414349052377708,0.176623632641567,0.791490964293042,4.79709111020013,18.995783143033,8.44035594128069,0.41849156743771,-0.00977027034779457,-0.624678013279516,-1.3292747466721,-6.99773595362206,-13.0220168624951
"56-65","2010–2012",0.174350341614947,0.715586644556193,4.18379349182259,17.1740794693486,6.04394392143005,0.353311167478063,0.176623632641567,0.791490964293042,4.79709111020013,18.995783143033,8.44035594128069,0.41849156743771,-0.00227329102661922,-0.613297618377536,-1.82170367368436,-9.59004248452111,-12.7847815329893
