"AgeGroup","mean_hour","median_hour","peak_hour","morning_6_12","midday_12_18","evening_18_24","total_away","sd_hour","Period"
"10-17",13.0208481502742,12.3789473684211,11.1157894736842,0.448131853632157,0.425023706401108,0.116500590583489,0.989829928680645,3.58102354864856,"Baseline"
"18-30",13.9410117101875,13.3894736842105,12.1263157894737,0.343764749613586,0.459283964989814,0.171546256071985,0.976821382144636,3.86646046709957,"Baseline"
"31-55",13.0826355769667,12.6315789473684,11.8736842105263,0.414061516011191,0.469519705127699,0.102600341818013,0.989876892419888,3.60020812786961,"Baseline"
"56-65",13.1568467890449,12.6315789473684,11.1157894736842,0.411453508013485,0.461154458354511,0.112535703104657,0.989294505476658,3.64893660274822,"Baseline"
"66+",14.023521258171,13.3894736842105,11.1157894736842,0.335059373261093,0.493117124148653,0.158726897043326,0.987791791390949,3.55599538735085,"Baseline"
"10-17",13.1702838136084,12.3789473684211,10.8631578947368,0.438168905560566,0.423232376965578,0.126633458201885,0.988102715209742,3.65585181940832,"2007–2009"
"10-17",13.1464167961041,12.3789473684211,10.8631578947368,0.445154843346372,0.409946616620178,0.133203936284343,0.988437730320448,3.69610516654314,"2010–2012"
"10-17",12.8961570230128,12.1263157894737,11.1157894736842,0.455214996196596,0.431353751235041,0.103914711672005,0.990976365597481,3.49987495489301,"2013–2015"
"10-17",12.9224295334904,12.3789473684211,11.3684210526316,0.451550061342682,0.433766769125051,0.107104446492284,0.992446333371901,3.48801227932851,"2016–2018"
"10-17",12.841760293348,12.1263157894737,11.3684210526316,0.459069990254492,0.430591704384182,0.101508118827701,0.991400052494283,3.46123556197801,"2019–2021"
"10-17",12.88649655272,12.1263157894737,11.1157894736842,0.457673579843213,0.426056162951228,0.106450019496693,0.990295125404213,3.51205883776763,"2022–2024"
"18-30",14.034082652492,13.3894736842105,12.3789473684211,0.336293353881813,0.45600106272102,0.179197679479349,0.973422653207041,3.90435919902376,"2007–2009"
"18-30",14.0044399652952,13.3894736842105,11.8736842105263,0.342942439883689,0.448261433282655,0.181673621970328,0.975046409739811,3.91638174682878,"2010–2012"
"18-30",13.8805433224845,13.3894736842105,11.8736842105263,0.349044987112931,0.462434084124251,0.164187143873589,0.976984510403295,3.81638575490243,"2013–2015"
"18-30",13.9517021045492,13.3894736842105,12.3789473684211,0.341287162449582,0.464302692747178,0.170334057986501,0.978091015913454,3.8336361138117,"2016–2018"
"18-30",13.9246627744748,13.3894736842105,12.6315789473684,0.341315466836068,0.470926130075927,0.164065060665201,0.97816597812251,3.80519187099031,"2019–2021"
"18-30",13.7284383598675,13.1368421052632,11.6210526315789,0.365259958079256,0.451966658553546,0.160285021089474,0.980477541430056,3.84905143329512,"2022–2024"
"31-55",13.1363527087807,12.6315789473684,11.3684210526316,0.411591649772538,0.467805566097451,0.106925353994119,0.989425658599873,3.62023467702502,"2007–2009"
"31-55",13.0723678800007,12.6315789473684,11.3684210526316,0.41687071677832,0.46573206901159,0.102890595660521,0.989293200201193,3.61189173055194,"2010–2012"
"31-55",13.0293776624129,12.6315789473684,11.3684210526316,0.417710858157944,0.472125156460514,0.0968748115470839,0.990773607484229,3.57204664358026,"2013–2015"
"31-55",13.2099615945332,12.8842105263158,11.6210526315789,0.403888656135309,0.469339535879077,0.112592887682379,0.988933032667123,3.64367760242677,"2016–2018"
"31-55",13.0437325592201,12.6315789473684,12.1263157894737,0.417017585636393,0.470949154151718,0.100214778063403,0.992018618949345,3.58389798631372,"2019–2021"
"31-55",12.9047591489179,12.3789473684211,11.8736842105263,0.427671992863112,0.473177889061775,0.0873326569814247,0.99231796311774,3.4911655457876,"2022–2024"
"56-65",13.1709754794326,12.6315789473684,11.3684210526316,0.409208755407601,0.46387732414395,0.11022905476538,0.987627721483828,3.63062328603209,"2007–2009"
"56-65",13.2120024307532,12.6315789473684,11.1157894736842,0.409046399067816,0.46127991617292,0.115694215804016,0.989472102259382,3.65112081244978,"2010–2012"
"56-65",13.066702736653,12.6315789473684,10.8631578947368,0.421970058587194,0.459042343056421,0.107253164719253,0.992312044313867,3.59649249819185,"2013–2015"
"56-65",13.1777803693801,12.8842105263158,11.3684210526316,0.402295973082292,0.466508023046873,0.114306022676324,0.989026610690736,3.69699244244932,"2016–2018"
"56-65",13.2051036454564,12.6315789473684,11.1157894736842,0.411118953024881,0.452555844177224,0.121433671659719,0.988561374432361,3.71442324932582,"2019–2021"
"56-65",13.0533308039334,12.6315789473684,11.3684210526316,0.419979649118853,0.459833321291186,0.106185281979963,0.990032352142121,3.61258198688379,"2022–2024"
"66+",14.1278685895641,13.3894736842105,11.3684210526316,0.326241706780938,0.497859546017947,0.161492183031194,0.98594649655268,3.5286156136322,"2007–2009"
"66+",13.9826307637842,13.3894736842105,11.1157894736842,0.346176221631271,0.479535115485029,0.159116620766593,0.985795228140178,3.59923614647716,"2010–2012"
"66+",13.9767153965253,13.3894736842105,11.3684210526316,0.335258395980429,0.499809217894965,0.150146949276375,0.985984840217779,3.51317668300006,"2013–2015"
"66+",13.9030923942625,13.3894736842105,11.1157894736842,0.340500111708039,0.502792652125638,0.144201536976744,0.988365859460798,3.503003325315,"2016–2018"
"66+",14.0784423299821,13.6421052631579,11.1157894736842,0.32836313549924,0.493494842499515,0.166437917541556,0.989191892172428,3.57271762763301,"2019–2021"
"66+",14.0555558860716,13.3894736842105,11.3684210526316,0.331052322159817,0.492263786940309,0.166585059720624,0.991261013481833,3.58203217205695,"2022–2024"
