"replicate","AgeGroup","dx","dy"
1,"10-17",0.00794704053828721,0.0633536429552994
1,"18-30",-0.0150792530285289,0.0817153072704278
1,"31-55",0.00713870174204427,0.279632798469054
1,"56-65",0.0238875053388333,-0.492596184954914
1,"66+",-0.00466496477298609,-0.0421764183536638
2,"10-17",0.00302629384956504,0.218499129969244
2,"18-30",-0.0168803345715452,-0.966574505002382
2,"31-55",0.00649457947688468,1.04850892370333
2,"56-65",0.00939814297866807,1.45431701482085
2,"66+",0.00541438165651501,0.765779814485466
3,"10-17",-0.00584871329379344,-0.597367083774277
3,"18-30",-0.0268103093287076,0.446745434533077
3,"31-55",0.00597770876875307,1.27657580850989
3,"56-65",-0.011175410883563,0.68422094265464
3,"66+",0.00752922888487952,0.239820377178724
4,"10-17",0.00329220087442927,-0.0997907436459391
4,"18-30",-0.0110894222195242,-0.419772624179477
4,"31-55",0.00353113450250496,0.38810154687663
4,"56-65",0.0157030243352448,-0.324081658411577
4,"66+",0.00973016288239648,0.412852917782061
5,"10-17",-0.00218294129838603,-0.0872895998885039
5,"18-30",0.00592596003877635,-0.461008876881409
5,"31-55",0.015492020341609,-0.153189454474215
5,"56-65",0.0303466114533045,1.03037638513454
5,"66+",0.00208279300348538,-0.165570626134962
6,"10-17",0.00151443224330688,-0.258655093229865
6,"18-30",-0.0183074358120245,-1.28003835226076
6,"31-55",0.00901230133880242,0.615258564701279
6,"56-65",0.0181055434884671,0.0624407713462504
6,"66+",0.0128624087099599,0.100829005219096
7,"10-17",0.00521194075791509,-0.678587214480782
7,"18-30",-0.00159458101799296,-0.102518227372249
7,"31-55",0.0125244471283609,-0.0915179952613152
7,"56-65",0.0111248113052103,-0.765010573772248
7,"66+",0.00658909586607491,0.274345425302028
8,"10-17",0.0105185763868762,0.396661234731988
8,"18-30",-0.0216424231036455,0.0263238318950827
8,"31-55",0.0107343253477035,0.248823226524875
8,"56-65",0.0184261947736965,-0.330527698507767
8,"66+",-0.00282072069833654,-0.110047179253892
9,"10-17",0.0104557350675789,-0.658928641875148
9,"18-30",-0.0133467317245225,-0.537631017239931
9,"31-55",0.0131522991290536,0.875701710595708
9,"56-65",0.0183822222075678,-0.136903109116337
9,"66+",0.00668630708684927,-0.267645153291789
10,"10-17",0.00917540165026176,0.00358248290744867
10,"18-30",-0.0225877859292859,-0.127459441559586
10,"31-55",-0.00638928723348543,0.156662422015526
10,"56-65",0.0195045900108472,-0.538111288824363
10,"66+",0.00676483281768774,-0.274389155994201
11,"10-17",0.00256994791024434,-0.553623002363019
11,"18-30",-0.0181642660916671,-0.281312703957037
11,"31-55",0.0111406962306681,0.0240208690875678
11,"56-65",0.0249668446036299,0.321797989206876
11,"66+",-0.00265241688037,-1.22179946261227
12,"10-17",0.00498871473530227,0.128268362681979
12,"18-30",-0.0298390070714465,0.0691231437266917
12,"31-55",0.00267281308288257,0.818613887331096
12,"56-65",0.00761851340648021,0.0887442787467777
12,"66+",0.00728323876031928,-0.432598152205698
13,"10-17",0.00821544121088957,0.0645213001004885
13,"18-30",-0.0186620068497738,-0.29924332825881
13,"31-55",0.0157986879037113,0.442380782735289
13,"56-65",0.0154487362269331,-1.31101849605244
13,"66+",0.0104373596861452,0.712564021545035
14,"10-17",0.0107330570537631,-0.326337962510855
14,"18-30",-0.0367999068495281,-0.0160703816617112
14,"31-55",0.0104111669813936,0.437564646604893
14,"56-65",0.0271333126452012,-0.504705765733907
14,"66+",0.00424025414410995,0.0353661220024807
15,"10-17",0.00947926965387208,-0.725892345373752
15,"18-30",-0.0412642119374847,-0.941652244277499
15,"31-55",-0.000408836100834489,0.243339894987471
15,"56-65",0.0304898366764352,0.925981272521042
15,"66+",-0.00458943937155898,-0.651729429071871
16,"10-17",0.00759340611136067,-0.457133346902995
16,"18-30",-0.0198269870215602,-0.449098241638208
16,"31-55",0.00979124414495762,0.606446656053069
16,"56-65",0.019348774293758,1.69050732372956
16,"66+",-0.0021529991135448,-0.383434036060483
17,"10-17",0.012079868474891,-0.440177730734919
17,"18-30",-0.0180659209351356,-0.149978203176433
17,"31-55",0.00766831998441252,-0.299012605647469
17,"56-65",0.00445721018657406,0.253323500503927
17,"66+",0.0096388440468914,0.510537217821965
18,"10-17",0.0113227227017728,-0.310706309160998
18,"18-30",-0.0193343134715523,0.0230463177959481
18,"31-55",-0.00240415760480946,0.65163395130637
18,"56-65",0.0252177398763741,1.01066854036936
18,"66+",-0.00459118740199135,0.303957573587609
19,"10-17",0.00882779765221364,0.426704964153199
19,"18-30",-0.0242248621492762,-0.133194769053767
19,"31-55",0.0073340475729156,-0.354932092755255
19,"56-65",0.0401326421673359,0.449295959176307
19,"66+",0.00698959618043943,0.533658000357834
20,"10-17",0.0016277639713565,0.170165789517662
20,"18-30",-0.038490065759248,-0.22030703821682
20,"31-55",0.00191044758864577,0.271884706839165
20,"56-65",0.0233963747019756,-0.341498756484492
20,"66+",0.0092754249913078,0.6040219439747
21,"10-17",-0.00665424774377332,-0.404968248447568
21,"18-30",-0.0260795494582763,-0.51010024648364
21,"31-55",0.00478599720622779,-0.0970465838619767
21,"56-65",0.0277198522309914,0.703701982172761
21,"66+",0.00160622131765637,-0.00932918864353885
22,"10-17",0.00880680883721902,-0.396023431716883
22,"18-30",-0.0153728917678248,-0.784403042950793
22,"31-55",0.000160952815614332,0.435122081017118
22,"56-65",0.0322932200638655,0.644200519742724
22,"66+",0.0050772000204397,-0.187150309382793
23,"10-17",0.0107642796870742,-0.270012226298385
23,"18-30",-0.0254887813053421,-0.374429564126082
23,"31-55",-0.00164077207360204,0.00759189898934443
23,"56-65",0.016371250415866,0.244709458975564
23,"66+",0.0129466858987767,0.296019214403007
24,"10-17",-0.00914312112285709,-0.805233959900642
24,"18-30",-0.0364366065817245,-0.185207219691825
24,"31-55",0.0109798630587522,-0.0632718185873178
24,"56-65",0.0101700684477472,0.383962451645378
24,"66+",0.0117250789152787,-0.436671197857301
25,"10-17",-0.00338030133786332,-0.2851954392281
25,"18-30",-0.0316583526526238,-0.287124285949308
25,"31-55",0.00188018504373748,0.582017556126987
25,"56-65",0.018246671380234,0.315632374872318
