"AgeGroup","Period","shift_mean","shift_median","shift_peak","shift_morning","shift_midday","shift_evening","shift_total_away","shift_sd"
"10-17","2007–2009",0.167289550511706,0.252631578947369,-0.252631578947369,-0.0100851090258059,-0.00343980145684242,0.011761595571391,-0.00181657578262473,0.0917406290528322
"10-17","2010–2012",0.116093236552901,0.252631578947369,-0.252631578947369,-0.00178100382292173,-0.0133329069846196,0.0143087174418803,-0.000863574575441173,0.101688384586233
"10-17","2013–2015",-0.11984102898656,0,0,0.00958096446908052,-0.00170214745950586,-0.00857144095235568,-0.000355004927527713,-0.0519888847302523
"10-17","2016–2018",-0.103032908721286,0,0.252631578947367,0.00111296989079801,0.0149262307756071,-0.0130707745257624,0.00279296679530205,-0.116466475830058
"10-17","2019–2021",-0.248149521483338,0,1.01052631578947,0.0128760254587272,0.0158113073288713,-0.0248526528978473,0.00393723240534916,-0.203669585043326
"10-17","2022–2024",-0.0979698606942954,0,0,0.00793001814916711,-0.00145679698300771,-0.00616104996921801,0.000158814000267404,-0.0518786394884665
"18-30","2007–2009",0.125226080700644,0,0.505263157894738,-0.0111654028299993,-0.00199422371785551,0.00993892074655933,-0.00392422412538207,0.0318988494451733
"18-30","2010–2012",0.112320105461777,0,-0.252631578947367,-0.00588368879913315,-0.00912864298346161,0.0124948269934172,-0.0023604982511185,0.0536734594122552
"18-30","2013–2015",-0.167884901000781,-0.252631578947369,-0.252631578947367,0.0134739078389212,0.00568861154225259,-0.0169300256723421,0.00177599068890133,-0.0864564498675877
"18-30","2016–2018",-0.0815075314076275,0,0.757894736842106,0.00226708354955002,0.00937856159810857,-0.00877457046845476,0.00310184415360093,-0.055310054750171
"18-30","2019–2021",0.0304723796602993,0,-0.505263157894737,-0.00632723008411556,0.0154801478888029,-0.00584231666529639,0.0027820974876106,-0.0663321328166417
"18-30","2022–2024",-0.210492206331217,-0.252631578947369,-0.252631578947367,0.0225325799046048,-0.0105700789401238,-0.00971956585854156,0.00321345834994358,-0.00512459186915759
"31-55","2007–2009",0.0644179284628166,0,0,-0.00426835392133368,-6.40813255554651e-05,0.00433164604500971,-0.000418699685814206,0.0219733931482389
"31-55","2010–2012",-0.0404397602782289,0,0,0.00554485420473327,-0.00172863060563627,-0.0030009124467269,0.000502666449784472,-0.0240263297014347
"31-55","2013–2015",-0.0304566011875504,0,-0.252631578947367,0.00230640109962454,0.0016181429275503,-0.00380295654792878,-5.40029636045825e-05,-0.0175586523457523
"31-55","2016–2018",0.0731554557142449,0,0,-0.00728284087387598,-0.00191177711417101,0.00796975714079938,-0.000828725964640231,0.0534357023192644
"31-55","2019–2021",0.107709584327385,0,0.505263157894737,-0.009518249902151,0.00258068804674588,0.00790398162070136,0.000345616109341695,0.0333226325970974
"31-55","2022–2024",-0.153835961805392,-0.252631578947367,0,0.0113046206447563,-9.50216294327566e-05,-0.0116656512469398,0.000959386570472009,-0.0644835087248401
"56-65","2007–2009",0.139198428997176,0,0,-0.00926363890653248,-0.000540391163766474,0.00790281139094332,-0.00249274886439577,0.0196220696188116
"56-65","2010–2012",0.112028253024961,0,0,-0.0111840360039013,0.00593774511323725,0.00539632131275281,-9.32909458117859e-05,0.00268591659343942
"56-65","2013–2015",-0.110119547280556,-0.252631578947369,-0.252631578947369,0.0145453458398067,-0.00585901553011359,-0.00702834086806316,0.000988259498793664,-0.0513306406893719
"56-65","2016–2018",-0.0812878990615093,0,0.252631578947367,-0.000744546673213331,0.00497877169227795,-0.00400365966341371,0.00180567258453712,0.0258391343623368
"56-65","2019–2021",-0.0154637912141933,0,0,0.000915185261002871,-0.0050695967599011,0.00154848928630813,-0.00142170593238888,0.0342637140908311
"56-65","2022–2024",-0.240505343517068,-0.252631578947369,0,0.023110898396055,-0.00634143500580536,-0.0137169619451333,0.00256768222266945,-0.0625824421514847
"66+","2007–2009",0.11012963816594,0.252631578947369,0.252631578947367,-0.0130480047616343,0.0150600158581045,-0.0023469780575204,-0.000695079198184789,-0.0774849695011692
"66+","2010–2012",0.110436242968893,0.252631578947369,0,-0.0049283171015625,-0.0118133481338211,0.012577458327968,-0.00398666471529552,0.0894426033903466
"66+","2013–2015",-0.126567034692803,0,0.252631578947367,0.00817863668507568,0.00821827812038789,-0.0139000626784944,0.00218567976786344,-0.0885973066825665
"66+","2016–2018",-0.160879406382913,-0.252631578947367,0,0.0130309289828813,-0.00240141996975929,-0.0109916323643176,-0.000483519283086542,-0.00479189516658085
"66+","2019–2021",-0.116655098243003,0,0,0.00804261463359157,0.0090470977060858,-0.0128207063655149,0.00425734457641058,-0.0745351716722746
"66+","2022–2024",0.0412587861061748,0,0.252631578947367,-0.00178862909182287,-0.0101690868641625,0.0131338855654579,0.001614775469997,0.0658021398965416
