"AgeGroup","x_start","y_start","x_end","y_end","dx","dy","period_transition","angle_deg","segment_length"
"10-17",0.25717384894282,3.71977189458958,0.253963098220402,3.60738388370228,-0.00321075072241805,-0.1123880108873,"Baseline (2007-2009) -> 2010-2012",-91.6364062424861,0.112433864611181
"18-30",0.229101969760207,4.53836488510044,0.230470668147713,4.81054820117738,0.0013686983875055,0.272183316076945,"Baseline (2007-2009) -> 2010-2012",89.7118854264454,0.272186757366919
"31-55",0.222432851070577,5.76668431966324,0.225531529223195,5.52846164857,0.003098678152618,-0.238222671093244,"Baseline (2007-2009) -> 2010-2012",-89.254767955514,0.238242823247823
"56-65",0.142171191190157,4.61790670915562,0.136784077719308,4.30559728173979,-0.005387113470849,-0.31230942741583,"Baseline (2007-2009) -> 2010-2012",-90.9882130715734,0.312355885880755
"66+",0.0639821696799673,4.33731210837577,0.0603806451472458,4.03809473602915,-0.00360152453272154,-0.299217372346625,"Baseline (2007-2009) -> 2010-2012",-90.6896063205336,0.29923904640434
"10-17",0.253963098220402,3.60738388370228,0.252296509491205,3.12422583087677,-0.00166658872919695,-0.48315805282551,"2010-2012 -> 2013-2015",-90.1976333026016,0.483160927153811
"18-30",0.230470668147713,4.81054820117738,0.214586759015429,4.90724243568609,-0.015883909132284,0.0966942345087096,"2010-2012 -> 2013-2015",99.3286324928889,0.0979901707139445
"31-55",0.225531529223195,5.52846164857,0.220702469314407,5.71095327843259,-0.00482905990878799,0.182491629862589,"2010-2012 -> 2013-2015",91.5157966331996,0.182555511528705
"56-65",0.136784077719308,4.30559728173979,0.137960460149727,5.22450590665323,0.00117638243041898,0.918908624913439,"2010-2012 -> 2013-2015",89.926650256938,0.918909377912714
"66+",0.0603806451472458,4.03809473602915,0.0632820615741035,4.30619002723676,0.0029014164268577,0.268095291207611,"2010-2012 -> 2013-2015",89.3799502205017,0.268110990794812
"10-17",0.252296509491205,3.12422583087677,0.266997957115163,3.431163377489,0.014701447623958,0.30693754661223,"2013-2015 -> 2016-2018",87.2577885826139,0.307289423967983
"18-30",0.214586759015429,4.90724243568609,0.223613022120268,5.08383028466184,0.00902626310483901,0.17658784897575,"2013-2015 -> 2016-2018",87.0738808875568,0.17681838657651
"31-55",0.220702469314407,5.71095327843259,0.233146107290911,6.05443011890032,0.012443637976504,0.34347684046773,"2013-2015 -> 2016-2018",87.9251693987666,0.34370217349296
"56-65",0.137960460149727,5.22450590665323,0.169030304045196,5.32248250326255,0.031069843895469,0.0979765966093202,"2013-2015 -> 2016-2018",72.4054001713333,0.102784963310955
"66+",0.0632820615741035,4.30619002723676,0.0689235343620918,5.76941543633718,0.00564147278798829,1.46322540910042,"2013-2015 -> 2016-2018",89.7790969338114,1.4632362844231
"10-17",0.266997957115163,3.431163377489,0.229611579169206,4.35715520058681,-0.037386377945957,0.92599182309781,"2016-2018 -> 2019-2021",92.312027838915,0.926746242344648
"18-30",0.223613022120268,5.08383028466184,0.201190097401316,4.53075620172147,-0.022422924718952,-0.55307408294037,"2016-2018 -> 2019-2021",-92.3216342670762,0.553528435379144
"31-55",0.233146107290911,6.05443011890032,0.188380212502202,5.92709209417667,-0.044765894788709,-0.12733802472365,"2016-2018 -> 2019-2021",-109.369209593371,0.13497761991069
"56-65",0.169030304045196,5.32248250326255,0.149223924047649,5.17225655653244,-0.019806379997547,-0.15022594673011,"2016-2018 -> 2019-2021",-97.5107814318973,0.151525996975981
"66+",0.0689235343620918,5.76941543633718,0.0609828944132489,4.7079021288316,-0.00794063994884289,-1.06151330750558,"2016-2018 -> 2019-2021",-90.4285925258747,1.06154300702997
"10-17",0.229611579169206,4.35715520058681,0.24078910607058,4.35152235548296,0.011177526901374,-0.00563284510385031,"2019-2021 -> 2022-2024",-26.7455352023131,0.0125166310001897
"18-30",0.201190097401316,4.53075620172147,0.198062251932298,4.7946538192905,-0.00312784546901798,0.26389761756903,"2019-2021 -> 2022-2024",90.6790662025898,0.263916153306098
"31-55",0.188380212502202,5.92709209417667,0.196213822118238,6.21626921381343,0.00783360961603602,0.28917711963676,"2019-2021 -> 2022-2024",88.4482761668281,0.289283203731273
"56-65",0.149223924047649,5.17225655653244,0.155227229246199,5.06899799357152,0.00600330519855,-0.10325856296092,"2019-2021 -> 2022-2024",-86.6726508515163,0.103432927533069
"66+",0.0609828944132489,4.7079021288316,0.0651000969902571,4.67630828564167,0.00411720257700819,-0.0315938431899303,"2019-2021 -> 2022-2024",-82.5752495918726,0.031860983735127
