"AgeGroup","fraction_away","mean_distance","mean_distance_active","volume","dist_p90","var_distance","Period"
"10-17",0.251143706850314,0.766831864340484,3.75871349104528,18.4039647441716,7.54717239836174,0.386238167276705,"Baseline (2007-2009)"
"18-30",0.218018105448206,1.06227100120819,4.74339438753402,25.4945040289966,7.49868075944395,0.643879555201901,"Baseline (2007-2009)"
"31-55",0.215548548941444,1.29265988408274,5.85293928474564,31.0238372179857,9.04421091304071,1.40379748305942,"Baseline (2007-2009)"
"56-65",0.147509768226913,0.708751203359318,4.90423623715297,17.0100288806236,8.56525290980476,0.324436643094162,"Baseline (2007-2009)"
"66+",0.063804795978126,0.297429200492486,4.59607640440399,7.13830081181966,8.22125791913101,0.0720898758634509,"Baseline (2007-2009)"
"10-17",0.263203991035326,0.810803894223309,3.68083029813388,19.4592934613594,6.47165222824093,0.391797553941598,"2007–2009"
"10-17",0.253963098220402,0.814502785601968,3.60738388370228,19.5480668544472,6.70735298522142,0.410484894681105,"2010–2012"
"10-17",0.252296509491205,0.714259070388953,3.12422583087677,17.1422176893349,5.61741418216096,0.357289923951341,"2013–2015"
"10-17",0.266997957115163,0.776054262018824,3.431163377489,18.6253022884518,7.46075436871491,0.429574906452919,"2016–2018"
"10-17",0.229611579169206,0.675158135537896,4.35715520058681,16.2037952529095,8.25441534460126,0.345938778339485,"2019–2021"
"10-17",0.24078910607058,0.810213038271953,4.35152235548296,19.4451129185269,10.771445281231,0.382342946293784,"2022–2024"
"18-30",0.240185834072209,1.17280769473378,4.33333538266685,28.1473846736106,7.6203457364951,0.762288185544563,"2007–2009"
"18-30",0.230470668147713,1.16792841341323,4.81054820117738,28.0302819219176,7.27797962426777,0.763433286971324,"2010–2012"
"18-30",0.214586759015429,1.02502138022336,4.90724243568609,24.6005131253607,7.19949200823101,0.617160436797463,"2013–2015"
"18-30",0.223613022120268,1.15163480245345,5.08383028466184,27.6392352588829,9.1483069206907,0.697317014083811,"2016–2018"
"18-30",0.201190097401316,0.949675855938327,4.53075620172147,22.7922205425199,6.07187498454133,0.588699562907151,"2019–2021"
"18-30",0.198062251932298,0.906557860486993,4.7946538192905,21.7573886516878,7.67408528243777,0.434378844907094,"2022–2024"
"31-55",0.22931715319971,1.35446086334987,5.68042935458085,32.5070607203968,9.12665275396865,1.47283253070805,"2007–2009"
"31-55",0.225531529223195,1.34134455808114,5.52846164857,32.1922693939473,8.27354974445942,1.55179241358582,"2010–2012"
"31-55",0.220702469314407,1.3103249068312,5.71095327843259,31.4477977639489,9.02903381301974,1.5012313060942,"2013–2015"
"31-55",0.233146107290911,1.49356983886315,6.05443011890032,35.8456761327156,9.30515251850081,1.7975847888895,"2016–2018"
"31-55",0.188380212502202,1.09447092654149,5.92709209417667,26.2673022369958,9.1821146261115,0.936700671479904,"2019–2021"
"31-55",0.196213822118238,1.16178821082958,6.21626921381343,27.88291705991,9.34876202218414,1.16264318759908,"2022–2024"
"56-65",0.136832614153401,0.622720512651663,4.33157718115827,14.9452923036399,7.56056732748617,0.249494780508928,"2007–2009"
"56-65",0.136784077719308,0.593302654471447,4.30559728173979,14.2392637073147,7.68509385195609,0.22744925948529,"2010–2012"
"56-65",0.137960460149727,0.660604594393084,5.22450590665323,15.854510265434,10.377629094031,0.251737499299876,"2013–2015"
"56-65",0.169030304045196,0.860172078336121,5.32248250326255,20.6441298800669,9.52175649991239,0.437662813347939,"2016–2018"
"56-65",0.149223924047649,0.773521217021562,5.17225655653244,18.5645092085175,8.85453049801782,0.362247476729066,"2019–2021"
"56-65",0.155227229246199,0.74218616328203,5.06899799357152,17.8124679187687,7.39194018742511,0.418028029193871,"2022–2024"
"66+",0.0641595433818087,0.275815981058498,4.07854781234756,6.61958354540396,7.74795129392905,0.0592728196137727,"2007–2009"
"66+",0.0603806451472458,0.255599994559724,4.03809473602915,6.13439986943338,7.30506254073321,0.0477280376280508,"2010–2012"
"66+",0.0632820615741035,0.284389671551912,4.30619002723676,6.82535211724589,7.04183942969078,0.0753424166513663,"2013–2015"
"66+",0.0689235343620918,0.34624465604663,5.76941543633718,8.30987174511913,9.70404388910357,0.0873557126065496,"2016–2018"
"66+",0.0609828944132489,0.305396810262413,4.7079021288316,7.32952344629792,8.31827601765536,0.0823691916794941,"2019–2021"
"66+",0.0651000969902571,0.317128089475735,4.67630828564167,7.61107414741765,9.21037434367408,0.0804710770014718,"2022–2024"
