"AgeGroup","Period","fraction_away","mean_distance","mean_distance_active","volume","dist_p90","var_distance","fraction_away_baseline","mean_distance_baseline","mean_distance_active_baseline","volume_baseline","dist_p90_baseline","var_distance_baseline","change_fraction_away","change_mean_distance_active","change_volume","pct_change_volume","pct_change_distance"
"10-17","2007–2009",0.263203991035326,0.810803894223309,3.68083029813388,19.4592934613594,6.47165222824093,0.391797553941598,0.251143706850314,0.766831864340484,3.75871349104528,18.4039647441716,7.54717239836174,0.386238167276705,0.0120602841850123,-0.0778831929113997,1.05532871718779,5.73424657054947,-2.07207048627004
"10-17","2010–2012",0.253963098220402,0.814502785601968,3.60738388370228,19.5480668544472,6.70735298522142,0.410484894681105,0.251143706850314,0.766831864340484,3.75871349104528,18.4039647441716,7.54717239836174,0.386238167276705,0.00281939137008846,-0.151329607343007,1.14410211027561,6.21660672675404,-4.02610115677966
"10-17","2013–2015",0.252296509491205,0.714259070388953,3.12422583087677,17.1422176893349,5.61741418216096,0.357289923951341,0.251143706850314,0.766831864340484,3.75871349104528,18.4039647441716,7.54717239836174,0.386238167276705,0.0011528026408914,-0.634487660168516,-1.26174705483674,-6.85584368572715,-16.8804475701623
"10-17","2016–2018",0.266997957115163,0.776054262018824,3.431163377489,18.6253022884518,7.46075436871491,0.429574906452919,0.251143706850314,0.766831864340484,3.75871349104528,18.4039647441716,7.54717239836174,0.386238167276705,0.015854250264849,-0.327550113556279,0.221337544280157,1.20266229237509,-8.71442088726984
"10-17","2019–2021",0.229611579169206,0.675158135537896,4.35715520058681,16.2037952529095,8.25441534460126,0.345938778339485,0.251143706850314,0.766831864340484,3.75871349104528,18.4039647441716,7.54717239836174,0.386238167276705,-0.0215321276811077,0.598441709541524,-2.2001694912621,-11.9548669096363,15.9214505433108
"10-17","2022–2024",0.24078910607058,0.810213038271953,4.35152235548296,19.4451129185269,10.771445281231,0.382342946293784,0.251143706850314,0.766831864340484,3.75871349104528,18.4039647441716,7.54717239836174,0.386238167276705,-0.0103546007797336,0.592808864437678,1.04114817435527,5.65719500568484,15.7715895571711
"18-30","2007–2009",0.240185834072209,1.17280769473378,4.33333538266685,28.1473846736106,7.6203457364951,0.762288185544563,0.218018105448206,1.06227100120819,4.74339438753402,25.4945040289966,7.49868075944395,0.643879555201901,0.0221677286240033,-0.410059004867171,2.65288064461405,10.4056962300453,-8.64484315166446
"18-30","2010–2012",0.230470668147713,1.16792841341323,4.81054820117738,28.0302819219176,7.27797962426777,0.763433286971324,0.218018105448206,1.06227100120819,4.74339438753402,25.4945040289966,7.49868075944395,0.643879555201901,0.0124525626995073,0.0671538136433565,2.535777892921,9.94637075519058,1.41573329470224
"18-30","2013–2015",0.214586759015429,1.02502138022336,4.90724243568609,24.6005131253607,7.19949200823101,0.617160436797463,0.218018105448206,1.06227100120819,4.74339438753402,25.4945040289966,7.49868075944395,0.643879555201901,-0.00343134643277676,0.163848048152065,-0.893990903635881,-3.50660245290156,3.45423624446387
"18-30","2016–2018",0.223613022120268,1.15163480245345,5.08383028466184,27.6392352588829,9.1483069206907,0.697317014083811,0.218018105448206,1.06227100120819,4.74339438753402,25.4945040289966,7.49868075944395,0.643879555201901,0.00559491667206274,0.340435897127816,2.1447312298863,8.41252384218559,7.17705232401728
