"AgeGroup","mean_hour","median_hour","peak_hour","morning_6_12","midday_12_18","evening_18_24","total_away","sd_hour","Period"
"10-17",12.9485282848797,12.3789473684211,11.3684210526316,0.452136446927566,0.424981561763643,0.111585816283649,0.988810365050104,3.55385860231121,"Baseline"
"18-30",13.7113654233501,13.1368421052632,11.8736842105263,0.365072700343892,0.460982648818185,0.1535388831312,0.981154136028105,3.79090188225889,"Baseline"
"31-55",12.9352223643981,12.3789473684211,11.3684210526316,0.430769671764851,0.463564175526475,0.0941579163174201,0.991643057158221,3.53013703787109,"Baseline"
"56-65",13.2222703361248,12.6315789473684,11.3684210526316,0.406391926503974,0.462135090716346,0.117204330419411,0.989005242401147,3.66538244419907,"Baseline"
"66+",14.3121348388299,13.8947368421053,11.3684210526316,0.297418257846632,0.51775831450113,0.17089540029342,0.986619718516778,3.52121735354402,"Baseline"
"10-17",13.0848223748349,12.3789473684211,10.8631578947368,0.446330650057262,0.416789837831686,0.123429211036566,0.986684271756282,3.65744568862714,"2007–2009"
"10-17",13.1142554959157,12.3789473684211,10.8631578947368,0.443408871229519,0.413610876108157,0.129093856509116,0.986255801749865,3.6727289088497,"2010–2012"
"10-17",12.9225171330528,12.1263157894737,11.6210526315789,0.455238225411035,0.419951123022879,0.111318126115339,0.986538467925564,3.56896739141158,"2013–2015"
"10-17",12.9037052309912,12.3789473684211,11.6210526315789,0.448631865777528,0.439840391803348,0.102411543168178,0.990942286990914,3.48371134555622,"2016–2018"
"10-17",12.7039788196177,12.1263157894737,12.1263157894737,0.4685409976999,0.435238473244536,0.0897226391075443,0.993719955331152,3.36610755082497,"2019–2021"
"10-17",12.8965277413294,12.1263157894737,11.3684210526316,0.455382270325785,0.426689802489547,0.107800782181758,0.989955813554447,3.50411363980794,"2022–2024"
"18-30",13.872516096904,13.3894736842105,12.1263157894737,0.355017733080749,0.448226835248335,0.171104748645627,0.975578524389036,3.8909765115421,"2007–2009"
"18-30",13.8693910549412,13.3894736842105,11.6210526315789,0.356977191042753,0.447521119017332,0.171887961558442,0.978156557431664,3.88118726499771,"2010–2012"
"18-30",13.7281459779593,13.1368421052632,11.6210526315789,0.36259709058597,0.465166073162909,0.150878635770884,0.979546903633007,3.74721241762829,"2013–2015"
"18-30",13.6647296617079,13.1368421052632,12.3789473684211,0.363522018268753,0.475552413859678,0.144085628243454,0.984810912890671,3.73205362629006,"2016–2018"
"18-30",13.6339836927364,13.1368421052632,11.6210526315789,0.369984924347869,0.467644656980064,0.145003313193924,0.984356316811341,3.75130804993369,"2019–2021"
"18-30",13.5215591737581,12.8842105263158,11.8736842105263,0.381673301289894,0.459102552267047,0.141064644253474,0.983955337010784,3.74597906474115,"2022–2024"
"31-55",13.0293055333152,12.6315789473684,11.3684210526316,0.422856133221166,0.465517070296507,0.0996433471723428,0.990690380027252,3.55488065956877,"2007–2009"
"31-55",12.9748545086565,12.3789473684211,11.3684210526316,0.427851169241628,0.46575363089494,0.0953566816639709,0.991463553234824,3.52306344419435,"2010–2012"
"31-55",12.9656348995418,12.3789473684211,11.1157894736842,0.428942331419511,0.463104949130838,0.0961856954702986,0.990993293474744,3.5436474369543,"2013–2015"
"31-55",12.9731354492029,12.6315789473684,11.3684210526316,0.427203553638096,0.460742040175261,0.099045660550119,0.990405921812301,3.57236116718233,"2016–2018"
"31-55",12.8838926438645,12.3789473684211,11.3684210526316,0.434144695264153,0.464443337610887,0.0911619210447777,0.993534540477678,3.51127535391177,"2019–2021"
"31-55",12.7651023485582,12.3789473684211,11.3684210526316,0.445058313315525,0.461969753291621,0.0823013197622941,0.993295538450094,3.46114574396909,"2022–2024"
"56-65",13.3249148012957,12.8842105263158,11.3684210526316,0.395749394333176,0.471814921367128,0.118276400714898,0.988832516344955,3.63291574964187,"2007–2009"
"56-65",13.3737916171053,12.8842105263158,11.3684210526316,0.392419131643755,0.466298699290187,0.125942779565838,0.987161721569733,3.68018864353012,"2010–2012"
"56-65",13.3580244858131,12.8842105263158,11.1157894736842,0.394803363050093,0.465977558193803,0.124264959844641,0.987793935544575,3.67697003442641,"2013–2015"
"56-65",13.169879858749,12.6315789473684,11.1157894736842,0.410203239558609,0.460228357954846,0.115149007553532,0.989945281974621,3.69076011334862,"2016–2018"
"56-65",13.1329832562141,12.6315789473684,11.1157894736842,0.414624280139991,0.456084164245483,0.114583898652644,0.989099109399187,3.67028431760443,"2019–2021"
"56-65",13.0258911008977,12.6315789473684,11.6210526315789,0.42562996915394,0.454661483279003,0.107275681240894,0.990724181783579,3.62866104283356,"2022–2024"
"66+",14.4264243671851,13.8947368421053,11.3684210526316,0.284787160441128,0.52890904907206,0.171782392623531,0.985816767807345,3.47728387328518,"2007–2009"
"66+",14.3773920071917,13.8947368421053,11.3684210526316,0.294733372219764,0.51031452604364,0.176422021698267,0.982301212349538,3.56756291210558,"2010–2012"
"66+",14.0933856282813,13.6421052631579,11.3684210526316,0.311741425955079,0.526529929249666,0.149897760777693,0.988884361214098,3.43916751402057,"2013–2015"
"66+",14.2248927541303,13.6421052631579,11.3684210526316,0.300641427733592,0.522843258318639,0.162143622956267,0.986076777943966,3.47867060264653,"2016–2018"
"66+",14.4142279647455,14.1473684210526,11.3684210526316,0.287781411187105,0.522922600865186,0.177668969309917,0.988690636238371,3.5201904852873,"2019–2021"
"66+",14.3592888765826,13.8947368421053,11.3684210526316,0.301665442165187,0.49919893290692,0.185982690341234,0.987478040058936,3.6134281283372,"2022–2024"
