"item","file","owner","present","status","md5","px_diff","bitwise"
"Figure 1","_scratch_figs/figures/activity_graph_v2_small.png","fig1_activity_graph.R",TRUE,"OK","6008950447d7952397bb184f4e6be1f1",NA,"IDENTICAL"
"Figure 2","_scratch_figs/figures/kde_YEARBIN_comparison_FIXED.png","step2b_visualization.R",TRUE,"OK","8525a1cda306c40381428f8f4412910d",NA,"IDENTICAL"
"Figure 3","_scratch_figs/figures/kde_DIFFERENCE_by_cohort_SHARP.png","step2c_visualization_transpose.R",TRUE,"OK","c74297175c8d0d29d58b65c9c93d815e",NA,"IDENTICAL"
"Figure 4","_scratch_figs/figures/temporal_profiles_all_ages.png","step3_daytime.R",TRUE,"OK","2eb28213ecad35a9e150ed8ef6b3a625",NA,"IDENTICAL"
"Figure 5","_scratch_figs/figures/Figure_R2_5.png","step4_integral_R2.R",TRUE,"OK","3ebf99d2ba972457c82cc42373317eaf",NA,"IDENTICAL"
"Figure 6a","_scratch_figs/figures/Figure_R2_6a.png","step8_uncertainty_R2.R",TRUE,"OK","f71325859636f66605f31f945643f573",NA,"IDENTICAL"
"Figure 6b","_scratch_figs/figures/action_space_trajectory_TRIPWEIGHTED.png","step4_integral.R",TRUE,"OK","41ee6f3c593d337ff461349a842fde07",NA,"IDENTICAL"
"Figure S1","_scratch_figs/figures/window_shifts.png","step3_daytime.R",TRUE,"OK","463a20cb0495fbb815563a73915453ee",NA,"IDENTICAL"
"Figure S2","_scratch_figs/figures/mean_time_shift.png","step3_daytime.R",TRUE,"OK","82e653f0ffb9ce5779e5b55b5b42e8d5",NA,"IDENTICAL"
"Figure S3","_scratch_figs/figures/mean_distance_trend_TRIPWEIGHTED.png","step4_integral.R",TRUE,"OK","0a01cb3900978ca98ef27c824b8b038c",NA,"IDENTICAL"
"Figure S4","_scratch_figs/figures/urban_drift_comparison.png","step7_urban_robustness.R",TRUE,"OK","4e60e3154e99b17dcaeb22bca2bc0792",NA,"IDENTICAL"
"Figure S5a","_scratch_figs/figures/drift_vectors_males.png","step8_uncertainty_R2.R",TRUE,"OK","5455a7600978ee760567a5bf87ad82b2",NA,"IDENTICAL"
"Figure S5b","_scratch_figs/figures/drift_vectors_females.png","step8_uncertainty_R2.R",TRUE,"OK","f9eec838dd0a282e99de3d9b7ab1aab7",NA,"IDENTICAL"
"Figure S6","_scratch_figs/figures/bw_drift_bars.png","step9_bandwidth_sensitivity.R",TRUE,"OK","678983dfe36ecf7d9c032375c95649f3",NA,"IDENTICAL"
"Figure S7","_scratch_figs/figures/Figure_R2_S7.png","step1_discriptive_stat.R",FALSE,"MISSING",NA,NA,"NO-REF"
"Table 1","_scratch_figs/tables/table_main1_descriptive.tex","RESTRICTED",FALSE,"MISSING-RESTRICTED",NA,NA,"NO-REF"
"Table S1","_scratch_figs/tables/table_s1_descriptive.tex","RESTRICTED",FALSE,"MISSING-RESTRICTED",NA,NA,"NO-REF"
"Table S4","_scratch_figs/tables/table_s4_covid_departure.tex","step11_covid_departure.R",TRUE,"OK","8c0ead0aa47222f2493881bfaef84620",NA,"IDENTICAL"
"Table S5","_scratch_figs/tables/table_s5_path_complexity.tex","build_si_tables.R",TRUE,"OK","5674be0837008f3d8fc0908994806bac",NA,"IDENTICAL"
"Table S6","_scratch_figs/tables/table_s6_bw_sensitivity.tex","build_si_tables.R",TRUE,"OK","6de6d6f481dd542645075453eca0e5a0",NA,"IDENTICAL"
"Table S7","_scratch_figs/tables/table_s7_ht_sensitivity.tex","build_si_tables.R",TRUE,"OK","a20ab35c73c23f6c83e1670735fdbb04",NA,"IDENTICAL"
"Table S8","_scratch_figs/tables/table_s8_marginals.tex","build_si_tables.R",TRUE,"OK","0f6c19bd9b7a6709a9eec847fea9040d",NA,"IDENTICAL"
