"item","file","md5","ref_path"
"Figure 1","activity_graph_v2_small.png","6008950447d7952397bb184f4e6be1f1","C:/Users/rich/OneDrive - Danmarks Tekniske Universitet/JR/Publikationer/Pub_ActionSpace_NatComm/Overleaf_source/figures/activity_graph_v2_small.png"
"Figure 2","kde_YEARBIN_comparison_FIXED.png","8525a1cda306c40381428f8f4412910d","C:/Users/rich/OneDrive - Danmarks Tekniske Universitet/JR/Publikationer/Pub_ActionSpace_NatComm/Overleaf_source/figures/kde_YEARBIN_comparison_FIXED.png"
"Figure 3","kde_DIFFERENCE_by_cohort_SHARP.png","c74297175c8d0d29d58b65c9c93d815e","C:/Users/rich/OneDrive - Danmarks Tekniske Universitet/JR/Publikationer/Pub_ActionSpace_NatComm/Overleaf_source/figures/kde_DIFFERENCE_by_cohort_SHARP.png"
"Figure 4","temporal_profiles_all_ages.png","2eb28213ecad35a9e150ed8ef6b3a625","C:/Users/rich/OneDrive - Danmarks Tekniske Universitet/JR/Publikationer/Pub_ActionSpace_NatComm/Overleaf_source/figures/temporal_profiles_all_ages.png"
"Figure 5","Figure_R2_5.png","3ebf99d2ba972457c82cc42373317eaf","C:/Users/rich/OneDrive - Danmarks Tekniske Universitet/JR/Publikationer/Pub_ActionSpace_NatComm/Overleaf_source/figures/Figure_R2_5.png"
"Figure 6a","Figure_R2_6a.png","f71325859636f66605f31f945643f573","C:/Users/rich/OneDrive - Danmarks Tekniske Universitet/JR/Publikationer/Pub_ActionSpace_NatComm/Overleaf_source/figures/Figure_R2_6a.png"
"Figure 6b","action_space_trajectory_TRIPWEIGHTED.png","41ee6f3c593d337ff461349a842fde07","C:/Users/rich/OneDrive - Danmarks Tekniske Universitet/JR/Publikationer/Pub_ActionSpace_NatComm/Overleaf_source/figures/action_space_trajectory_TRIPWEIGHTED.png"
"Figure S1","window_shifts.png","463a20cb0495fbb815563a73915453ee","C:/Users/rich/OneDrive - Danmarks Tekniske Universitet/JR/Publikationer/Pub_ActionSpace_NatComm/Overleaf_source/figures/window_shifts.png"
"Figure S2","mean_time_shift.png","82e653f0ffb9ce5779e5b55b5b42e8d5","C:/Users/rich/OneDrive - Danmarks Tekniske Universitet/JR/Publikationer/Pub_ActionSpace_NatComm/Overleaf_source/figures/mean_time_shift.png"
"Figure S3","mean_distance_trend_TRIPWEIGHTED.png","0a01cb3900978ca98ef27c824b8b038c","C:/Users/rich/OneDrive - Danmarks Tekniske Universitet/JR/Publikationer/Pub_ActionSpace_NatComm/Overleaf_source/figures/mean_distance_trend_TRIPWEIGHTED.png"
"Figure S4","urban_drift_comparison.png","4e60e3154e99b17dcaeb22bca2bc0792","C:/Users/rich/OneDrive - Danmarks Tekniske Universitet/JR/Publikationer/Pub_ActionSpace_NatComm/Overleaf_source/figures/urban_drift_comparison.png"
"Figure S5a","drift_vectors_males.png","5455a7600978ee760567a5bf87ad82b2","C:/Users/rich/OneDrive - Danmarks Tekniske Universitet/JR/Publikationer/Pub_ActionSpace_NatComm/Overleaf_source/figures/drift_vectors_males.png"
"Figure S5b","drift_vectors_females.png","f9eec838dd0a282e99de3d9b7ab1aab7","C:/Users/rich/OneDrive - Danmarks Tekniske Universitet/JR/Publikationer/Pub_ActionSpace_NatComm/Overleaf_source/figures/drift_vectors_females.png"
"Figure S6","bw_drift_bars.png","678983dfe36ecf7d9c032375c95649f3","C:/Users/rich/OneDrive - Danmarks Tekniske Universitet/JR/Publikationer/Pub_ActionSpace_NatComm/Overleaf_source/figures/bw_drift_bars.png"
"Figure S7","Figure_R2_S7.png","715bb9fa5ad786166298833f25702432","C:/Users/rich/OneDrive - Danmarks Tekniske Universitet/JR/Publikationer/Pub_ActionSpace_NatComm/Overleaf_source/figures/Figure_R2_S7.png"
"Table 1","table_main1_descriptive.tex","d53b5114d6ffb89e76bcac9f62c62f67","C:/Users/rich/OneDrive - Danmarks Tekniske Universitet/JR/Publikationer/Pub_ActionSpace_NatComm/Overleaf_source/tables/table_main1_descriptive.tex"
"Table S1","table_s1_descriptive.tex","760f6a43800006498e917158bd79cfbc","C:/Users/rich/OneDrive - Danmarks Tekniske Universitet/JR/Publikationer/Pub_ActionSpace_NatComm/Overleaf_source/tables/table_s1_descriptive.tex"
"Table S4","table_s4_covid_departure.tex","8c0ead0aa47222f2493881bfaef84620","C:/Users/rich/OneDrive - Danmarks Tekniske Universitet/JR/Publikationer/Pub_ActionSpace_NatComm/Overleaf_source/tables/table_s4_covid_departure.tex"
"Table S5","table_s5_path_complexity.tex","5674be0837008f3d8fc0908994806bac","C:/Users/rich/OneDrive - Danmarks Tekniske Universitet/JR/Publikationer/Pub_ActionSpace_NatComm/Overleaf_source/tables/table_s5_path_complexity.tex"
"Table S6","table_s6_bw_sensitivity.tex","6de6d6f481dd542645075453eca0e5a0","C:/Users/rich/OneDrive - Danmarks Tekniske Universitet/JR/Publikationer/Pub_ActionSpace_NatComm/Overleaf_source/tables/table_s6_bw_sensitivity.tex"
"Table S7","table_s7_ht_sensitivity.tex","a20ab35c73c23f6c83e1670735fdbb04","C:/Users/rich/OneDrive - Danmarks Tekniske Universitet/JR/Publikationer/Pub_ActionSpace_NatComm/Overleaf_source/tables/table_s7_ht_sensitivity.tex"
"Table S8","table_s8_marginals.tex","0f6c19bd9b7a6709a9eec847fea9040d","C:/Users/rich/OneDrive - Danmarks Tekniske Universitet/JR/Publikationer/Pub_ActionSpace_NatComm/Overleaf_source/tables/table_s8_marginals.tex"
