"AgeGroup","mean_hour","median_hour","peak_hour","morning_6_12","midday_12_18","evening_18_24","total_away","sd_hour","Period"
"10-17",12.858318902666,12.1263157894737,11.1157894736842,0.46196357621371,0.420245580759478,0.107066405750518,0.989480805938404,3.52705971934033,"Baseline"
"18-30",13.5357535376381,13.1368421052632,11.8736842105263,0.379197868972551,0.453615130279813,0.145088857705084,0.981066488802625,3.82349691771704,"Baseline"
"31-55",12.846550207673,12.3789473684211,11.3684210526316,0.435645322571833,0.457327831737026,0.0923055707724672,0.990953796645714,3.59168836801477,"Baseline"
"56-65",12.9470750849724,12.3789473684211,11.3684210526316,0.428538472497987,0.453170306949287,0.102795451649557,0.990213241692658,3.66225879282457,"Baseline"
"66+",14.1071528127418,13.6421052631579,11.3684210526316,0.324659610650635,0.493234203988935,0.166269508403228,0.985537742989462,3.62031501060251,"Baseline"
"10-17",13.0164461500646,12.1263157894737,10.8631578947368,0.454467209966541,0.412653012733123,0.120451916038643,0.987864893233947,3.64385599136452,"2007–2009"
"10-17",12.960911675195,12.1263157894737,10.8631578947368,0.46105041423078,0.40403716075958,0.12151715775013,0.986840164864844,3.63667823419234,"2010–2012"
"10-17",12.8211611594706,12.1263157894737,11.3684210526316,0.465515550831051,0.418403287076755,0.104868291114,0.988900874719775,3.51820487929358,"2013–2015"
"10-17",12.8138597661769,12.1263157894737,11.8736842105263,0.457297701040987,0.437205156634159,0.0969655449974041,0.991566472679029,3.43708487372063,"2016–2018"
"10-17",12.7131615051898,12.1263157894737,11.6210526315789,0.471516670460271,0.425494561426446,0.0941753932852746,0.991414133562448,3.42035403281701,"2019–2021"
"10-17",12.7949877333326,12.1263157894737,11.6210526315789,0.464377956466718,0.42379418506103,0.102148499416606,0.990597521084995,3.47373028404925,"2022–2024"
"18-30",13.714267526155,13.1368421052632,12.1263157894737,0.365989927580971,0.449388271176473,0.15972000452752,0.977641968833308,3.88912073794525,"2007–2009"
"18-30",13.6462529532218,13.1368421052632,11.8736842105263,0.374968390787391,0.442255620264423,0.158642034177474,0.978490477225794,3.88929241510006,"2010–2012"
"18-30",13.5591334117687,13.1368421052632,11.8736842105263,0.375850711116979,0.458030801180141,0.143325338980386,0.979980370869628,3.7919407679825,"2013–2015"
"18-30",13.5374324676997,13.1368421052632,12.3789473684211,0.375769230459354,0.460727788258686,0.14284292080733,0.982559345926439,3.80020451786984,"2016–2018"
"18-30",13.4208198055195,12.8842105263158,12.1263157894737,0.387091428531979,0.457025168523731,0.135815261478298,0.983838476441871,3.7968202763194,"2019–2021"
"18-30",13.348668327882,12.8842105263158,11.6210526315789,0.395375519655167,0.452520237004475,0.131783174752855,0.983593382043624,3.77237886024549,"2022–2024"
"31-55",12.9236898409576,12.3789473684211,11.3684210526316,0.429336058807822,0.458292455427828,0.097195257054951,0.990120860317043,3.62012450321692,"2007–2009"
"31-55",12.9104737342941,12.3789473684211,11.3684210526316,0.430764977268726,0.459110995266601,0.0955949806262736,0.990405934539206,3.60363337476022,"2010–2012"
"31-55",12.8891509110086,12.3789473684211,11.3684210526316,0.431844549282783,0.459705009544399,0.0936437543436497,0.99044620104568,3.59234739284957,"2013–2015"
"31-55",12.868136580058,12.3789473684211,11.3684210526316,0.434477020637659,0.453563179082613,0.0962401873978433,0.990057693797953,3.62530909910401,"2016–2018"
"31-55",12.7658088581066,12.3789473684211,11.3684210526316,0.441675209654877,0.458957184630256,0.0865190193744276,0.993015299161345,3.54944155030499,"2019–2021"
"31-55",12.6962814832264,12.3789473684211,11.3684210526316,0.447766191499813,0.454631535927601,0.0827871554551702,0.992224602977155,3.54062878243273,"2022–2024"
"56-65",13.0615915110669,12.6315789473684,11.3684210526316,0.419506068257838,0.456708692596351,0.108075882781106,0.98899667633161,3.66295922747098,"2007–2009"
"56-65",13.113117878279,12.6315789473684,11.3684210526316,0.417085522751686,0.45386133599712,0.113679191881173,0.988870044139548,3.69045216913645,"2010–2012"
"56-65",13.0024436317369,12.6315789473684,11.1157894736842,0.424535001773165,0.453655787142161,0.106884515972823,0.99071100539324,3.67469075355994,"2013–2015"
"56-65",12.9405268515102,12.6315789473684,11.3684210526316,0.426607386545618,0.458799494011497,0.0998647390498869,0.991196490991781,3.64804225255955,"2016–2018"
"56-65",12.8630836323908,12.3789473684211,11.3684210526316,0.434718833219702,0.446925642052465,0.100455019191998,0.989352335482489,3.68697840759111,"2019–2021"
"56-65",12.7507596040442,12.3789473684211,11.6210526315789,0.444971314440153,0.449368682507087,0.0910154514124596,0.991693356773296,3.61080579794998,"2022–2024"
"66+",14.3132180229483,13.8947368421053,11.1157894736842,0.3107275396288,0.493214470944236,0.178207135146777,0.982618612054457,3.63169599787678,"2007–2009"
"66+",14.0826438438773,13.3894736842105,11.1157894736842,0.328790341311196,0.490890700291542,0.162777941403986,0.984170922384542,3.61444566695128,"2010–2012"
"66+",13.9909354614657,13.3894736842105,11.3684210526316,0.328303767273579,0.508707091434558,0.14807101782385,0.986221884602037,3.52888298295063,"2013–2015"
"66+",14.050998508738,13.3894736842105,11.1157894736842,0.327074627890828,0.499054688594144,0.159470658780794,0.986894921472899,3.57783188698273,"2016–2018"
"66+",14.2218065685037,13.6421052631579,11.3684210526316,0.314085967099952,0.492489042495837,0.177820931086412,0.98565422831037,3.66335212646932,"2019–2021"
"66+",14.0384059221792,13.3894736842105,11.3684210526316,0.334367938511322,0.47834090263143,0.171767467699744,0.986543142327099,3.68148064325947,"2022–2024"
