"AgeGroup","fraction_away","mean_distance","mean_distance_active","volume","dist_p90","var_distance","Period"
"10-17",0.275149892001444,1.50896074309595,5.58081205537033,36.2150578343029,9.77633932975468,1.91377683286062,"Baseline (2007-2009)"
"18-30",0.282698995845172,3.22486926740981,11.5238120346554,77.3968624178355,14.6088904780047,8.06601832856136,"Baseline (2007-2009)"
"31-55",0.287699517721774,3.84191602560625,13.5207824069326,92.2059846145499,14.5196452114459,13.8728897988734,"Baseline (2007-2009)"
"56-65",0.226152090630773,2.97930323125455,13.2466306963026,71.5032775501092,14.6758264563985,7.77244812638635,"Baseline (2007-2009)"
"66+",0.0888082799720869,0.961533323075193,10.8592674113451,23.0767997538046,20.7118837775284,0.736515966318118,"Baseline (2007-2009)"
"10-17",0.277856630999365,1.41855492319145,5.13708536216821,34.0453181565947,8.45487808873823,1.59584824960814,"2007–2009"
"10-17",0.272910299835323,1.49790431758019,5.51839031617018,35.9497036219246,9.49575640119012,1.70487541057399,"2010–2012"
"10-17",0.278840609710541,1.52199211239736,5.54507724256344,36.5278106975366,9.04818756631641,1.94489180562134,"2013–2015"
"10-17",0.295904887326154,1.64734755173609,5.68295175954948,39.5363412416661,9.10000000000582,2.58397424981009,"2016–2018"
"10-17",0.255005750354503,1.42119922920248,5.73061483638639,34.1087815008596,9.95397143947234,1.8213662066397,"2019–2021"
"10-17",0.270381173782777,1.54676632446815,5.8707528153843,37.1223917872357,12.6052424828052,1.83170507491049,"2022–2024"
"18-30",0.300752333367924,3.24783730653114,10.9168152722163,77.9480953567474,11.5235752579957,7.88461853442895,"2007–2009"
"18-30",0.285865112232359,3.12449178883077,11.0490118719734,74.9878029319386,11.5839523669827,7.52878501212613,"2010–2012"
"18-30",0.287488519583618,3.25686738239149,11.4212861672757,78.1648171773956,13.0727727266252,8.48316859539003,"2013–2015"
"18-30",0.289800502419241,3.26902320809057,11.370718203779,78.4565569941737,14.4217984136968,7.95762102649165,"2016–2018"
"18-30",0.264063290230111,3.24991431713199,12.3781453384745,77.9979436111677,23.3917238819664,8.26307822044938,"2019–2021"
"18-30",0.268224217237777,3.20108160148293,12.0068953542136,76.8259584355903,13.6595202207616,8.27883858248202,"2022–2024"
"31-55",0.293837099264492,3.61624750754383,12.4474913271073,86.7899401810519,12.8773903581108,12.344112403378,"2007–2009"
"31-55",0.292695553403444,3.75966294916632,12.9856016424834,90.2319107799916,13.4842005393152,12.9507228597704,"2010–2012"
"31-55",0.29540134647936,3.9508810371862,13.5339592440213,94.8211448924688,13.95715544026,14.6356287896823,"2013–2015"
"31-55",0.302395187510183,4.12087986642641,13.7923500459867,98.9011167942339,14.6840664990907,15.7215401610492,"2016–2018"
"31-55",0.268289365586503,3.73235215972192,14.0677759952768,89.5764518333262,15.0341823361911,13.4396400414353,"2019–2021"
"31-55",0.273578554086658,3.87147263359279,14.2975161867199,92.915343206227,17.0808760957074,14.1456945379252,"2022–2024"
"56-65",0.211702703924391,2.50395741940198,11.9269463265643,60.0949780656474,12.9118116379376,5.30505025043845,"2007–2009"
"56-65",0.209998509143117,2.63199145860316,12.6296956425806,63.1677950064758,13.6471867735058,5.85858431815761,"2010–2012"
"56-65",0.212899482076141,2.81528909394712,13.3320507039771,67.566938254731,15.6809124586991,6.34693975622186,"2013–2015"
"56-65",0.242931306638924,3.0969121055768,12.8911258176609,74.3258905338432,14.4351292765314,8.20612745232946,"2016–2018"
"56-65",0.237174746386499,3.26891118392631,13.8867128411291,78.4538684142314,15.8982107567475,9.07040883364147,"2019–2021"
"56-65",0.242205795615563,3.55875812607194,14.8132528459037,85.4101950257266,15.4817078349696,11.8475781475293,"2022–2024"
"66+",0.0875403845529533,0.847666442291647,9.64541915780949,20.3439946149995,12.3813249019716,0.556903235281123,"2007–2009"
"66+",0.0846983449634382,0.886381688283418,10.5253423758504,21.273160518802,13.2997635661182,0.647312588401277,"2010–2012"
"66+",0.0851548512254446,0.898916745736421,10.6511914539185,21.5740018976741,14.3842795454107,0.643969036898951,"2013–2015"
"66+",0.093943932958283,1.06294973901051,11.4106045884765,25.5107937362522,44.1976365709457,0.955222275920299,"2016–2018"
"66+",0.0890602649722611,1.06772108040819,11.977145259226,25.6253059297965,20.9083296062713,0.831397729148076,"2019–2021"
"66+",0.0924519011601409,1.00556424272098,10.9459016327899,24.1335418253034,19.0999684744528,0.784290932258983,"2022–2024"
