"AgeGroup","metric","slope_per_period","obs_1921","pred_1921","dep_1921","obs_2224","pred_2224","dep_2224","slope_lo","slope_hi","dep_1921_lo","dep_1921_hi","dep_2224_lo","dep_2224_hi","sig_slope","sig_1921","sig_2224"
"10-17","frac_away",0.601632482882171,25.4444840352179,29.578801004913,-4.13431696969507,26.9849613215733,30.1804334877952,-3.19547216622184,0.345608303855363,0.845742579198153,-5.24388230174502,-3.03179984640067,-4.43548058865414,-2.02226124115454,TRUE,TRUE,TRUE
"18-30","frac_away",-0.311915869053469,26.386042285847,28.291205771649,-1.90516348580205,26.7999189955618,27.9792899025956,-1.17937090703376,-0.649355909709603,-0.010187853018189,-3.09963247256046,-0.565081192571787,-2.47387551262024,0.344771345757235,TRUE,TRUE,FALSE
"31-55","frac_away",0.284707391169921,26.8129752676148,30.3005355837959,-3.4875603161811,27.3415481819394,30.5852429749659,-3.24369479302649,0.0704841818105036,0.496883525302707,-4.33869944064048,-2.67055181822095,-4.19493054724996,-2.30456825278189,TRUE,TRUE,TRUE
"56-65","frac_away",0.965937001416186,23.7016150318649,24.3375479771876,-0.63593294532275,24.2055471700223,25.3034849786038,-1.09793780858146,0.608482230493209,1.32969429397574,-2.05485372923328,0.576903326537675,-2.85956272849889,0.416058877017772,TRUE,FALSE,FALSE
"66+","frac_away",0.196456457673599,8.89761650423411,9.26327990403514,-0.365663399801027,9.23483323485623,9.45973636170874,-0.224903126852508,0.00963442351086949,0.403149257081905,-1.19465118234101,0.405752118798341,-1.05248003059387,0.69617336308403,TRUE,FALSE,FALSE
"10-17","mean_dist",0.165977705397499,5.73528190217768,5.8877827275012,-0.152500825323527,5.87198372545917,6.0537604328987,-0.181776707439533,0.0299820095935569,0.300583054974635,-0.806167922998021,0.479590646816764,-0.768124830426107,0.470109716608655,TRUE,FALSE,FALSE
"18-30","mean_dist",0.172990004383013,12.3719530548999,11.6184873377004,0.753465717199484,12.0047826383135,11.7914773420834,0.213305296230027,-0.109788984688226,0.430369472748937,-0.338962356741898,1.88356570030866,-1.07350466647676,1.34982556023952,FALSE,FALSE,FALSE
"31-55","mean_dist",0.458198993444403,14.0612942420717,14.3280151850853,-0.266720943013677,14.2899239220932,14.7862141785297,-0.496290256436486,0.309582299017176,0.622324664849894,-0.984518644541584,0.389635716802539,-1.29224342884695,0.227348966583152,TRUE,FALSE,FALSE
"56-65","mean_dist",0.359532409457115,13.8796234238355,13.5901011029588,0.289522320876719,14.8068007420876,13.9496335124159,0.857167229671671,0.083997210620521,0.664187464679618,-0.91074126875705,1.47975481712592,-0.632490461438409,2.29816143431101,TRUE,FALSE,FALSE
"66+","mean_dist",0.54280553704237,11.9786416892719,11.9219156377159,0.0567260515560761,10.9528271624067,12.4647211747582,-1.51189401235158,0.123691396353245,0.914622051282662,-1.44789641052794,1.54428370177093,-3.20592393192873,0.314123776322893,TRUE,FALSE,FALSE
