"AgeGroup","Period","fraction_away","mean_distance","mean_distance_active","volume","dist_p90","var_distance","fraction_away_baseline","mean_distance_baseline","mean_distance_active_baseline","volume_baseline","dist_p90_baseline","var_distance_baseline","change_fraction_away","change_mean_distance_active","change_volume","pct_change_volume","pct_change_distance"
"10-17","2007–2009",0.28108881915552,0.848769206274406,3.79013902819947,20.3704609505858,6.14688441434065,0.446704797332038,0.270979122505986,0.805250238315785,3.84671017029952,19.3260057195788,7.03054724013822,0.437380743704999,0.0101096966495348,-0.0565711421000543,1.04445523100692,5.40440299026097,-1.47063697537809
"10-17","2010–2012",0.269083335185073,0.850464152427612,3.74843820456897,20.4111396582627,6.51973695273578,0.453688555260208,0.270979122505986,0.805250238315785,3.84671017029952,19.3260057195788,7.03054724013822,0.437380743704999,-0.00189578732091278,-0.0982719657305484,1.08513393868386,5.61488987651767,-2.55470158602816
"10-17","2013–2015",0.272494726035089,0.765549816502623,3.12020499886508,18.3731955960629,5.35157242052254,0.436094129708266,0.270979122505986,0.805250238315785,3.84671017029952,19.3260057195788,7.03054724013822,0.437380743704999,0.00151560352910329,-0.726505171434439,-0.952810123515885,-4.93019684119523,-18.8864026472228
"10-17","2016–2018",0.285001417360853,0.819060979926566,3.86382800713271,19.6574635182376,6.29214075064369,0.500914281670787,0.270979122505986,0.805250238315785,3.84671017029952,19.3260057195788,7.03054724013822,0.437380743704999,0.0140222948548671,0.0171178368331919,0.331457798658764,1.71508693243824,0.444999391047416
"10-17","2019–2021",0.254076763306624,0.727263708706317,4.39134747896923,17.4543290089516,8.35354113100196,0.371567700600833,0.270979122505986,0.805250238315785,3.84671017029952,19.3260057195788,7.03054724013822,0.437380743704999,-0.0169023591993613,0.544637308669704,-1.87167671062722,-9.68475709769175,14.1585220762108
"10-17","2022–2024",0.264129673992754,0.820393566057183,4.16630330406167,19.6894455853724,9.51940777158467,0.415314997657863,0.270979122505986,0.805250238315785,3.84671017029952,19.3260057195788,7.03054724013822,0.437380743704999,-0.00684944851323116,0.319593133762145,0.363439865793563,1.88057413967009,8.30821974137084
"18-30","2007–2009",0.270441676662854,1.25072573644716,4.24156537019934,30.0174176747318,7.09093746344099,0.825187631723258,0.244771822432647,1.14788993680121,4.44789418797323,27.549358483229,6.89460247755503,0.738370042370545,0.0256698542302074,-0.206328817773888,2.46805919150278,8.95868117221403,-4.63879780080618
"18-30","2010–2012",0.255635566946209,1.27703417361245,4.47579523786159,30.6488201666989,7.01252243650475,0.914381206278449,0.244771822432647,1.14788993680121,4.44789418797323,27.549358483229,6.89460247755503,0.738370042370545,0.0108637445135621,0.0279010498883645,3.09946168346993,11.2505766163549,0.627286727364308
"18-30","2013–2015",0.245499518901804,1.10547226746138,4.12768754003768,26.5313344190732,6.4335519309886,0.71573685174037,0.244771822432647,1.14788993680121,4.44789418797323,27.549358483229,6.89460247755503,0.738370042370545,0.000727696469156713,-0.320206647935545,-1.01802406415581,-3.69527321217132,-7.19906172231704
"18-30","2016–2018",0.253863634950303,1.15062530888738,4.35146347103938,27.615007413297,7.03642756062325,0.71370425480772,0.244771822432647,1.14788993680121,4.44789418797323,27.549358483229,6.89460247755503,0.738370042370545,0.00909181251765584,-0.096430716933849,0.0656489300680541,0.238295676133507,-2.16800833964509
"18-30","2019–2021",0.219314692990051,1.02022332901658,4.41394627315625,24.485359896398,6.27987645589916,0.632235734739961,0.244771822432647,1.14788993680121,4.44789418797323,27.549358483229,6.89460247755503,0.738370042370545,-0.0254571294425956,-0.0339479148169737,-3.06399858683098,-11.1218509450818,-0.763235665739673
"18-30","2022–2024",0.22387584414466,1.08325880538229,5.07690723554512,25.998211329175,7.51429901787341,0.628974574933515,0.244771822432647,1.14788993680121,4.44789418797323,27.549358483229,6.89460247755503,0.738370042370545,-0.0208959782879865,0.629013047571894,-1.55114715405399,-5.63042930744927,14.1418168011437
"31-55","2007–2009",0.262749908784143,1.59826602789403,5.71001412487585,38.3583846694567,8.55337191334252,2.06223237990389,0.249955291650472,1.56408173342343,5.92932192544994,37.5379616021622,8.53948826281567,2.04676219419245,0.0127946171336711,-0.219307800574093,0.820423067294477,2.18558236057021,-3.69869950276736
"31-55","2010–2012",0.258511506575592,1.61171658746605,5.93723271838068,38.6811980991851,8.65839238138737,2.10312221396779,0.249955291650472,1.56408173342343,5.92932192544994,37.5379616021622,8.53948826281567,2.04676219419245,0.00855621492512032,0.00791079293073338,1.14323649702285,3.04554762226885,0.133418172097867
"31-55","2013–2015",0.256715116794457,1.59008599760847,5.46447927732177,38.1620639426032,7.89505663099529,2.21091260566788,0.249955291650472,1.56408173342343,5.92932192544994,37.5379616021622,8.53948826281567,2.04676219419245,0.00675982514398454,-0.464842648128173,0.624102340440949,1.66258985252145,-7.83972693627862
"31-55","2016–2018",0.266277487470289,1.73768665438649,6.01927875660661,41.7044797052758,8.42193095640927,2.46672329719303,0.249955291650472,1.56408173342343,5.92932192544994,37.5379616021622,8.53948826281567,2.04676219419245,0.0163221958198174,0.0899568311566679,4.16651810311351,11.0994788349763,1.51715208396012
"31-55","2019–2021",0.224486143967993,1.40378175936159,6.01165350611949,33.6907622246783,8.70294888125275,1.64898761787477,0.249955291650472,1.56408173342343,5.92932192544994,37.5379616021622,8.53948826281567,2.04676219419245,-0.0254691476824787,0.0823315806695488,-3.84719937748397,-10.2488233598235,1.38854968080184
"31-55","2022–2024",0.230991586310357,1.44295337382393,6.43327316939526,34.6308809717744,9.00522881350683,1.78859505054735,0.249955291650472,1.56408173342343,5.92932192544994,37.5379616021622,8.53948826281567,2.04676219419245,-0.0189637053401146,0.503951243945317,-2.90708063038783,-7.74437531051334,8.49930650218617
