"AgeGroup","Period","shift_mean","shift_median","shift_peak","shift_morning","shift_midday","shift_evening","shift_total_away","shift_sd"
"10-17","2007–2009",0.560700522218312,0.252631578947369,0,-0.0100019813846392,-0.00287876454238101,0.0115617225139045,-0.00133905514482036,0.0710441191365905
"10-17","2010–2012",0.505041637000287,0,0,-0.00090828085716721,-0.0145665968438604,0.0141269918198693,-0.00139803533070038,0.0861719137043915
"10-17","2013–2015",0.289606794935636,0,0.252631578947369,0.00758208246217934,0.00328720086740797,-0.00979402479953412,0.00118201302502396,-0.0898172527292203
"10-17","2016–2018",0.309132516037501,0,0.505263157894737,-0.000531260948703427,0.0158444653290152,-0.0120467905824702,0.00306276614503775,-0.140457241172872
"10-17","2019–2021",0.161262552462281,0,0.252631578947369,0.0152805131163468,0.00811982732689875,-0.0212683341027886,0.00206632255285122,-0.191214034831535
"10-17","2022–2024",0.285638106805616,0,0.252631578947369,0.00743685721574067,0.00203459317998461,-0.00858856164401568,0.000768850087317086,-0.0918174757019146
"18-30","2007–2009",0.388286993004389,0,0,-0.00798121098747667,-0.00538841860076728,0.0105427259522279,-0.00303430024198814,0.0441959200129736
"18-30","2010–2012",0.336198941023222,0,-0.252631578947369,-0.000250183799616388,-0.0104530097133504,0.0103070998013657,-0.000685022024488391,0.0357521773676206
"18-30","2013–2015",0.211212182043575,-0.252631578947369,-0.252631578947369,0.00597849232221503,0.00250075237024561,-0.00659528371561549,0.00102539477772678,-0.0545799232521564
"18-30","2016–2018",0.275309768699668,0,0.252631578947369,-0.00125691806017159,0.0050414689770249,-0.0010474652061524,0.00265053288067707,-0.0418615827560846
"18-30","2019–2021",0.281715200226197,0,0.505263157894737,-0.00381902444269483,0.0120514968750203,-0.00571828679929118,0.00179627766062762,-0.0663060852198631
"18-30","2022–2024",0.0947844499059194,-0.252631578947369,-0.505263157894737,0.0180921385412351,-0.00624759785186357,-0.00939306229202114,0.00352488370640958,-0.0266601955072145
"31-55","2007–2009",0.305955794162969,0,0,-0.0022904755203349,-0.000384420787350737,0.00308666463454345,-3.72248552532595e-05,0.00687253860437886
"31-55","2010–2012",0.243933844983976,0,0,0.00378996098777373,-0.00382114861901978,0.000124697059119189,-0.000112821154876985,-0.000797303439095121
"31-55","2013–2015",0.229187556743838,0,0,0.00280805605904255,0.000665753661420632,-0.00322022622021662,0.000335929874313079,-0.0235566886588869
"31-55","2016–2018",0.358880616562226,0,0,-0.00776822096513563,0.000122065369487501,0.00750601973081839,-0.000619943546862234,0.0264106099448314
"31-55","2019–2021",0.249469870866436,0,0.252631578947369,-0.000361127488299084,0.0041030529825799,-0.00184616738564948,0.00186794884034525,-0.0289180004358256
"31-55","2022–2024",0.119146540182848,-0.252631578947367,0.252631578947369,0.0103320068668715,0.00356321166373796,-0.0127238953340472,0.00166451741126095,-0.0999833717928675
"56-65","2007–2009",0.388294204893365,0,0,-0.00699870063561348,0.00264086466936553,0.00346996406926095,-0.00177943175938067,-0.0135243891797172
"56-65","2010–2012",0.357148001341468,0,0,-0.00431424487589355,0.00288686068051491,0.00248236342040654,0.00016443095911689,-0.0239779498177288
"56-65","2013–2015",0.255293909486641,0,-0.252631578947369,0.00687368733336119,-0.00315980200929472,-0.00143691292680548,0.0013060144102861,-0.0380995627893737
"56-65","2016–2018",0.287621667940433,0,0,-0.00780194812973356,0.00957427780194547,-0.00208918724508535,0.000865306806949739,-0.00431023112954332
"56-65","2019–2021",0.293598137642768,0,0,-0.00371459244638983,-0.00129178525465418,0.00236354688415466,-0.000443079303758087,0.0288085552495176
"56-65","2022–2024",0.146718938905806,0,0.252631578947367,0.0104785392046545,0.00273664081445701,-0.0120426217748755,0.000878784362674967,-0.0895757885394204
"66+","2007–2009",0.280716051133075,0,0,-0.00202644223142456,0.0076544437622818,-0.00664402793225299,-0.00156492295705468,-0.0645992426924282
"66+","2010–2012",0.256881003201249,-0.252631578947367,-0.252631578947369,0.00535854109215333,-0.0110976807040472,0.00274259194861673,-0.00288924523662693,0.0443003938308637
"66+","2013–2015",0.118797655490146,-0.252631578947367,0,0.00314540746279424,0.0181209441177493,-0.0191967236264167,0.00166617099878874,-0.137586991776511
"66+","2016–2018",0.169702082356046,-0.252631578947367,0,0.00388547321564287,0.00365632823871737,-0.00728424028201205,0.000407957404384041,-0.0236593862084384
"66+","2019–2021",0.23014311126923,0,0,0.00090477478276263,0.00466742295962214,-0.0017395976413892,0.00378819687855958,-0.0416196856955611
"66+","2022–2024",0.307016130683044,0,0,-0.00646762293433811,-0.00430848116300347,0.0116855655733184,0.00133660434823013,0.0243515119007203
