"AgeGroup","Period","shift_mean","shift_median","shift_peak","shift_morning","shift_midday","shift_evening","shift_total_away","shift_sd"
"10-17","2007–2009",0.163975255265424,0.252631578947369,0,-0.0100019813846392,-0.00287876454238101,0.0115617225139045,-0.00133905514482036,0.0930464351989522
"10-17","2010–2012",0.108316370047399,0,0,-0.00090828085716721,-0.0145665968438604,0.0141269918198693,-0.00139803533070038,0.108174229766753
"10-17","2013–2015",-0.107118472017252,0,0.252631578947369,0.00758208246217934,0.00328720086740797,-0.00979402479953412,0.00118201302502396,-0.0678149366668586
"10-17","2016–2018",-0.0875927509153875,0,0.505263157894737,-0.000531260948703427,0.0158444653290152,-0.0120467905824702,0.00306276614503775,-0.118454925110511
"10-17","2019–2021",-0.235462714490607,0,0.252631578947369,0.0152805131163468,0.00811982732689875,-0.0212683341027886,0.00206632255285122,-0.169211718769173
"10-17","2022–2024",-0.111087160147273,0,0.252631578947369,0.00743685721574067,0.00203459317998461,-0.00858856164401568,0.000768850087317086,-0.0698151596395529
"18-30","2007–2009",0.112698190912099,0,0,-0.00798121098747667,-0.00538841860076728,0.0105427259522279,-0.00303430024198814,0.053957036046314
"18-30","2010–2012",0.0606101389309313,0,-0.252631578947369,-0.000250183799616388,-0.0104530097133504,0.0103070998013657,-0.000685022024488391,0.045513293400961
"18-30","2013–2015",-0.0643766200487157,-0.252631578947369,-0.252631578947369,0.00597849232221503,0.00250075237024561,-0.00659528371561549,0.00102539477772678,-0.044818807218816
"18-30","2016–2018",-0.000279033392622807,0,0.252631578947369,-0.00125691806017159,0.0050414689770249,-0.0010474652061524,0.00265053288067707,-0.0321004667227442
"18-30","2019–2021",0.00612639813390636,0,0.505263157894737,-0.00381902444269483,0.0120514968750203,-0.00571828679929118,0.00179627766062762,-0.0565449691865227
"18-30","2022–2024",-0.180804352186371,-0.252631578947369,-0.505263157894737,0.0180921385412351,-0.00624759785186357,-0.00939306229202114,0.00352488370640958,-0.0168990794738741
"31-55","2007–2009",0.0454499227005591,0,0,-0.0022904755203349,-0.000384420787350737,0.00308666463454345,-3.72248552532595e-05,0.016183108455603
"31-55","2010–2012",-0.0165720264784337,0,0,0.00378996098777373,-0.00382114861901978,0.000124697059119189,-0.000112821154876985,0.00851326641212902
"31-55","2013–2015",-0.0313183147185718,0,0,0.00280805605904255,0.000665753661420632,-0.00322022622021662,0.000335929874313079,-0.0142461188076628
"31-55","2016–2018",0.0983747450998163,0,0,-0.00776822096513563,0.000122065369487501,0.00750601973081839,-0.000619943546862234,0.0357211797960555
"31-55","2019–2021",-0.0110360005959738,0,0.252631578947369,-0.000361127488299084,0.0041030529825799,-0.00184616738564948,0.00186794884034525,-0.0196074305846015
"31-55","2022–2024",-0.141359331279562,-0.252631578947367,0.252631578947369,0.0103320068668715,0.00356321166373796,-0.0127238953340472,0.00166451741126095,-0.0906728019416434
"56-65","2007–2009",0.0933302091766901,0,0,-0.00699870063561348,0.00264086466936553,0.00346996406926095,-0.00177943175938067,-0.00189851172218125
"56-65","2010–2012",0.0621840056247933,0,0,-0.00431424487589355,0.00288686068051491,0.00248236342040654,0.00016443095911689,-0.0123520723601929
"56-65","2013–2015",-0.0396700862300339,0,-0.252631578947369,0.00687368733336119,-0.00315980200929472,-0.00143691292680548,0.0013060144102861,-0.0264736853318377
"56-65","2016–2018",-0.00734232777624122,0,0,-0.00780194812973356,0.00957427780194547,-0.00208918724508535,0.000865306806949739,0.00731564632799264
"56-65","2019–2021",-0.00136585807390688,0,0,-0.00371459244638983,-0.00129178525465418,0.00236354688415466,-0.000443079303758087,0.0404344327070536
"56-65","2022–2024",-0.148245056810868,0,0.252631578947367,0.0104785392046545,0.00273664081445701,-0.0120426217748755,0.000878784362674967,-0.0779499110818844
"66+","2007–2009",0.027436684559266,0,0,-0.00202644223142456,0.0076544437622818,-0.00664402793225299,-0.00156492295705468,-0.0557402620061027
"66+","2010–2012",0.00360163662744029,-0.252631578947367,-0.252631578947369,0.00535854109215333,-0.0110976807040472,0.00274259194861673,-0.00288924523662693,0.0531593745171892
"66+","2013–2015",-0.134481711083662,-0.252631578947367,0,0.00314540746279424,0.0181209441177493,-0.0191967236264167,0.00166617099878874,-0.128728011090185
"66+","2016–2018",-0.0835772842177622,-0.252631578947367,0,0.00388547321564287,0.00365632823871737,-0.00728424028201205,0.000407957404384041,-0.0148004055221129
"66+","2019–2021",-0.0231362553045784,0,0,0.00090477478276263,0.00466742295962214,-0.0017395976413892,0.00378819687855958,-0.0327607050092356
"66+","2022–2024",0.0537367641092352,0,0,-0.00646762293433811,-0.00430848116300347,0.0116855655733184,0.00133660434823013,0.0332104925870458
