"AgeGroup","x_start","y_start","x_end","y_end","dx","dy","period_transition","angle_deg","segment_length"
"10-17",0.277856630999365,5.13708536216821,0.272910299835323,5.51839031617018,-0.00494633116404197,0.38130495400197,"2007-2009 -> 2010-2012",90.7432056723578,0.381337034837201
"18-30",0.300752333367924,10.9168152722163,0.285865112232359,11.0490118719734,-0.014887221135565,0.1321965997571,"2007-2009 -> 2010-2012",96.425250964248,0.133032215423475
"31-55",0.293837099264492,12.4474913271073,0.292695553403444,12.9856016424834,-0.00114154586104798,0.5381103153761,"2007-2009 -> 2010-2012",90.1215469393064,0.538111526210988
"56-65",0.211702703924391,11.9269463265643,0.209998509143117,12.6296956425806,-0.00170419478127401,0.7027493160163,"2007-2009 -> 2010-2012",90.1389442505362,0.702751382383009
"66+",0.0875403845529533,9.64541915780949,0.0846983449634382,10.5253423758504,-0.00284203958951509,0.87992321804091,"2007-2009 -> 2010-2012",90.1850574051362,0.87992780774135
"10-17",0.272910299835323,5.51839031617018,0.278840609710541,5.54507724256344,0.00593030987521798,0.0266869263932596,"2010-2012 -> 2013-2015",77.4714341445709,0.0273378970576628
"18-30",0.285865112232359,11.0490118719734,0.287488519583618,11.4212861672757,0.00162340735125899,0.372274295302299,"2010-2012 -> 2013-2015",89.7501471328059,0.372277834948915
"31-55",0.292695553403444,12.9856016424834,0.29540134647936,13.5339592440213,0.00270579307591601,0.5483576015379,"2010-2012 -> 2013-2015",89.7172843690924,0.548364277174004
"56-65",0.209998509143117,12.6296956425806,0.212899482076141,13.3320507039771,0.00290097293302402,0.702355061396499,"2010-2012 -> 2013-2015",89.7633496652911,0.702361052389181
"66+",0.0846983449634382,10.5253423758504,0.0851548512254446,10.6511914539185,0.000456506262006398,0.1258490780681,"2010-2012 -> 2013-2015",89.7921656017187,0.125849906033171
"10-17",0.278840609710541,5.54507724256344,0.295904887326154,5.68295175954948,0.017064277615613,0.137874516986041,"2013-2015 -> 2016-2018",82.9445684555716,0.138926498569124
"18-30",0.287488519583618,11.4212861672757,0.289800502419241,11.370718203779,0.00231198283562301,-0.0505679634966985,"2013-2015 -> 2016-2018",-87.382242339208,0.0506207881886053
"31-55",0.29540134647936,13.5339592440213,0.302395187510183,13.7923500459867,0.00699384103082301,0.258390801965399,"2013-2015 -> 2016-2018",88.4495587458997,0.258485435474973
"56-65",0.212899482076141,13.3320507039771,0.242931306638924,12.8911258176609,0.030031824562783,-0.4409248863162,"2013-2015 -> 2016-2018",-86.1035464256916,0.44194645134849
"66+",0.0851548512254446,10.6511914539185,0.093943932958283,11.4106045884765,0.00878908173283841,0.759413134558001,"2013-2015 -> 2016-2018",89.3369158579562,0.759463993153668
"10-17",0.295904887326154,5.68295175954948,0.255005750354503,5.73061483638639,-0.040899136971651,0.0476630768369093,"2016-2018 -> 2019-2021",130.632513219027,0.0628053206232321
"18-30",0.289800502419241,11.370718203779,0.264063290230111,12.3781453384745,-0.02573721218913,1.0074271346955,"2016-2018 -> 2019-2021",91.463443748699,1.00775584136836
"31-55",0.302395187510183,13.7923500459867,0.268289365586503,14.0677759952768,-0.03410582192368,0.275425949290101,"2016-2018 -> 2019-2021",97.058966611834,0.27752956713014
"56-65",0.242931306638924,12.8911258176609,0.237174746386499,13.8867128411291,-0.00575656025242502,0.9955870234682,"2016-2018 -> 2019-2021",90.3312848838356,0.995603665764751
"66+",0.093943932958283,11.4106045884765,0.0890602649722611,11.977145259226,-0.0048836679860219,0.5665406707495,"2016-2018 -> 2019-2021",90.4938862259849,0.566561719344231
"10-17",0.255005750354503,5.73061483638639,0.270381173782777,5.8707528153843,0.015375423428274,0.14013797899791,"2019-2021 -> 2022-2024",83.7387613212737,0.140978923258824
"18-30",0.264063290230111,12.3781453384745,0.268224217237777,12.0068953542136,0.00416092700766602,-0.371249984260899,"2019-2021 -> 2022-2024",-89.357862397919,0.371273301123688
"31-55",0.268289365586503,14.0677759952768,0.273578554086658,14.2975161867199,0.00528918850015497,0.229740191443099,"2019-2021 -> 2022-2024",88.6811421578871,0.22980106849034
"56-65",0.237174746386499,13.8867128411291,0.242205795615563,14.8132528459037,0.005031049229064,0.9265400047746,"2019-2021 -> 2022-2024",89.6888908704443,0.926553663801542
"66+",0.0890602649722611,11.977145259226,0.0924519011601409,10.9459016327899,0.0033916361878798,-1.0312436264361,"2019-2021 -> 2022-2024",-89.8115617555605,1.03124920376266
