"AgeGroup","x_start","y_start","x_end","y_end","dx","dy","period_transition","angle_deg","segment_length"
"10-17",0.26456222679187,3.21718593979848,0.252549789540723,3.13437269283164,-0.012012437251147,-0.082813246966845,"Baseline (2007-2009) -> 2010-2012",-98.2534476375238,0.0836799409769415
"18-30",0.254042778997859,3.88110753382926,0.253442398179126,4.54614691668342,-0.000600380818732982,0.66503938285416,"Baseline (2007-2009) -> 2010-2012",90.0517251738103,0.665039653858452
"31-55",0.245526434432072,4.83572422427383,0.255068742859997,4.73411164380453,0.00954230842792497,-0.101612580469305,"Baseline (2007-2009) -> 2010-2012",-84.6351597427489,0.102059650008045
"56-65",0.174376896184912,4.36153404074327,0.176046734158065,4.05459642033544,0.00166983797315348,-0.306937620407825,"Baseline (2007-2009) -> 2010-2012",-89.6882958683069,0.306942162598224
"66+",0.0763473978430385,3.84444981222537,0.0697348269914442,3.83979372030443,-0.00661257085159425,-0.00465609192094485,"Baseline (2007-2009) -> 2010-2012",-144.849576524781,0.00808735341404355
"10-17",0.252549789540723,3.13437269283164,0.256616001620509,2.50196504995175,0.00406621207978602,-0.63240764287989,"2010-2012 -> 2013-2015",-89.6316085313868,0.632420715073104
"18-30",0.253442398179126,4.54614691668342,0.24391929864612,3.4107529583229,-0.00952309953300601,-1.13539395836052,"2010-2012 -> 2013-2015",-90.4805562092005,1.13543389508429
"31-55",0.255068742859997,4.73411164380453,0.246900804393659,4.22661595274892,-0.00816793846633798,-0.50749569105561,"2010-2012 -> 2013-2015",-90.9220728517487,0.507561416637239
"56-65",0.176046734158065,4.05459642033544,0.171984161198801,5.75265365057914,-0.00406257295926399,1.6980572302437,"2010-2012 -> 2013-2015",90.1370789136347,1.698062090055
"66+",0.0697348269914442,3.83979372030443,0.0765031784100948,4.00235000210787,0.00676835141865059,0.16255628180344,"2010-2012 -> 2013-2015",87.6157543793265,0.16269712761658
"10-17",0.256616001620509,2.50196504995175,0.272293884443862,3.60638937116159,0.015677882823353,1.10442432120984,"2013-2015 -> 2016-2018",89.1867109684076,1.10453559349151
"18-30",0.24391929864612,3.4107529583229,0.250256116896065,3.89839851861738,0.00633681824994498,0.48764556029448,"2013-2015 -> 2016-2018",89.2554992059981,0.487686731150695
"31-55",0.246900804393659,4.22661595274892,0.25914288978702,5.05252130936747,0.012242085393361,0.825905356618549,"2013-2015 -> 2016-2018",89.1507883355774,0.825996081556076
"56-65",0.171984161198801,5.75265365057914,0.204683798662064,5.05257532820478,0.032699637463263,-0.700078322374361,"2013-2015 -> 2016-2018",-87.325741366561,0.70084158249117
"66+",0.0765031784100948,4.00235000210787,0.0816024266195078,4.82344937542151,0.005099248209413,0.82109937331364,"2013-2015 -> 2016-2018",89.6441823552092,0.821115207013214
"10-17",0.272293884443862,3.60638937116159,0.228404607865766,3.87924543520913,-0.043889276578096,0.27285606404754,"2016-2018 -> 2019-2021",99.1378339016157,0.276363348304481
"18-30",0.250256116896065,3.89839851861738,0.207422980639124,3.9052381881703,-0.042833136256941,0.00683966955292004,"2016-2018 -> 2019-2021",170.927503980821,0.0433757840413152
"31-55",0.25914288978702,5.05252130936747,0.210811874686238,4.84150321896882,-0.048331015100782,-0.21101809039865,"2016-2018 -> 2019-2021",-102.900366520542,0.216482150525545
"56-65",0.204683798662064,5.05257532820478,0.177311943904797,4.99135901591147,-0.027371854757267,-0.0612163122933103,"2016-2018 -> 2019-2021",-114.091010971329,0.0670571049453002
"66+",0.0816024266195078,4.82344937542151,0.0708312844354229,4.15582417254499,-0.0107711421840849,-0.66762520287652,"2016-2018 -> 2019-2021",-90.9243022104374,0.66771208542295
"10-17",0.228404607865766,3.87924543520913,0.239995365323367,3.75514463912155,0.011590757457601,-0.12410079608758,"2019-2021 -> 2022-2024",-84.6641719901261,0.124640897172686
"18-30",0.207422980639124,3.9052381881703,0.220899442946661,4.38966542235372,0.013476462307537,0.48442723418342,"2019-2021 -> 2022-2024",88.4064782924635,0.484614651300314
"31-55",0.210811874686238,4.84150321896882,0.218445468331135,5.28333744133248,0.00763359364489702,0.44183422236366,"2019-2021 -> 2022-2024",89.0101962094809,0.441900160447624
"56-65",0.177311943904797,4.99135901591147,0.175168449212588,4.29803052658127,-0.00214349469220898,-0.6933284893302,"2019-2021 -> 2022-2024",-90.1771350952426,0.693331802736895
"66+",0.0708312844354229,4.15582417254499,0.0802032308923344,3.69822934369388,0.0093719464569115,-0.45759482885111,"2019-2021 -> 2022-2024",-88.826695840729,0.457690791661431
