"AgeGroup","Period","fraction_away","mean_distance","mean_distance_active","volume","dist_p90","var_distance","fraction_away_baseline","mean_distance_baseline","mean_distance_active_baseline","volume_baseline","dist_p90_baseline","var_distance_baseline","change_fraction_away","change_mean_distance_active","change_volume","pct_change_volume","pct_change_distance"
"10-17","2007–2009",0.274983867529745,0.763720633573553,3.10415915561517,18.3292952057653,5.38736535192686,0.36974827318954,0.254140586053995,0.674950921185526,3.3302127239818,16.1988221084526,6.14949983740888,0.317288307913987,0.0208432814757501,-0.226053568366637,2.13047309731264,13.1520247771654,-6.78796182414299
"10-17","2010–2012",0.252549789540723,0.687015305831854,3.13437269283164,16.4883673399645,5.78928673685947,0.291262988578867,0.254140586053995,0.674950921185526,3.3302127239818,16.1988221084526,6.14949983740888,0.317288307913987,-0.00159079651327215,-0.195840031150169,0.28954523151187,1.78744620796091,-5.88070635067451
"10-17","2013–2015",0.256616001620509,0.632914645079963,2.50196504995175,15.1899514819191,3.71907698405465,0.3346800881995,0.254140586053995,0.674950921185526,3.3302127239818,16.1988221084526,6.14949983740888,0.317288307913987,0.00247541556651415,-0.828247674030059,-1.00887062653352,-6.22804929752937,-24.8707137554791
"10-17","2016–2018",0.272293884443862,0.726717514642995,3.60638937116159,17.4412203514319,6.43921715754209,0.387960074424706,0.254140586053995,0.674950921185526,3.3302127239818,16.1988221084526,6.14949983740888,0.317288307913987,0.0181532983898662,0.276176647179787,1.24239824297925,7.66968261433628,8.29306323860216
"10-17","2019–2021",0.228404607865766,0.565641134128521,3.87924543520913,13.5753872190845,6.18905844737872,0.231089545021445,0.254140586053995,0.674950921185526,3.3302127239818,16.1988221084526,6.14949983740888,0.317288307913987,-0.0257359781882297,0.549032711227328,-2.62343488936812,-16.1952200709655,16.4864156356616
"10-17","2022–2024",0.239995365323367,0.673696293856271,3.75514463912155,16.1687110525505,9.37299434669147,0.288988878069866,0.254140586053995,0.674950921185526,3.3302127239818,16.1988221084526,6.14949983740888,0.317288307913987,-0.0141452207306285,0.424931915139751,-0.0301110559021218,-0.185884230967693,12.7599030560329
"18-30","2007–2009",0.26751044438103,1.05284143789322,3.77472691454334,25.2681945094373,6.22762783244128,0.570830408204707,0.240575113614688,0.97427448289398,3.98748815311518,23.3825875894555,6.20306311116274,0.533999971329929,0.0269353307663426,-0.21276123857184,1.88560691998178,8.0641499268118,-5.33572089501062
"18-30","2010–2012",0.253442398179126,1.12729532498998,4.54614691668342,27.0550877997596,6.28844404391567,0.699699480667783,0.240575113614688,0.97427448289398,3.98748815311518,23.3825875894555,6.20306311116274,0.533999971329929,0.0128672845644378,0.558658763568243,3.67250021030411,15.7061325922724,14.0102927486267
"18-30","2013–2015",0.24391929864612,0.911092922911119,3.4107529583229,21.8662301498669,5.48312337564697,0.520828399564481,0.240575113614688,0.97427448289398,3.98748815311518,23.3825875894555,6.20306311116274,0.533999971329929,0.00334418503143238,-0.576735194792278,-1.51635743958865,-6.48498560643674,-14.4636215242849
"18-30","2016–2018",0.250256116896065,1.01507476080897,3.89839851861738,24.3617942594152,6.31227821258253,0.559670902052149,0.240575113614688,0.97427448289398,3.98748815311518,23.3825875894555,6.20306311116274,0.533999971329929,0.00968100328137744,-0.0890896344977987,0.979206669959719,4.18776008520673,-2.23422944663042
"18-30","2019–2021",0.207422980639124,0.802163112684923,3.9052381881703,19.2519147044382,5.64462054751162,0.391843301475474,0.240575113614688,0.97427448289398,3.98748815311518,23.3825875894555,6.20306311116274,0.533999971329929,-0.0331521329755635,-0.0822499649448751,-4.13067288501735,-17.6655935499632,-2.06270117393624
"18-30","2022–2024",0.220899442946661,0.937179338075662,4.38966542235372,22.4923041138159,7.26228465487837,0.461127336014982,0.240575113614688,0.97427448289398,3.98748815311518,23.3825875894555,6.20306311116274,0.533999971329929,-0.0196756706680267,0.402177269238548,-0.890283475639606,-3.80746344789096,10.0859802912355
"31-55","2007–2009",0.250849633303831,1.1849552379635,4.84151444643769,28.4389257111239,6.1563895928827,1.15386825229276,0.240203235560313,1.1492671495817,4.82993400210998,27.5824115899609,6.87567671653059,1.10171710523273,0.010646397743518,0.0115804443277074,0.856514121162995,3.10529091471733,0.239764028300355
"31-55","2010–2012",0.255068742859997,1.1917131081416,4.73411164380453,28.6011145953983,6.96019495616628,1.10528958289617,0.240203235560313,1.1492671495817,4.82993400210998,27.5824115899609,6.87567671653059,1.10171710523273,0.0148655072996839,-0.0958223583054547,1.01870300543741,3.69330651931896,-1.9839268665699
"31-55","2013–2015",0.246900804393659,1.15825079920443,4.22661595274892,27.7980191809063,5.58255170489823,1.1857143239247,0.240203235560313,1.1492671495817,4.82993400210998,27.5824115899609,6.87567671653059,1.10171710523273,0.00669756883334571,-0.603318049361063,0.215607590945403,0.781685061301447,-12.4912276047147
"31-55","2016–2018",0.25914288978702,1.33101509944546,5.05252130936747,31.944362386691,7.50730034616605,1.41704511030626,0.240203235560313,1.1492671495817,4.82993400210998,27.5824115899609,6.87567671653059,1.10171710523273,0.0189396542267063,0.222587307257489,4.36195079673009,15.8142473601463,4.60849583369566
"31-55","2019–2021",0.210811874686238,0.984281939623382,4.84150321896882,23.6227665509612,7.2471705820951,0.815452762199852,0.240203235560313,1.1492671495817,4.82993400210998,27.5824115899609,6.87567671653059,1.10171710523273,-0.0293913608740758,0.0115692168588319,-3.95964503899972,-14.3556883200195,0.23953157235229
"31-55","2022–2024",0.218445468331135,1.04538671311186,5.28333744133248,25.0892811146847,7.80045311697516,0.932932599776662,0.240203235560313,1.1492671495817,4.82993400210998,27.5824115899609,6.87567671653059,1.10171710523273,-0.0217577672291781,0.453403439222491,-2.49313047527618,-9.03884153546457,9.3873630369363
"56-65","2007–2009",0.16961823815466,0.735950154135598,4.0270276496153,17.6628036992543,5.98816509152576,0.428145055785909,0.179135554215163,0.78935587987637,4.69604043187123,18.9445411170329,8.15904413677458,0.414252715317343,-0.00951731606050213,-0.669012782255935,-1.28173741777852,-6.76573483548843,-14.246316486448
"56-65","2010–2012",0.176046734158065,0.690178759708397,4.05459642033544,16.5642902330015,6.10550850429695,0.309438537955956,0.179135554215163,0.78935587987637,4.69604043187123,18.9445411170329,8.15904413677458,0.414252715317343,-0.00308882005709796,-0.641444011535792,-2.38025088403133,-12.5643100528377,-13.6592523178127
