"AgeGroup","Period","shift_mean","shift_median","shift_peak","shift_morning","shift_midday","shift_evening","shift_total_away","shift_sd"
"10-17","2007–2009",0.190907096569848,0,0,-0.0142389586556018,-0.0010341104344021,0.0131048290286223,-0.00217522842785023,0.0914621586004416
"10-17","2010–2012",0.148940190676422,0,-0.252631578947369,-0.00535346901161965,-0.0148528482003789,0.0179860740390867,-0.00213816180361481,0.129963439433153
"10-17","2013–2015",-0.0778738043748302,0,0.757894736842104,0.00266348907700137,0.00849136411122209,-0.00992524730187715,0.00119518374139072,-0.064756320751159
"10-17","2016–2018",-0.116847220097233,0,0,0.00458328383836842,0.0102584576459969,-0.012159627307664,0.00259117252867624,-0.109849940778927
"10-17","2019–2021",-0.182022205522429,-0.252631578947369,0.252631578947367,0.0113024290503517,0.00570231400552768,-0.0160953177124178,0.00101326005895475,-0.127474294543738
"10-17","2022–2024",-0.134275798838738,0,0,0.0100467104705301,0.0012752324312707,-0.00970476426216176,0.00156868943808464,-0.0762339763171687
"18-30","2007–2009",0.0458903779660744,0,0,-0.00407044232219955,-0.00508633099100958,0.00486021525443314,-0.00381862718512038,0.0501474917534677
"18-30","2010–2012",0.110904951871007,0,-0.252631578947369,-0.00393772062202719,-0.0128538493188097,0.0146558047623106,-0.00247070122641113,0.0631333865731487
"18-30","2013–2015",-0.0135410020756233,-0.252631578947367,-0.252631578947369,-0.000701093997489188,0.00865363367238453,-0.00666876201989774,0.000247841742216259,-0.069701344285888
"18-30","2016–2018",0.0152637405715943,0,0.252631578947367,-0.00384747104059846,0.00470124817870032,-0.000191697077403297,0.000979356359978922,-0.0178860865257113
"18-30","2019–2021",-0.071361218770841,-0.252631578947367,0,0.00312290883491539,0.0109171784243761,-0.0112052127040384,0.00247040453182834,-0.0700312406075603
"18-30","2022–2024",-0.225325592435015,-0.505263157894737,-0.757894736842106,0.0245289934839049,-0.0106806041830985,-0.0100107382848426,0.00446402003413859,-0.00117704433984089
"31-55","2007–2009",0.0815506285122236,0.252631578947369,-0.757894736842106,-0.00396028518594443,-0.0029193957762132,0.00751497221804245,6.29348680584174e-05,0.0444559918933174
"31-55","2010–2012",0.00712045461482269,0,-0.757894736842106,0.000731624046026336,-0.00310166830538378,0.00146308560674872,-0.00055032780502795,0.0201466192746906
"31-55","2013–2015",-0.0572248232540069,0,-1.01052631578948,0.00626750212164234,-0.00203112333549549,-0.00383942164943535,0.000780346419984257,-0.0103338037290057
"31-55","2016–2018",0.126404563875406,0.252631578947369,-0.505263157894738,-0.0104724017792477,0.000852482263348997,0.00922348620552624,-0.00106411837733333,0.0384172567819085
"31-55","2019–2021",-0.0554130622004401,0,-0.252631578947369,0.00560439249447692,-4.55840810131836e-06,-0.00275095745394566,0.0029241754690249,-0.0153895216498183
"31-55","2022–2024",-0.184831416275026,0,-0.252631578947369,0.0155311173613123,0.00150646058776832,-0.0147002844244603,0.00284612979972942,-0.101177291591346
"56-65","2007–2009",-0.0431815380350571,-0.252631578947369,0.252631578947369,0.00342859615818464,-0.000722247114189556,-0.00458618360138208,-0.000536137065233921,-0.0165444679435152
"56-65","2010–2012",0.168411404371291,0,-0.252631578947367,-0.0138686769545673,0.00371293677011997,0.00991119881965247,-0.00138009482067269,0.0175749914674475
"56-65","2013–2015",-0.0517626946478877,-0.252631578947369,-0.252631578947367,0.0064619262982209,0.00407189105000255,-0.0058717179676088,0.00354227783116312,-0.0790823223450232
"56-65","2016–2018",0.0409952305267218,0,0,-0.00743422603660426,-0.000342676845168366,0.00505715714758727,-0.00157698213291035,0.0740594857364432
"56-65","2019–2021",0.0503280632387018,0,-0.252631578947367,-0.000529647533545563,-0.00825571663978558,0.00908265809699857,-0.000306897812162421,0.0703516676958515
"56-65","2022–2024",-0.201622532457263,-0.252631578947369,0,0.0165876524860737,-0.000697743810503082,-0.0141325575879942,0.00182003582642165,-0.078065614672882
"66+","2007–2009",0.113774588908441,0,0,-0.00809754654038208,-0.000724059918024822,0.00716659444155954,-0.00239703458034479,-0.0280169233596732
"66+","2010–2012",-0.038850081036248,0,-0.252631578947367,0.00936606054940314,-0.0102544636552251,-0.000991588546566169,-0.00186587701104424,0.0269799047080825
"66+","2013–2015",-0.0710556418577575,0,0,0.00967588041370354,-0.0071620267511609,-0.0043304302906137,-0.00219446874848961,-0.0303495858835841
"66+","2016–2018",-0.121722401080943,0,0,0.00623457089898566,0.00915461238024562,-0.0149968141030885,0.000344028211553216,-0.0445911102581853
"66+","2019–2021",-0.00999891668493191,0.252631578947367,-0.252631578947367,-0.00498824805911952,0.0120575414177899,-0.00380993190096168,0.00326356105785119,-0.035068762735059
"66+","2022–2024",0.0651608310647358,0.252631578947367,0,-0.0071169077235585,-0.000879170231011084,0.00928917546318661,0.00197367394503545,0.0533315628848268
