"AgeGroup","fraction_away","mean_distance","mean_distance_active","volume","dist_p90","var_distance","Period"
"10-17",0.254140586053995,0.674950921185526,3.3302127239818,16.1988221084526,6.14949983740888,0.317288307913987,"Baseline (2007-2009)"
"18-30",0.240575113614688,0.97427448289398,3.98748815311518,23.3825875894555,6.20306311116274,0.533999971329929,"Baseline (2007-2009)"
"31-55",0.240203235560313,1.1492671495817,4.82993400210998,27.5824115899609,6.87567671653059,1.10171710523273,"Baseline (2007-2009)"
"56-65",0.179135554215163,0.78935587987637,4.69604043187123,18.9445411170329,8.15904413677458,0.414252715317343,"Baseline (2007-2009)"
"66+",0.0759385347192687,0.316755944147147,4.02979231978906,7.60214265953154,6.6972268628513,0.0795055321982998,"Baseline (2007-2009)"
"10-17",0.274983867529745,0.763720633573553,3.10415915561517,18.3292952057653,5.38736535192686,0.36974827318954,"2007–2009"
"10-17",0.252549789540723,0.687015305831854,3.13437269283164,16.4883673399645,5.78928673685947,0.291262988578867,"2010–2012"
"10-17",0.256616001620509,0.632914645079963,2.50196504995175,15.1899514819191,3.71907698405465,0.3346800881995,"2013–2015"
"10-17",0.272293884443862,0.726717514642995,3.60638937116159,17.4412203514319,6.43921715754209,0.387960074424706,"2016–2018"
"10-17",0.228404607865766,0.565641134128521,3.87924543520913,13.5753872190845,6.18905844737872,0.231089545021445,"2019–2021"
"10-17",0.239995365323367,0.673696293856271,3.75514463912155,16.1687110525505,9.37299434669147,0.288988878069866,"2022–2024"
"18-30",0.26751044438103,1.05284143789322,3.77472691454334,25.2681945094373,6.22762783244128,0.570830408204707,"2007–2009"
"18-30",0.253442398179126,1.12729532498998,4.54614691668342,27.0550877997596,6.28844404391567,0.699699480667783,"2010–2012"
"18-30",0.24391929864612,0.911092922911119,3.4107529583229,21.8662301498669,5.48312337564697,0.520828399564481,"2013–2015"
"18-30",0.250256116896065,1.01507476080897,3.89839851861738,24.3617942594152,6.31227821258253,0.559670902052149,"2016–2018"
"18-30",0.207422980639124,0.802163112684923,3.9052381881703,19.2519147044382,5.64462054751162,0.391843301475474,"2019–2021"
"18-30",0.220899442946661,0.937179338075662,4.38966542235372,22.4923041138159,7.26228465487837,0.461127336014982,"2022–2024"
"31-55",0.250849633303831,1.1849552379635,4.84151444643769,28.4389257111239,6.1563895928827,1.15386825229276,"2007–2009"
"31-55",0.255068742859997,1.1917131081416,4.73411164380453,28.6011145953983,6.96019495616628,1.10528958289617,"2010–2012"
"31-55",0.246900804393659,1.15825079920443,4.22661595274892,27.7980191809063,5.58255170489823,1.1857143239247,"2013–2015"
"31-55",0.25914288978702,1.33101509944546,5.05252130936747,31.944362386691,7.50730034616605,1.41704511030626,"2016–2018"
"31-55",0.210811874686238,0.984281939623382,4.84150321896882,23.6227665509612,7.2471705820951,0.815452762199852,"2019–2021"
"31-55",0.218445468331135,1.04538671311186,5.28333744133248,25.0892811146847,7.80045311697516,0.932932599776662,"2022–2024"
"56-65",0.16961823815466,0.735950154135598,4.0270276496153,17.6628036992543,5.98816509152576,0.428145055785909,"2007–2009"
"56-65",0.176046734158065,0.690178759708397,4.05459642033544,16.5642902330015,6.10550850429695,0.309438537955956,"2010–2012"
"56-65",0.171984161198801,0.748761756193366,5.75265365057914,17.9702821486408,11.9039879623509,0.330221475142931,"2013–2015"
"56-65",0.204683798662064,0.941247233773117,5.05257532820478,22.5899336105548,9.00509737642749,0.513623057801659,"2016–2018"
"56-65",0.177311943904797,0.831306163012828,4.99135901591147,19.9513479123079,9.28676620835052,0.393298073099353,"2019–2021"
"56-65",0.175168449212588,0.788691212434911,4.29803052658127,18.9285890984379,6.66473967769587,0.51079009211825,"2022–2024"
"66+",0.0767562609668082,0.285107225791573,3.65910730466169,6.84257341899775,6.08497894030516,0.0622815573385873,"2007–2009"
"66+",0.0697348269914442,0.27072468084912,3.83979372030443,6.49739234037889,6.80904584876505,0.0516686007731382,"2010–2012"
"66+",0.0765031784100948,0.329439564924691,4.00235000210787,7.90654955819258,6.16232784987458,0.0962420603240163,"2013–2015"
"66+",0.0816024266195078,0.363028388243408,4.82344937542151,8.71268131784179,9.16956760149523,0.0891350655907055,"2016–2018"
"66+",0.0708312844354229,0.326749569696432,4.15582417254499,7.84198967271438,6.67538698646428,0.0901032817512297,"2019–2021"
"66+",0.0802032308923344,0.325486235377661,3.69822934369388,7.81166964906385,5.28205395020352,0.0876026274121215,"2022–2024"
