"AgeGroup","mean_hour","median_hour","peak_hour","morning_6_12","midday_12_18","evening_18_24","total_away","sd_hour","Period"
"10-17",13.0458799631739,12.3789473684211,11.1157894736842,0.443628149315214,0.430272343338228,0.115971219686466,0.989977397097098,3.56994430457557,"Baseline"
"18-30",14.0249045507633,13.6421052631579,12.3789473684211,0.334493764314304,0.467118164542788,0.173041220905155,0.976287956917108,3.83179560835123,"Baseline"
"31-55",13.145697926458,12.6315789473684,12.3789473684211,0.406040934067847,0.477286784226587,0.102711617260864,0.989293612285331,3.57399059753861,"Baseline"
"56-65",13.2422107062995,12.8842105263158,11.3684210526316,0.401849467553122,0.467547113157041,0.115345795909256,0.98847602114689,3.64207578934394,"Baseline"
"66+",14.0754352113694,13.3894736842105,11.3684210526316,0.325639546753872,0.499035722036568,0.161684159531641,0.987384444587417,3.55560759791087,"Baseline"
"10-17",13.2367870597437,12.3789473684211,11.1157894736842,0.429389190659613,0.429238232903826,0.129076048715088,0.987802168669248,3.66140646317601,"2007–2009"
"10-17",13.1948201538503,12.3789473684211,10.8631578947368,0.438274680303595,0.415419495137849,0.133957293725552,0.987839235293483,3.69990774400872,"2010–2012"
"10-17",12.968006158799,12.3789473684211,11.8736842105263,0.446291638392216,0.43876370744945,0.106045972384589,0.991172580838489,3.50518798382441,"2013–2015"
"10-17",12.9290327430766,12.3789473684211,11.1157894736842,0.448211433153583,0.440530800984225,0.103811592378802,0.992568569625774,3.46009436379664,"2016–2018"
"10-17",12.8638577576514,12.1263157894737,11.3684210526316,0.454930578365566,0.435974657343756,0.0998759019740478,0.990990657156053,3.44247001003183,"2019–2021"
"10-17",12.9116041643351,12.3789473684211,11.1157894736842,0.453674859785745,0.431547575769499,0.106266455424304,0.991546086535183,3.4937103282584,"2022–2024"
"18-30",14.0707949287294,13.6421052631579,12.3789473684211,0.330423321992104,0.462031833551779,0.177901436159588,0.972469329731988,3.8819431001047,"2007–2009"
"18-30",14.1358095026343,13.6421052631579,12.1263157894737,0.330556043692277,0.454264315223978,0.187697025667465,0.973817255690697,3.89492899492438,"2010–2012"
"18-30",14.0113635486877,13.3894736842105,12.1263157894737,0.333792670316815,0.475771798215173,0.166372458885257,0.976535798659324,3.76209426406534,"2013–2015"
"18-30",14.0401682913349,13.6421052631579,12.6315789473684,0.330646293273705,0.471819412721489,0.172849523827751,0.977267313277087,3.81390952182552,"2016–2018"
"18-30",13.9535433319925,13.3894736842105,12.3789473684211,0.337616673149219,0.478035342967164,0.161836008201116,0.978758361448937,3.76176436774367,"2019–2021"
"18-30",13.7995789583283,13.1368421052632,11.6210526315789,0.359022757798209,0.45643756035969,0.163030482620312,0.980751976951247,3.83061856401139,"2022–2024"
"31-55",13.2272485549702,12.8842105263158,11.6210526315789,0.402080648881903,0.474367388450373,0.110226589478907,0.989356547153389,3.61844658943193,"2007–2009"
"31-55",13.1528183810728,12.6315789473684,11.6210526315789,0.406772558113873,0.474185115921203,0.104174702867613,0.988743284480303,3.59413721681331,"2010–2012"
"31-55",13.088473103204,12.6315789473684,11.3684210526316,0.412308436189489,0.475255660891091,0.098872195611429,0.990073958705315,3.56365679380961,"2013–2015"
"31-55",13.2721024903334,12.8842105263158,11.8736842105263,0.395568532288599,0.478139266489936,0.111935103466391,0.988229493907998,3.61240785432052,"2016–2018"
"31-55",13.0902848642576,12.6315789473684,12.1263157894737,0.411645326562324,0.477282225818485,0.0999606598069187,0.992217787754356,3.5586010758888,"2019–2021"
"31-55",12.960866510183,12.6315789473684,12.1263157894737,0.421572051429159,0.478793244814355,0.0880113328364041,0.99213974208506,3.47281330594727,"2022–2024"
"56-65",13.1990291682644,12.6315789473684,11.6210526315789,0.405278063711306,0.466824866042851,0.110759612307874,0.987939884081656,3.62553132140043,"2007–2009"
"56-65",13.4106221106708,12.8842105263158,11.1157894736842,0.387980790598555,0.47126004992716,0.125256994728908,0.987095926326217,3.65965078081139,"2010–2012"
"56-65",13.1904480116516,12.6315789473684,11.1157894736842,0.408311393851343,0.471619004207043,0.109474077941647,0.992018298978053,3.56299346699892,"2013–2015"
"56-65",13.2832059368262,12.8842105263158,11.3684210526316,0.394415241516518,0.467204436311872,0.120402953056843,0.98689903901398,3.71613527508039,"2016–2018"
"56-65",13.2925387695382,12.8842105263158,11.1157894736842,0.401319820019576,0.459291396517255,0.124428454006254,0.988169123334728,3.7124274570398,"2019–2021"
"56-65",13.0405881738422,12.6315789473684,11.3684210526316,0.418437120039196,0.466849369346537,0.101213238321262,0.990296056973312,3.56401017467106,"2022–2024"
"66+",14.1892098002778,13.3894736842105,11.3684210526316,0.31754200021349,0.498311662118543,0.1688507539732,0.984987410007072,3.52759067455119,"2007–2009"
"66+",14.0365851303331,13.3894736842105,11.1157894736842,0.335005607303275,0.488781258381343,0.160692570985074,0.985518567576372,3.58258750261895,"2010–2012"
"66+",14.0043795695116,13.3894736842105,11.3684210526316,0.335315427167576,0.491873695285407,0.157353729241027,0.985189975838927,3.52525801202728,"2013–2015"
"66+",13.9537128102884,13.3894736842105,11.3684210526316,0.331874117652858,0.508190334416814,0.146687345428552,0.98772847279897,3.51101648765268,"2016–2018"
"66+",14.0654362946844,13.6421052631579,11.1157894736842,0.320651298694753,0.511093263454358,0.157874227630679,0.990648005645268,3.52053883517581,"2019–2021"
"66+",14.1405960424341,13.6421052631579,11.3684210526316,0.318522639030314,0.498156551805557,0.170973334994827,0.989358118532452,3.60893916079569,"2022–2024"
