"AgeGroup","Period","end_year","bandwidth","H_T","bw_label","mean_distance_active","baseline_mda","drift_distance","fraction_away","baseline_frac","drift_fraction"
"10-17","2007-2009",2009,"baseline",1,"H_T = 1 h (baseline)",3.79013902819947,3.84671017029952,-0.0565711421000543,0.28108881915552,0.270979122505986,0.0101096966495348
"10-17","2010-2012",2012,"baseline",1,"H_T = 1 h (baseline)",3.74843820456897,3.84671017029952,-0.0982719657305484,0.269083335185073,0.270979122505986,-0.00189578732091278
"10-17","2013-2015",2015,"baseline",1,"H_T = 1 h (baseline)",3.12020499886508,3.84671017029952,-0.726505171434439,0.272494726035089,0.270979122505986,0.00151560352910329
"10-17","2016-2018",2018,"baseline",1,"H_T = 1 h (baseline)",3.86382800713271,3.84671017029952,0.0171178368331919,0.285001417360853,0.270979122505986,0.0140222948548671
"10-17","2019-2021",2021,"baseline",1,"H_T = 1 h (baseline)",4.39134747896923,3.84671017029952,0.544637308669704,0.254076763306624,0.270979122505986,-0.0169023591993613
"10-17","2022-2024",2024,"baseline",1,"H_T = 1 h (baseline)",4.16630330406167,3.84671017029952,0.319593133762145,0.264129673992754,0.270979122505986,-0.00684944851323116
"10-17","2007-2009",2009,"ht05",0.5,"H_T = 0.5 h",3.80285471994875,3.87627157593442,-0.073416855985672,0.281127975892302,0.27101767875935,0.0101102971329519
"10-17","2010-2012",2012,"ht05",0.5,"H_T = 0.5 h",3.76839555885077,3.87627157593442,-0.107876017083652,0.269123343398382,0.27101767875935,-0.0018943353609685
"10-17","2013-2015",2015,"ht05",0.5,"H_T = 0.5 h",3.12052141410712,3.87627157593442,-0.755750161827293,0.27253243574515,0.27101767875935,0.00151475698579961
"10-17","2016-2018",2018,"ht05",0.5,"H_T = 0.5 h",3.89673792501045,3.87627157593442,0.0204663490760355,0.285039393959434,0.27101767875935,0.0140217152000834
"10-17","2019-2021",2021,"ht05",0.5,"H_T = 0.5 h",4.41025231742279,3.87627157593442,0.533980741488371,0.254108668965488,0.27101767875935,-0.0169090097938626
"10-17","2022-2024",2024,"ht05",0.5,"H_T = 0.5 h",4.25886752026663,3.87627157593442,0.38259594433221,0.264174254595346,0.27101767875935,-0.00684342416400391
"10-17","2007-2009",2009,"ht20",2,"H_T = 2 h",3.75253750873586,3.80512944706841,-0.052591938332553,0.281080665982693,0.270971751449106,0.0101089145335868
"10-17","2010-2012",2012,"ht20",2,"H_T = 2 h",3.72906621621901,3.80512944706841,-0.0760632308493956,0.269074787066255,0.270971751449106,-0.00189696438285092
"10-17","2013-2015",2015,"ht20",2,"H_T = 2 h",3.12074672635228,3.80512944706841,-0.684382720716131,0.272489021837669,0.270971751449106,0.00151727038856286
"10-17","2016-2018",2018,"ht20",2,"H_T = 2 h",3.77887823033061,3.80512944706841,-0.0262512167378008,0.284995970724911,0.270971751449106,0.0140242192758049
