"AgeGroup","Period","end_year","bandwidth","H_D","bw_label","mean_distance_active","baseline_mda","drift"
"10-17","2007-2009",2009,"baseline",5,"H_D = 5 km (baseline)",5.13708536216821,5.58081205537033,-0.443726693202126
"10-17","2010-2012",2012,"baseline",5,"H_D = 5 km (baseline)",5.51839031617018,5.58081205537033,-0.0624217392001558
"10-17","2013-2015",2015,"baseline",5,"H_D = 5 km (baseline)",5.54507724256344,5.58081205537033,-0.0357348128068891
"10-17","2016-2018",2018,"baseline",5,"H_D = 5 km (baseline)",5.68295175954948,5.58081205537033,0.102139704179146
"10-17","2019-2021",2021,"baseline",5,"H_D = 5 km (baseline)",5.73061483638639,5.58081205537033,0.14980278101606
"10-17","2022-2024",2024,"baseline",5,"H_D = 5 km (baseline)",5.8707528153843,5.58081205537033,0.289940760013962
"10-17","2007-2009",2009,"bw3",3,"H_D = 3 km",4.7814623098401,5.22006824940808,-0.438605939567981
"10-17","2010-2012",2012,"bw3",3,"H_D = 3 km",5.14804794703531,5.22006824940808,-0.0720203023727697
"10-17","2013-2015",2015,"bw3",3,"H_D = 3 km",5.18552708507751,5.22006824940808,-0.0345411643305713
"10-17","2016-2018",2018,"bw3",3,"H_D = 3 km",5.33997586271714,5.22006824940808,0.119907613309057
"10-17","2019-2021",2021,"bw3",3,"H_D = 3 km",5.33976691662779,5.22006824940808,0.119698667219707
"10-17","2022-2024",2024,"bw3",3,"H_D = 3 km",5.52562937515064,5.22006824940808,0.305561125742559
"10-17","2007-2009",2009,"bw7",7,"H_D = 7 km",5.46982543225586,5.91355876073225,-0.44373332847639
"10-17","2010-2012",2012,"bw7",7,"H_D = 7 km",5.85907571637304,5.91355876073225,-0.054483044359209
"10-17","2013-2015",2015,"bw7",7,"H_D = 7 km",5.87868099976047,5.91355876073225,-0.0348777609717823
"10-17","2016-2018",2018,"bw7",7,"H_D = 7 km",5.99807744244035,5.91355876073225,0.0845186817080972
"10-17","2019-2021",2021,"bw7",7,"H_D = 7 km",6.08530383220122,5.91355876073225,0.171745071468969
"10-17","2022-2024",2024,"bw7",7,"H_D = 7 km",6.19038914136256,5.91355876073225,0.276830380630315
"18-30","2007-2009",2009,"baseline",5,"H_D = 5 km (baseline)",10.9168152722163,11.5238120346554,-0.606996762439127
"18-30","2010-2012",2012,"baseline",5,"H_D = 5 km (baseline)",11.0490118719734,11.5238120346554,-0.47480016268198
"18-30","2013-2015",2015,"baseline",5,"H_D = 5 km (baseline)",11.4212861672757,11.5238120346554,-0.102525867379761
"18-30","2016-2018",2018,"baseline",5,"H_D = 5 km (baseline)",11.370718203779,11.5238120346554,-0.153093830876434
"18-30","2019-2021",2021,"baseline",5,"H_D = 5 km (baseline)",12.3781453384745,11.5238120346554,0.854333303819121
"18-30","2022-2024",2024,"baseline",5,"H_D = 5 km (baseline)",12.0068953542136,11.5238120346554,0.483083319558187
"18-30","2007-2009",2009,"bw3",3,"H_D = 3 km",10.5993977579468,11.2057978338732,-0.606400075926333
"18-30","2010-2012",2012,"bw3",3,"H_D = 3 km",10.7183884645163,11.2057978338732,-0.487409369356875
"18-30","2013-2015",2015,"bw3",3,"H_D = 3 km",11.1075152257977,11.2057978338732,-0.0982826080754933
"18-30","2016-2018",2018,"bw3",3,"H_D = 3 km",11.053959051761,11.2057978338732,-0.151838782112193
"18-30","2019-2021",2021,"bw3",3,"H_D = 3 km",12.0556707425846,11.2057978338732,0.849872908711374
"18-30","2022-2024",2024,"bw3",3,"H_D = 3 km",11.6998557606327,11.2057978338732,0.49405792675952
"18-30","2007-2009",2009,"bw7",7,"H_D = 7 km",11.2376166992483,11.8414184185703,-0.603801719322
"18-30","2010-2012",2012,"bw7",7,"H_D = 7 km",11.3717784873316,11.8414184185703,-0.469639931238788
"18-30","2013-2015",2015,"bw7",7,"H_D = 7 km",11.7430112546869,11.8414184185703,-0.0984071638834614
"18-30","2016-2018",2018,"bw7",7,"H_D = 7 km",11.682452917205,11.8414184185703,-0.158965501365383
"18-30","2019-2021",2021,"bw7",7,"H_D = 7 km",12.7004186862814,11.8414184185703,0.859000267711069
"18-30","2022-2024",2024,"bw7",7,"H_D = 7 km",12.3132324666689,11.8414184185703,0.47181404809856
"31-55","2007-2009",2009,"baseline",5,"H_D = 5 km (baseline)",12.4474913271073,13.5207824069326,-1.07329107982527
"31-55","2010-2012",2012,"baseline",5,"H_D = 5 km (baseline)",12.9856016424834,13.5207824069326,-0.535180764449152
"31-55","2013-2015",2015,"baseline",5,"H_D = 5 km (baseline)",13.5339592440213,13.5207824069326,0.0131768370887375
"31-55","2016-2018",2018,"baseline",5,"H_D = 5 km (baseline)",13.7923500459867,13.5207824069326,0.271567639054126
"31-55","2019-2021",2021,"baseline",5,"H_D = 5 km (baseline)",14.0677759952768,13.5207824069326,0.546993588344202
"31-55","2022-2024",2024,"baseline",5,"H_D = 5 km (baseline)",14.2975161867199,13.5207824069326,0.776733779787355
"31-55","2007-2009",2009,"bw3",3,"H_D = 3 km",12.167706464209,13.2504315338933,-1.08272506968433
"31-55","2010-2012",2012,"bw3",3,"H_D = 3 km",12.7122315648063,13.2504315338933,-0.538199969087009
"31-55","2013-2015",2015,"bw3",3,"H_D = 3 km",13.2635454203048,13.2504315338933,0.0131138864114568
"31-55","2016-2018",2018,"bw3",3,"H_D = 3 km",13.5137147732015,13.2504315338933,0.263283239308139
"31-55","2019-2021",2021,"bw3",3,"H_D = 3 km",13.8130480097251,13.2504315338933,0.562616475831751
"31-55","2022-2024",2024,"bw3",3,"H_D = 3 km",14.0323429711133,13.2504315338933,0.781911437219994
"31-55","2007-2009",2009,"bw7",7,"H_D = 7 km",12.7260938084662,13.7894065138493,-1.06331270538303
"31-55","2010-2012",2012,"bw7",7,"H_D = 7 km",13.250111610167,13.7894065138493,-0.539294903682286
"31-55","2013-2015",2015,"bw7",7,"H_D = 7 km",13.8115678505774,13.7894065138493,0.0221613367281357
"31-55","2016-2018",2018,"bw7",7,"H_D = 7 km",14.0605860911176,13.7894065138493,0.271179577268365
"31-55","2019-2021",2021,"bw7",7,"H_D = 7 km",14.3245460930623,13.7894065138493,0.535139579213098
